4151,2019-08-06,1752,1753,09:00,1692,09:21,1729,2376800株,4095百万円,-48,-2.70,1722.799円,5068回
4151,2019-08-06,1678,1736,13:16,1674,09:03,1732,1036500株,1776百万円,+3,+0.17,1713.893円,2336回
4151,2019-08-07,1734,1788,14:41,1733,09:00,1779,1476200株,2611百万円,+47,+2.71,1768.658円,2515回
4151,2019-08-08,1796,1815,09:07,1786,09:30,1796,1040700株,1871百万円,+17,+0.96,1798.256円,2153回
4151,2019-08-09,1836,1851,09:16,1823,09:02,1825,1728400株,3170百万円,+29,+1.61,1833.938円,2644回
4151,2019-08-13,1855,1855,09:00,1789,14:55,1793,1196600株,2160百万円,-32,-1.75,1805.144円,2492回
4151,2019-08-14,1818,1827,09:00,1776,12:49,1789,1128000株,2023百万円,-4,-0.22,1793.729円,2474回
4151,2019-08-15,1758,1807,12:36,1746,09:04,1800,1237300株,2215百万円,+11,+0.61,1790.058円,2508回
4151,2019-08-16,1803,1832,12:33,1802,09:01,1816,1715500株,3120百万円,+16,+0.89,1818.66円,3290回
4151,2019-08-19,1848,1849,09:00,1813,12:41,1817,749400株,1366百万円,+1,+0.06,1822.231円,1652回
4151,2019-08-20,1833,1868,14:59,1825,09:01,1868,964800株,1792百万円,+51,+2.81,1857.047円,1643回
4151,2019-08-21,1855,1865,09:28,1846,14:59,1848,1095200株,2029百万円,-20,-1.07,1852.2円,2807回
4151,2019-08-22,1854,1857,09:00,1831,10:01,1854,1002500株,1854百万円,+6,+0.32,1849.766円,2487回
4151,2019-08-23,1860,1873,09:00,1827,13:49,1837,808700株,1489百万円,-17,-0.92,1840.8円,1401回
4151,2019-08-26,1773,1829,12:30,1772,09:03,1820,1163200株,2105百万円,-17,-0.93,1810.031円,2639回
4151,2019-08-26,1829,1855,14:34,1827,09:23,1853,946400株,1748百万円,+33,+1.81,1846.556円,1785回
4151,2019-08-28,1920,1952,09:03,1905,09:15,1909,2295100株,4400百万円,+56,+3.02,1917.228円,4893回
4151,2019-08-29,1918,1927,09:00,1903,09:08,1919,1397600株,2679百万円,+10,+0.52,1916.565円,2705回
4151,2019-08-30,1924,1951,14:28,1910,09:19,1945,2063500株,3992百万円,+26,+1.35,1934.435円,3406回
4151,2019-09-02,1940,1946,09:05,1933,09:09,1933,870200株,1687百万円,-12,-0.62,1938.158円,1798回
4151,2019-09-03,1923,1938,13:01,1909,10:07,1931,842000株,1624百万円,-2,-0.10,1928.553円,1386回
4151,2019-09-03,1945,2006,14:57,1943,09:00,2001,1581100株,3139百万円,+70,+3.63,1985.151円,2805回
4151,2019-09-05,1981,1985,10:49,1956,09:23,1967,1734200株,3421百万円,-34,-1.70,1972.673円,3071回
4151,2019-09-05,1980,1992,14:18,1961,09:15,1986,1338000株,2652百万円,+19,+0.97,1982.028円,2256回
4151,2019-09-07,1996,2021,14:59,1992,09:04,2020,819200株,1649百万円,+34,+1.71,2012.668円,1619回
4151,2019-09-10,2020,2033,09:03,1975,14:52,1978,1163200株,2320百万円,-42,-2.08,1994.117円,2243回
4151,2019-09-11,1985,1986,11:07,1953,14:58,1960,1776900株,3492百万円,-18,-0.91,1965.382円,3378回
4151,2019-09-12,1990,2038,12:40,1988,09:00,2020,1682400株,3397百万円,+60,+3.06,2018.86円,3154回
4151,2019-09-13,2047,2060,12:44,2030,09:00,2055,2398300株,4915百万円,+35,+1.73,2049.381円,2865回
4151,2019-09-17,2085,2117,12:30,2059,09:02,2100,1678900株,3522百万円,+45,+2.19,2097.923円,3397回
4151,2019-09-17,2099,2103,09:00,2077,13:22,2080,1828100株,3816百万円,-20,-0.95,2087.521円,3111回,11232.00億円
4151,2019-09-19,2098,2130,09:59,2090,09:00,2113,2056600株,4343百万円,+33,+1.59,2111.576円,3508回,11410.20億円
4151,2019-09-20,2112,2150,10:25,2101,09:00,2144,2301500株,4922百万円,+31,+1.47,2138.652円,3814回,11577.60億円
4151,2019-09-24,2145,2175,14:59,2142,09:00,2172,1067900株,2314百万円,+28,+1.31,2166.569円,2276回,11728.80億円
4151,2019-09-25,2189,2210,14:26,2175,09:19,2201,1510300株,3313百万円,+29,+1.34,2193.756円,3492回,11885.40億円
4151,2019-09-26,2190,2202,09:22,2143,14:59,2150,1734100株,3758百万円,-51,-2.32,2167.336円,3108回,11610.00億円
4151,2019-09-27,2142,2153,09:36,2112,09:01,2142,1387500株,2967百万円,-8,-0.37,2138.099円,2391回,11566.80億円
4151,2019-09-30,2097,2119,09:10,2074,12:30,2098,1901400株,3985百万円,-44,-2.05,2096.069円,3594回,11329.20億円
4151,2019-10-01,2084,2089,09:00,2065,14:59,2070,1671800株,3471百万円,-28,-1.33,2076.501円,3601回,11178.00億円
4151,2019-10-02,2049,2073,10:24,2039,09:02,2045,1602900株,3287百万円,-25,-1.21,2050.732円,2604回,11043.00億円
4151,2019-10-03,2009,2020,09:24,1994,09:01,2003,1358000株,2722百万円,-42,-2.05,2004.531円,2524回,10816.20億円
4151,2019-10-04,1981,2001,13:44,1948,09:00,1989,1408500株,2793百万円,-14,-0.70,1983.129円,2883回,10740.60億円
4151,2019-10-07,1990,1994,09:00,1979,09:30,1987,668100株,1328百万円,-2,-0.10,1987.44円,1199回,10729.80億円
4151,2019-10-08,2000,2021,09:32,1984,14:21,1987,1247100株,2486百万円,0,0,1993.79円,3130回,10729.80億円
4151,2019-10-09,1962,1981,10:00,1958,10:33,1968,885300株,1742百万円,-19,-0.96,1968.09円,2181回,10627.20億円
4151,2019-10-10,1941,1951,09:02,1922,09:19,1947,944300株,1834百万円,-21,-1.07,1942.372円,2125回,10513.80億円
4151,2019-10-11,1966,1967,09:00,1940,09:01,1962,1219100株,2390百万円,+15,+0.77,1960.267円,1726回,10594.80億円
4151,2019-10-15,1987,2015,10:44,1974,09:00,2005,1202100株,2408百万円,+43,+2.19,2003.279円,2309回,10827.00億円
4151,2019-10-16,2023,2047,09:09,2018,09:00,2037,1181000株,2402百万円,+32,+1.60,2033.931円,2242回,10999.80億円
4151,2019-10-17,2048,2053,09:00,2021,12:41,2031,694000株,1411百万円,-6,-0.29,2032.973円,1500回,10967.40億円
4151,2019-10-18,2044,2054,09:36,2022,13:51,2025,734800株,1494百万円,-6,-0.30,2033.453円,1282回,10935.00億円
4151,2019-10-21,2020,2041,11:24,2020,09:00,2033,521900株,1061百万円,+8,+0.40,2033.211円,1093回,10978.20億円
4151,2019-10-23,2012,2045,14:50,2011,09:00,2043,923500株,1877百万円,+10,+0.49,2032.765円,2027回,11032.20億円
4151,2019-10-24,2055,2063,09:50,2047,09:04,2054,1317900株,2710百万円,+11,+0.54,2056.347円,2426回,11091.60億円
4151,2019-10-25,2064,2066,09:01,2038,10:24,2058,1024300株,2104百万円,+4,+0.19,2053.659円,1687回,11113.20億円
4151,2019-10-28,2058,2067,09:51,2043,09:03,2055,925700株,1904百万円,-3,-0.15,2057.333円,2087回,11097.00億円
4151,2019-10-29,2068,2077,10:54,2051,09:18,2057,1097700株,2265百万円,+2,+0.10,2063.212円,2459回,11107.80億円
4151,2019-10-30,2025,2055,09:02,1953,14:22,1965,1879700株,3736百万円,-92,-4.47,1987.322円,4515回,10611.00億円
4151,2019-10-31,1960,2025,12:34,1952,09:00,1996,1792700株,3583百万円,+32,+1.63,1998.908円,3253回,10778.40億円
4151,2019-11-01,1984,1984,09:00,1961,10:19,1972,1209200株,2384百万円,-24,-1.20,1971.387円,2572回,10648.80億円
