1954,2019-08-30,2559,2616,10:20,2559,09:00,2597,52800株,137百万円,+65,+2.57,2598.53円,263回
1954,2019-09-02,2600,2660,09:53,2590,09:07,2610,57900株,152百万円,+13,+0.50,2628.817円,299回
1954,2019-09-03,2610,2762,14:59,2610,09:00,2757,87300株,237百万円,+147,+5.63,2714.903円,380回
1954,2019-09-03,2746,2799,13:11,2739,09:02,2753,94300株,261百万円,-4,-0.15,2771.286円,563回
1954,2019-09-05,2780,2834,12:35,2771,09:00,2780,69500株,195百万円,+27,+0.98,2800.16円,395回
1954,2019-09-05,2796,2805,09:00,2752,10:25,2768,41500株,115百万円,-12,-0.43,2775.304円,213回
1954,2019-09-07,2772,2783,14:07,2730,09:28,2772,42000株,116百万円,+4,+0.14,2765.743円,250回
1954,2019-09-10,2799,2855,12:51,2784,09:02,2824,92400株,261百万円,+52,+1.88,2827.911円,474回
1954,2019-09-11,2830,2936,12:37,2814,09:01,2935,108900株,316百万円,+111,+3.93,2902.341円,661回
1954,2019-09-12,2950,2995,13:08,2943,10:12,2967,75700株,225百万円,+32,+1.09,2968.3円,418回
1954,2019-09-13,2972,2987,13:40,2941,09:19,2978,68200株,203百万円,+11,+0.37,2969.553円,245回
1954,2019-09-17,2967,3030,11:26,2953,09:04,3005,72100株,216百万円,+27,+0.91,2998.789円,303回
1954,2019-09-17,3020,3025,09:00,2960,09:33,2999,72800株,218百万円,-6,-0.20,2993.268円,348回,477.43億円
1954,2019-09-19,3005,3190,09:34,3005,09:00,3120,161900株,506百万円,+121,+4.03,3123.304円,593回,496.69億円
1954,2019-09-20,3100,3200,13:38,3090,09:01,3170,100300株,318百万円,+50,+1.60,3169.566円,340回,504.65億円
1954,2019-09-24,3145,3195,09:15,3100,13:29,3140,50600株,159百万円,-30,-0.95,3149.259円,220回,499.87億円
1954,2019-09-25,3155,3180,09:37,3105,09:01,3125,54400株,171百万円,-15,-0.48,3143.005円,177回,497.49億円
1954,2019-09-26,3145,3225,09:21,3140,09:00,3170,84300株,269百万円,+45,+1.44,3189.591円,315回,504.65億円
1954,2019-09-27,3200,3220,09:07,3165,14:26,3180,61700株,197百万円,+10,+0.32,3190.275円,294回,506.24億円
1954,2019-09-30,3180,3190,09:29,3145,12:30,3150,31400株,99百万円,-30,-0.94,3166.338円,136回,501.47億円
1954,2019-10-01,3130,3215,13:22,3130,09:00,3190,42000株,134百万円,+40,+1.27,3189.643円,168回,507.83億円
1954,2019-10-02,3175,3230,09:08,3170,09:01,3195,52300株,168百万円,+5,+0.16,3204.14円,216回,508.63億円
1954,2019-10-03,3130,3140,09:19,3085,12:31,3110,51100株,159百万円,-85,-2.66,3113.797円,202回,495.10億円
1954,2019-10-04,3120,3170,09:26,3115,09:03,3135,42500株,133百万円,+25,+0.80,3138.612円,171回,499.08億円
