1954,2019-08-30,2559,2616,10:20,2559,09:00,2597,52800株,137百万円,+65,+2.57,2598.53円,263回
1954,2019-09-02,2600,2660,09:53,2590,09:07,2610,57900株,152百万円,+13,+0.50,2628.817円,299回
1954,2019-09-03,2610,2762,14:59,2610,09:00,2757,87300株,237百万円,+147,+5.63,2714.903円,380回
1954,2019-09-03,2746,2799,13:11,2739,09:02,2753,94300株,261百万円,-4,-0.15,2771.286円,563回
1954,2019-09-05,2780,2834,12:35,2771,09:00,2780,69500株,195百万円,+27,+0.98,2800.16円,395回
1954,2019-09-05,2796,2805,09:00,2752,10:25,2768,41500株,115百万円,-12,-0.43,2775.304円,213回
1954,2019-09-07,2772,2783,14:07,2730,09:28,2772,42000株,116百万円,+4,+0.14,2765.743円,250回
1954,2019-09-10,2799,2855,12:51,2784,09:02,2824,92400株,261百万円,+52,+1.88,2827.911円,474回
1954,2019-09-11,2830,2936,12:37,2814,09:01,2935,108900株,316百万円,+111,+3.93,2902.341円,661回
1954,2019-09-12,2950,2995,13:08,2943,10:12,2967,75700株,225百万円,+32,+1.09,2968.3円,418回
1954,2019-09-13,2972,2987,13:40,2941,09:19,2978,68200株,203百万円,+11,+0.37,2969.553円,245回
1954,2019-09-17,2967,3030,11:26,2953,09:04,3005,72100株,216百万円,+27,+0.91,2998.789円,303回
