6758,2019-08-06,5840,5877,09:37,5726,12:30,5771,8708000株,50435百万円,-169,-2.85,5791.831円,16531回
6758,2019-08-06,5600,5812,13:16,5581,09:03,5798,9451300株,53843百万円,+27,+0.47,5696.899円,19108回
6758,2019-08-07,5868,5920,10:06,5850,09:00,5911,7385000株,43492百万円,+113,+1.95,5889.203円,14204回
6758,2019-08-08,5870,5927,12:33,5828,09:29,5863,6234800株,36637百万円,-48,-0.81,5876.231円,12345回
6758,2019-08-09,5938,6014,09:53,5924,09:00,5973,6102400株,36516百万円,+110,+1.88,5983.886円,10900回
6758,2019-08-13,5920,5937,09:00,5858,09:12,5889,4706700株,27760百万円,-84,-1.41,5897.965円,8677回
6758,2019-08-14,6030,6033,09:03,5890,12:37,5915,4983500株,29567百万円,+26,+0.44,5932.887円,9559回
6758,2019-08-15,5774,5864,10:59,5745,09:03,5838,5632100株,32716百万円,-77,-1.30,5808.875円,11204回
6758,2019-08-16,5779,5840,12:31,5775,09:00,5816,3369900株,19586百万円,-22,-0.38,5812.107円,7227回
6758,2019-08-19,5901,5937,09:06,5836,11:06,5896,3717800株,21866百万円,+80,+1.38,5881.538円,7729回
6758,2019-08-20,5921,5972,12:51,5875,09:01,5965,3742100株,22248百万円,+69,+1.17,5945.415円,7791回
6758,2019-08-21,5910,6018,12:47,5895,09:00,5995,4999200株,29838百万円,+30,+0.50,5968.64円,9193回
6758,2019-08-22,6030,6047,09:01,5842,14:28,5851,7727500株,45577百万円,-144,-2.40,5897.966円,13772回
6758,2019-08-23,5855,5959,09:42,5845,09:01,5903,4687500株,27714百万円,+52,+0.89,5912.406円,8846回
6758,2019-08-26,5798,5875,12:30,5760,10:24,5839,6033200株,35088百万円,-64,-1.08,5815.771円,11513回
6758,2019-08-26,5865,5896,09:43,5857,09:00,5882,3358900株,19744百万円,+43,+0.74,5878.248円,6014回
6758,2019-08-28,5867,5922,09:17,5860,09:00,5893,2802000株,16520百万円,+11,+0.19,5895.886円,5357回
6758,2019-08-29,5918,5960,09:02,5867,10:33,5908,3714400株,21935百万円,+15,+0.25,5905.44円,6065回
6758,2019-08-30,5985,6043,14:20,5940,09:18,6042,6073600株,36510百万円,+134,+2.27,6011.285円,9498回
6758,2019-09-02,6026,6078,09:17,6018,09:00,6036,2831500株,17106百万円,-6,-0.10,6041.444円,5970回
