3967,2019-08-06,1657,1660,09:00,1550,12:31,1612,118100株,189百万円,-68,-4.05,1602.456円,541回
3967,2019-08-06,1532,1658,13:13,1532,09:03,1646,60500株,97百万円,+34,+2.11,1598.428円,297回
3967,2019-08-07,1647,1688,14:54,1631,09:29,1682,37700株,63百万円,+36,+2.19,1662.886円,225回
3967,2019-08-08,1671,1690,09:05,1640,10:12,1665,23100株,38百万円,-17,-1.01,1665.234円,132回
3967,2019-08-09,1683,1709,10:13,1669,09:12,1693,37500株,63百万円,+28,+1.68,1691.501円,226回
3967,2019-08-13,1660,1678,14:59,1650,09:57,1676,35700株,59百万円,-17,-1.00,1663.681円,184回
3967,2019-08-14,1691,1742,09:26,1690,09:00,1727,90200株,155百万円,+51,+3.04,1720.433円,465回
3967,2019-08-15,1675,1709,11:29,1661,09:33,1707,43400株,73百万円,-20,-1.16,1687.122円,212回
3967,2019-08-16,1696,1732,12:55,1685,09:24,1711,34000株,58百万円,+4,+0.23,1708.838円,190回
3967,2019-08-19,1723,1735,14:31,1705,09:38,1730,20900株,36百万円,+19,+1.11,1720.914円,128回
3967,2019-08-20,1740,1819,10:30,1738,09:02,1785,80100株,143百万円,+55,+3.18,1785.353円,416回
3967,2019-08-21,1777,1788,09:21,1710,13:23,1735,37300株,65百万円,-50,-2.80,1742.852円,218回
3967,2019-08-22,1727,1745,09:07,1652,14:47,1652,70700株,119百万円,-83,-4.78,1680.829円,372回
3967,2019-08-23,1653,1674,09:45,1642,14:59,1642,24100株,40百万円,-10,-0.61,1652.295円,134回
3967,2019-08-26,1582,1613,09:33,1577,09:04,1587,33900株,54百万円,-55,-3.35,1590.171円,163回
3967,2019-08-26,1590,1616,10:37,1572,14:48,1580,23500株,37百万円,-7,-0.44,1592.038円,126回
3967,2019-08-28,1589,1589,09:00,1550,14:09,1554,28000株,44百万円,-26,-1.65,1558.993円,152回
3967,2019-08-29,1573,1573,09:00,1526,10:41,1567,25400株,39百万円,+13,+0.84,1547.909円,141回
3967,2019-08-30,1574,1625,13:12,1570,09:22,1624,26400株,42百万円,+57,+3.64,1603.11円,168回
3967,2019-09-02,1636,1642,12:50,1602,09:07,1626,16200株,26百万円,+2,+0.12,1626.586円,89回
3967,2019-09-03,1646,1667,09:18,1630,10:32,1647,25800株,43百万円,+21,+1.29,1647.539円,142回
3967,2019-09-03,1634,1651,12:30,1616,09:24,1629,11100株,18百万円,-18,-1.09,1636.874円,57回
3967,2019-09-05,1635,1658,09:34,1631,14:42,1635,18700株,31百万円,+6,+0.37,1642.674円,110回
3967,2019-09-05,1639,1643,12:33,1591,10:42,1630,25900株,42百万円,-5,-0.31,1615.637円,135回
3967,2019-09-07,1635,1660,12:34,1624,09:10,1636,16300株,27百万円,+6,+0.37,1641.386円,89回
3967,2019-09-10,1646,1653,09:36,1614,14:38,1614,11000株,18百万円,-22,-1.34,1628.282円,75回
3967,2019-09-11,1615,1640,12:38,1604,09:18,1634,15900株,26百万円,+20,+1.24,1619.767円,64回
3967,2019-09-12,1642,1695,10:02,1625,12:41,1627,36800株,61百万円,-7,-0.43,1659.687円,217回
3967,2019-09-13,1624,1624,09:00,1589,14:35,1593,24000株,39百万円,-34,-2.09,1608.4円,125回
3967,2019-09-17,1576,1610,13:24,1570,09:00,1586,29700株,47百万円,-7,-0.44,1587.465円,124回
3967,2019-09-17,1599,1599,09:00,1556,14:02,1561,22900株,36百万円,-25,-1.58,1578.48円,96回,80.27億円
3967,2019-09-19,1561,1591,09:32,1561,09:00,1570,13200株,21百万円,+9,+0.58,1573.826円,78回,80.73億円
3967,2019-09-20,1573,1628,14:20,1570,09:07,1623,24300株,39百万円,+53,+3.38,1601.798円,145回,83.45億円
3967,2019-09-24,1623,1688,13:38,1623,09:00,1672,52900株,88百万円,+49,+3.02,1663.62円,320回,85.97億円
3967,2019-09-25,1672,1688,09:30,1650,10:45,1654,38200株,64百万円,-18,-1.08,1666.709円,171回,85.05億円
3967,2019-09-26,1669,1678,09:37,1638,14:38,1641,20000株,33百万円,-13,-0.79,1655.29円,121回,84.38億円
3967,2019-09-27,1641,1668,09:20,1640,13:49,1666,22100株,37百万円,+25,+1.52,1654.018円,125回,85.67億円
