7433,2019-08-30,1069,1085,12:37,1065,09:01,1083,27100株,29百万円,+25,+2.36,1076.996円,141回
7433,2019-09-02,1085,1094,11:30,1083,09:00,1090,11200株,12百万円,+7,+0.65,1087.884円,70回
7433,2019-09-03,1083,1102,13:52,1083,09:00,1098,19400株,21百万円,+8,+0.73,1092.443円,82回
7433,2019-09-03,1093,1102,13:46,1083,09:03,1088,41300株,45百万円,-10,-0.91,1090.971円,198回
7433,2019-09-05,1093,1122,14:12,1093,09:00,1119,36100株,40百万円,+31,+2.85,1113.745円,179回
7433,2019-09-05,1123,1129,09:03,1114,09:16,1118,34700株,39百万円,-1,-0.09,1121.694円,194回
7433,2019-09-07,1125,1125,09:00,1108,09:54,1119,57400株,64百万円,+1,+0.09,1117.075円,286回
7433,2019-09-10,1122,1156,15:00,1111,09:01,1156,54500株,62百万円,+37,+3.31,1139.571円,276回
7433,2019-09-11,1154,1166,09:31,1152,09:04,1165,52500株,61百万円,+9,+0.78,1161.48円,267回
7433,2019-09-12,1168,1173,09:04,1153,11:12,1164,72300株,84百万円,-1,-0.09,1165.047円,290回
7433,2019-09-13,1155,1165,13:39,1145,09:14,1159,93100株,108百万円,-5,-0.43,1155.731円,325回
7433,2019-09-17,1162,1187,14:15,1151,09:02,1180,76500株,90百万円,+21,+1.81,1174.888円,326回
7433,2019-09-17,1180,1180,09:00,1165,10:45,1167,82700株,97百万円,-13,-1.10,1169.856円,406回,281.68億円
