4564,2019-08-30,101,104,14:54,101,09:00,104,626400株,64百万円,+4,+4.00,102.179円,149回
4564,2019-09-02,103,104,09:05,101,14:32,101,339500株,35百万円,-3,-2.88,102.243円,93回
4564,2019-09-03,101,103,10:16,101,09:00,101,393900株,40百万円,0,0,101.836円,97回
4564,2019-09-03,101,103,09:38,101,09:00,102,408600株,42百万円,+1,+0.99,101.9円,150回
4564,2019-09-05,102,104,09:10,101,09:54,101,910800株,93百万円,-1,-0.98,102.046円,153回
4564,2019-09-05,102,104,13:12,101,09:16,102,645800株,66百万円,+1,+0.99,102.24円,162回
4564,2019-09-07,102,103,09:16,102,09:00,102,183300株,19百万円,0,0,102.346円,62回
4564,2019-09-10,102,103,09:01,100,13:45,102,962200株,98百万円,0,0,101.373円,200回
4564,2019-09-11,101,103,09:20,101,09:00,101,400500株,41百万円,-1,-0.98,101.795円,160回
4564,2019-09-12,102,103,09:00,101,09:27,103,559000株,57百万円,+2,+1.98,102.082円,130回
4564,2019-09-13,101,102,09:00,101,09:00,102,498200株,50百万円,-1,-0.97,101.287円,90回
4564,2019-09-17,101,102,09:21,101,09:00,101,444100株,45百万円,-1,-0.98,101.466円,102回
4564,2019-09-17,101,102,09:22,101,09:00,101,323100株,33百万円,0,0,101.111円,113回,160.55億円
4564,2019-09-19,101,102,09:03,100,12:45,100,615000株,62百万円,-1,-0.99,100.964円,141回,158.96億円
4564,2019-09-20,100,102,09:24,100,09:00,101,556200株,56百万円,+1,+1.00,100.789円,180回,161.71億円
4564,2019-09-24,101,102,09:18,100,09:07,101,320800株,32百万円,0,0,101.199円,104回,161.71億円
4564,2019-09-25,101,102,09:23,100,09:02,102,415000株,42百万円,+1,+0.99,101.046円,123回,163.31億円
4564,2019-09-26,102,102,09:00,100,09:29,101,592600株,60百万円,-1,-0.98,100.954円,181回,161.71億円
4564,2019-09-27,102,102,09:00,100,09:39,102,723500株,73百万円,+1,+0.99,101.133円,194回,163.31億円
4564,2019-09-30,102,102,09:00,100,09:59,100,441700株,45百万円,-2,-1.96,101.207円,110回,160.11億円
4564,2019-10-01,101,102,09:00,100,09:37,101,1080800株,109百万円,+1,+1.00,101.035円,232回,161.71億円
4564,2019-10-02,101,102,09:00,100,11:30,100,945400株,95百万円,-1,-0.99,100.952円,172回,160.11億円
4564,2019-10-03,100,101,09:01,98,09:10,101,1392700株,139百万円,+1,+1.00,99.779円,192回,161.71億円
4564,2019-10-04,101,101,09:00,100,09:08,101,488400株,49百万円,0,0,100.862円,69回,161.71億円
4564,2019-10-07,101,101,09:00,99,10:17,100,633900株,63百万円,-1,-0.99,100.158円,139回,160.11億円
4564,2019-10-08,100,100,09:00,99,09:05,99,956300株,95百万円,-1,-1.00,99.687円,174回,158.51億円
4564,2019-10-09,99,100,09:03,97,10:06,98,1284200株,126百万円,-1,-1.01,98.255円,258回,156.91億円
4564,2019-10-10,97,98,09:00,96,09:57,96,1420900株,137百万円,-2,-2.04,96.733円,245回,153.71億円
4564,2019-10-11,95,95,09:00,92,09:08,92,1632000株,153百万円,-4,-4.17,93.449円,380回,147.30億円
4564,2019-10-15,91,92,09:00,90,10:23,90,1060300株,96百万円,-2,-2.17,90.808円,229回,144.10億円
4564,2019-10-16,90,91,09:40,89,09:01,90,1525000株,137百万円,0,0,90.008円,300回,144.10億円
4564,2019-10-17,90,90,09:00,89,09:02,89,405600株,36百万円,-1,-1.11,89.512円,79回,142.50億円
4564,2019-10-18,89,91,10:49,89,09:00,90,943400株,85百万円,+1,+1.12,89.782円,155回,145.06億円
4564,2019-10-21,89,91,12:48,89,09:00,91,556300株,50百万円,+1,+1.11,90.078円,102回,146.68億円
4564,2019-10-23,92,93,11:28,91,09:04,92,642400株,59百万円,+1,+1.10,92.088円,136回,148.29億円
4564,2019-10-24,92,93,09:02,91,09:52,92,512500株,47百万円,0,0,92.069円,131回,148.29億円
4564,2019-10-25,92,93,13:34,91,09:12,93,508200株,47百万円,+1,+1.09,91.936円,195回,149.90億円
4564,2019-10-28,94,94,09:00,93,09:00,94,386500株,36百万円,+1,+1.08,93.612円,99回,151.51億円
4564,2019-10-29,94,94,09:00,93,09:00,94,518900株,49百万円,0,0,93.748円,94回,151.51億円
4564,2019-10-30,94,94,09:00,93,09:20,94,399600株,38百万円,0,0,93.95円,104回,151.51億円
4564,2019-10-31,94,94,09:00,93,09:05,94,164100株,15百万円,0,0,93.519円,69回,151.51億円
4564,2019-11-01,93,94,10:22,92,09:01,94,593300株,55百万円,0,0,93.098円,182回,151.51億円
4564,2019-11-05,93,94,09:05,93,09:00,93,404400株,38百万円,-1,-1.06,93.352円,70回,149.90億円
4564,2019-11-07,92,92,09:00,90,12:49,92,534700株,49百万円,0,0,91.196円,142回,148.29億円
4564,2019-11-08,91,92,09:00,90,14:44,90,559000株,51百万円,-2,-2.17,90.946円,160回,145.06億円
4564,2019-11-11,91,92,09:08,91,09:00,92,522200株,48百万円,+2,+2.22,91.276円,97回,148.29億円
4564,2019-11-12,92,92,09:00,90,09:44,91,582800株,53百万円,-1,-1.09,91.059円,129回,146.68億円
4564,2019-11-13,91,91,09:00,89,13:22,90,756600株,68百万円,-1,-1.10,90.024円,103回,145.06億円
4564,2019-11-14,89,90,09:02,89,09:00,89,417700株,37百万円,-1,-1.11,89.338円,73回,143.45億円
4564,2019-11-15,90,92,15:00,89,09:11,92,521500株,47百万円,+3,+3.37,90.309円,154回,148.29億円
4564,2019-11-18,92,92,09:00,90,09:05,91,381600株,35百万円,-1,-1.09,91.234円,141回,146.68億円
4564,2019-11-19,91,92,15:00,90,09:19,92,417600株,38百万円,+1,+1.10,91.011円,152回,148.29億円
4564,2019-11-20,92,92,09:00,90,10:12,90,290300株,26百万円,-2,-2.17,90.938円,92回,146.52億円
4564,2019-11-21,90,91,09:05,89,10:30,89,639400株,58百万円,-1,-1.11,89.959円,147回,144.89億円
4564,2019-11-22,90,91,13:15,89,09:05,91,410100株,37百万円,+2,+2.25,90.176円,119回,148.14億円
4564,2019-11-25,91,92,14:47,90,09:00,92,488800株,44百万円,+1,+1.10,90.886円,120回,149.77億円
4564,2019-11-26,92,92,09:00,90,09:31,91,507300株,46百万円,-1,-1.09,91.149円,168回,148.14億円
4564,2019-11-27,91,92,09:12,91,09:00,91,570500株,52百万円,0,0,91.424円,99回,148.14億円
4564,2019-11-28,91,92,09:00,90,09:18,92,819300株,74百万円,+1,+1.10,90.748円,228回,149.77億円
