5901,2019-08-06,1644,1648,09:01,1611,11:16,1637,1009900株,1646百万円,-15,-0.91,1629.587円,2373回
5901,2019-08-06,1597,1653,13:16,1590,09:00,1648,986600株,1612百万円,+11,+0.67,1634.056円,2607回
5901,2019-08-07,1624,1633,09:00,1589,12:32,1598,1367200株,2190百万円,-50,-3.03,1601.876円,2722回
5901,2019-08-08,1615,1678,12:40,1615,09:00,1667,1066900株,1770百万円,+69,+4.32,1659.32円,2800回
5901,2019-08-09,1690,1698,09:00,1659,09:42,1673,1202900株,2020百万円,+6,+0.36,1679.346円,1836回
5901,2019-08-13,1643,1663,14:33,1626,09:05,1659,818500株,1351百万円,-14,-0.84,1651.129円,1626回
5901,2019-08-14,1681,1689,09:01,1641,14:15,1644,769300株,1271百万円,-15,-0.90,1651.661円,1740回
5901,2019-08-15,1619,1622,09:06,1596,13:14,1603,559300株,898百万円,-41,-2.49,1604.761円,1226回
5901,2019-08-16,1583,1599,09:24,1574,09:00,1584,710300株,1127百万円,-19,-1.19,1586.964円,1477回
5901,2019-08-19,1610,1621,10:20,1601,11:05,1611,420500株,677百万円,+27,+1.70,1610.901円,1061回
5901,2019-08-20,1600,1612,09:28,1588,13:04,1592,490400株,783百万円,-19,-1.18,1595.835円,1073回
5901,2019-08-21,1572,1575,09:17,1551,10:31,1555,478800株,747百万円,-37,-2.32,1559.256円,1275回
5901,2019-08-22,1552,1556,12:46,1535,09:06,1546,487000株,753百万円,-9,-0.58,1546.588円,1165回
5901,2019-08-23,1531,1562,09:54,1525,09:00,1552,493300株,764百万円,+6,+0.39,1549.706円,1222回
5901,2019-08-26,1496,1503,09:03,1485,14:24,1491,625300株,933百万円,-61,-3.93,1492.597円,1349回
5901,2019-08-26,1510,1536,12:35,1507,09:00,1512,470000株,713百万円,+21,+1.41,1516.79円,861回
5901,2019-08-28,1504,1528,10:05,1502,09:01,1518,536400株,815百万円,+6,+0.40,1518.471円,1171回
5901,2019-08-29,1522,1539,09:44,1511,11:29,1520,395400株,602百万円,+2,+0.13,1521.649円,1037回
5901,2019-08-30,1551,1561,09:07,1543,10:06,1548,646800株,1003百万円,+28,+1.84,1550.671円,1273回
5901,2019-09-02,1533,1538,09:00,1507,13:09,1507,363000株,549百万円,-41,-2.65,1513.626円,839回
5901,2019-09-03,1510,1558,13:56,1510,09:00,1548,517400株,799百万円,+41,+2.72,1545.009円,1186回
5901,2019-09-03,1548,1563,10:35,1530,09:21,1556,550500株,855百万円,+8,+0.52,1553.032円,1585回
5901,2019-09-05,1569,1593,10:37,1568,09:01,1589,769800株,1222百万円,+33,+2.12,1587.041円,1183回
5901,2019-09-05,1610,1618,09:00,1601,13:41,1604,819300株,1317百万円,+15,+0.94,1607.217円,1360回
5901,2019-09-07,1606,1612,09:11,1593,10:07,1604,596600株,956百万円,0,0,1601.891円,1203回
5901,2019-09-10,1621,1641,10:26,1618,09:20,1634,572400株,933百万円,+30,+1.87,1630.504円,1373回
5901,2019-09-11,1652,1674,12:34,1649,09:00,1671,676400株,1128百万円,+37,+2.26,1667.456円,1664回
5901,2019-09-12,1709,1711,09:00,1676,09:41,1689,833600株,1407百万円,+18,+1.08,1688.01円,1641回
5901,2019-09-13,1716,1716,09:00,1672,09:16,1713,1507800株,2579百万円,+24,+1.42,1710.116円,1771回
5901,2019-09-17,1732,1754,12:30,1706,09:05,1742,1029000株,1790百万円,+29,+1.69,1739.474円,2146回
5901,2019-09-17,1749,1752,09:00,1715,14:59,1721,912100株,1578百万円,-21,-1.21,1729.883円,1726回,3491.26億円
5901,2019-09-19,1721,1748,10:30,1699,14:59,1699,723700株,1238百万円,-22,-1.28,1709.995円,1542回,3446.63億円
5901,2019-09-20,1693,1742,14:00,1684,09:01,1726,1137100株,1963百万円,+27,+1.59,1726.104円,2018回,3501.40億円
5901,2019-09-24,1662,1711,09:34,1662,09:03,1703,609200株,1036百万円,-23,-1.33,1700.09円,1265回,3454.74億円
5901,2019-09-25,1695,1706,12:39,1674,09:48,1692,456900株,774百万円,-11,-0.65,1692.959円,972回,3432.43億円
5901,2019-09-26,1700,1715,09:08,1684,14:58,1690,481000株,816百万円,-2,-0.12,1696.714円,1079回,3428.37億円
5901,2019-09-27,1700,1707,09:00,1669,12:30,1685,518800株,874百万円,-5,-0.30,1684.351円,1056回,3418.23億円
5901,2019-09-30,1689,1698,10:36,1666,14:38,1676,668300株,1121百万円,-9,-0.53,1677.619円,1263回,3399.97億円
5901,2019-10-01,1706,1716,10:52,1696,09:02,1710,474600株,811百万円,+34,+2.03,1708.738円,942回,3468.94億円
5901,2019-10-02,1685,1697,09:02,1677,13:07,1688,525500株,886百万円,-22,-1.29,1686.823円,1106回,3424.31億円
5901,2019-10-03,1654,1662,09:03,1628,10:42,1651,498900株,821百万円,-37,-2.19,1645.648円,1084回,3349.25億円
5901,2019-10-04,1635,1656,14:44,1626,09:00,1655,524800株,864百万円,+4,+0.24,1645.531円,1084回,3357.37億円
5901,2019-10-07,1665,1686,09:00,1657,09:59,1682,323700株,542百万円,+27,+1.63,1674.894円,805回,3412.14億円
5901,2019-10-08,1687,1704,09:14,1680,13:32,1686,425000株,717百万円,+4,+0.24,1688.039円,1033回,3420.26億円
5901,2019-10-09,1653,1653,09:00,1622,10:46,1636,511200株,837百万円,-50,-2.97,1636.56円,1261回,3318.82億円
5901,2019-10-10,1651,1673,14:59,1631,09:36,1671,430900株,716百万円,+35,+2.14,1661.98円,1162回,3389.83億円
5901,2019-10-11,1704,1704,09:00,1672,10:41,1703,682800株,1160百万円,+32,+1.92,1698.872円,1108回,3454.74億円
5901,2019-10-15,1741,1753,09:04,1726,12:34,1734,493400株,856百万円,+31,+1.82,1735.778円,1107回,3517.63億円
5901,2019-10-16,1705,1746,09:10,1701,09:00,1734,717900株,1243百万円,0,0,1730.96円,1767回,3517.63億円
5901,2019-10-17,1734,1735,09:00,1710,12:34,1721,500900株,863百万円,-13,-0.75,1722.572円,1261回,3491.26億円
5901,2019-10-18,1739,1767,11:08,1733,09:00,1743,380800株,665百万円,+22,+1.28,1746.134円,823回,3535.89億円
5901,2019-10-21,1757,1762,09:00,1742,10:05,1750,384800株,674百万円,+7,+0.40,1751.029円,651回,3550.09億円
5901,2019-10-23,1765,1770,09:00,1711,11:11,1745,433700株,755百万円,-5,-0.29,1739.97円,1299回,3539.94億円
5901,2019-10-24,1754,1760,09:00,1731,10:02,1747,397600株,694百万円,+2,+0.11,1744.709円,1064回,3544.00億円
5901,2019-10-25,1748,1765,09:00,1737,09:58,1760,479600株,842百万円,+13,+0.74,1754.608円,918回,3570.37億円
5901,2019-10-28,1762,1768,09:00,1744,13:08,1750,303900株,532百万円,-10,-0.57,1751.111円,925回,3550.09億円
5901,2019-10-29,1762,1764,09:00,1748,12:48,1758,316500株,556百万円,+8,+0.46,1757.735円,794回,3566.32億円
