5901,2019-08-06,1644,1648,09:01,1611,11:16,1637,1009900株,1646百万円,-15,-0.91,1629.587円,2373回
5901,2019-08-06,1597,1653,13:16,1590,09:00,1648,986600株,1612百万円,+11,+0.67,1634.056円,2607回
5901,2019-08-07,1624,1633,09:00,1589,12:32,1598,1367200株,2190百万円,-50,-3.03,1601.876円,2722回
5901,2019-08-08,1615,1678,12:40,1615,09:00,1667,1066900株,1770百万円,+69,+4.32,1659.32円,2800回
5901,2019-08-09,1690,1698,09:00,1659,09:42,1673,1202900株,2020百万円,+6,+0.36,1679.346円,1836回
5901,2019-08-13,1643,1663,14:33,1626,09:05,1659,818500株,1351百万円,-14,-0.84,1651.129円,1626回
5901,2019-08-14,1681,1689,09:01,1641,14:15,1644,769300株,1271百万円,-15,-0.90,1651.661円,1740回
5901,2019-08-15,1619,1622,09:06,1596,13:14,1603,559300株,898百万円,-41,-2.49,1604.761円,1226回
5901,2019-08-16,1583,1599,09:24,1574,09:00,1584,710300株,1127百万円,-19,-1.19,1586.964円,1477回
5901,2019-08-19,1610,1621,10:20,1601,11:05,1611,420500株,677百万円,+27,+1.70,1610.901円,1061回
5901,2019-08-20,1600,1612,09:28,1588,13:04,1592,490400株,783百万円,-19,-1.18,1595.835円,1073回
5901,2019-08-21,1572,1575,09:17,1551,10:31,1555,478800株,747百万円,-37,-2.32,1559.256円,1275回
5901,2019-08-22,1552,1556,12:46,1535,09:06,1546,487000株,753百万円,-9,-0.58,1546.588円,1165回
5901,2019-08-23,1531,1562,09:54,1525,09:00,1552,493300株,764百万円,+6,+0.39,1549.706円,1222回
5901,2019-08-26,1496,1503,09:03,1485,14:24,1491,625300株,933百万円,-61,-3.93,1492.597円,1349回
5901,2019-08-26,1510,1536,12:35,1507,09:00,1512,470000株,713百万円,+21,+1.41,1516.79円,861回
5901,2019-08-28,1504,1528,10:05,1502,09:01,1518,536400株,815百万円,+6,+0.40,1518.471円,1171回
5901,2019-08-29,1522,1539,09:44,1511,11:29,1520,395400株,602百万円,+2,+0.13,1521.649円,1037回
