3687,2019-08-06,1820,1821,09:02,1545,10:40,1624,1408900株,2284百万円,-236,-12.69,1621.183円,5529回
3687,2019-08-06,1527,1595,14:53,1520,09:06,1595,534400株,836百万円,-29,-1.79,1563.466円,1516回
3687,2019-08-07,1565,1585,09:06,1523,12:30,1566,498100株,774百万円,-29,-1.82,1554.679円,1609回
3687,2019-08-08,1575,1607,13:01,1553,09:29,1581,259600株,410百万円,+15,+0.96,1580.216円,931回
3687,2019-08-09,1583,1596,09:00,1554,14:53,1560,232700株,366百万円,-21,-1.33,1571.528円,990回
3687,2019-08-13,1527,1559,12:54,1522,09:00,1543,182200株,281百万円,-17,-1.09,1542.252円,760回
3687,2019-08-14,1566,1575,09:00,1548,10:41,1574,165300株,258百万円,+31,+2.01,1562.547円,670回
3687,2019-08-15,1519,1541,11:10,1505,14:11,1514,316200株,481百万円,-60,-3.81,1521.222円,962回
3687,2019-08-16,1504,1558,12:48,1501,09:00,1529,182100株,279百万円,+15,+0.99,1529.437円,807回
3687,2019-08-19,1541,1559,14:37,1525,09:08,1556,152200株,235百万円,+27,+1.77,1542.311円,703回
3687,2019-08-20,1554,1574,12:43,1534,09:10,1566,123200株,192百万円,+10,+0.64,1560.141円,565回
3687,2019-08-21,1560,1608,14:35,1547,10:00,1602,256200株,406百万円,+36,+2.30,1584.697円,926回
3687,2019-08-22,1623,1626,09:01,1586,14:45,1593,244500株,391百万円,-9,-0.56,1600.717円,909回
3687,2019-08-23,1585,1605,12:49,1569,09:23,1581,149300株,237百万円,-12,-0.75,1584.447円,647回
3687,2019-08-26,1525,1548,09:23,1514,09:03,1532,138200株,212百万円,-49,-3.10,1533.284円,535回
3687,2019-08-26,1533,1567,10:55,1533,09:00,1551,126400株,196百万円,+19,+1.24,1551.57円,456回
3687,2019-08-28,1585,1585,09:00,1535,12:36,1546,143500株,223百万円,-5,-0.32,1552.624円,500回
3687,2019-08-29,1521,1542,09:00,1463,12:30,1492,293300株,437百万円,-54,-3.49,1491.122円,852回
3687,2019-08-30,1500,1546,12:58,1498,09:01,1539,148000株,226百万円,+47,+3.15,1528.498円,490回
3687,2019-09-02,1549,1549,09:00,1512,10:25,1523,81600株,125百万円,-16,-1.04,1528.009円,300回
