3647,2019-08-30,304,309,09:43,301,09:06,308,62400株,19百万円,+3,+0.98,305.797円,129回
3647,2019-09-02,303,306,09:04,300,10:00,300,58300株,18百万円,-8,-2.60,302.666円,105回
3647,2019-09-03,300,305,12:51,296,09:11,301,68400株,21百万円,+1,+0.33,300.165円,138回
3647,2019-09-03,305,305,09:00,298,09:19,299,52700株,16百万円,-2,-0.66,300.034円,93回
3647,2019-09-05,298,304,12:48,298,09:00,301,41200株,12百万円,+2,+0.67,300.922円,104回
3647,2019-09-05,299,305,09:35,299,09:00,303,47600株,14百万円,+2,+0.66,302.51円,80回
3647,2019-09-07,303,303,09:00,300,09:10,302,22300株,7百万円,-1,-0.33,301.816円,53回
3647,2019-09-10,301,304,13:09,296,09:26,302,85600株,26百万円,0,0,300.293円,128回
3647,2019-09-11,303,306,12:35,299,09:07,303,42000株,13百万円,+1,+0.33,303.974円,91回
3647,2019-09-12,305,317,11:10,304,09:09,315,126300株,39百万円,+12,+3.96,312.72円,181回
3647,2019-09-13,316,317,09:00,310,14:49,311,63800株,20百万円,-4,-1.27,313.077円,123回
3647,2019-09-17,311,314,09:59,307,14:49,309,69500株,22百万円,-2,-0.64,310.522円,101回
3647,2019-09-17,309,310,09:06,304,13:29,304,40400株,12百万円,-5,-1.62,306.678円,90回,48.62億円
3647,2019-09-19,304,311,09:26,302,12:30,307,39300株,12百万円,+3,+0.99,304.626円,98回,49.10億円
