3356,2019-08-06,837,839,09:00,783,13:18,793,504900株,408百万円,-49,-5.82,807.123円,1248回
3356,2019-08-06,751,810,12:43,740,09:20,805,371200株,286百万円,+12,+1.51,770.87円,1003回
3356,2019-08-07,801,801,09:00,777,09:41,784,166500株,131百万円,-21,-2.61,786.784円,531回
3356,2019-08-08,777,796,09:07,772,14:59,772,102000株,80百万円,-12,-1.53,782.038円,289回
3356,2019-08-09,774,791,09:18,774,09:00,777,115000株,90百万円,+5,+0.65,782.377円,382回
3356,2019-08-13,776,835,14:58,776,09:00,833,278400株,226百万円,+56,+7.21,812.554円,924回
3356,2019-08-14,830,847,09:01,793,11:00,798,304100株,247百万円,-35,-4.20,811.326円,920回
3356,2019-08-15,770,786,09:11,760,09:03,779,120700株,94百万円,-19,-2.38,775.733円,382回
3356,2019-08-16,778,795,09:43,775,09:04,781,69400株,55百万円,+2,+0.26,786.404円,210回
3356,2019-08-19,781,789,09:03,761,12:52,761,135300株,104百万円,-20,-2.56,768.096円,362回
3356,2019-08-20,758,767,09:24,755,14:44,756,92100株,70百万円,-5,-0.66,760.788円,232回
3356,2019-08-21,753,756,09:05,731,12:40,743,195300株,145百万円,-13,-1.72,740.851円,585回
3356,2019-08-22,749,749,09:00,734,09:35,747,89500株,66百万円,+4,+0.54,739.531円,383回
3356,2019-08-23,738,746,09:31,737,09:00,738,79000株,58百万円,-9,-1.20,740.149円,206回
3356,2019-08-26,723,865,10:52,713,09:00,781,1258600株,1025百万円,+43,+5.83,814.032円,4105回
3356,2019-08-26,785,817,09:05,752,14:56,754,211400株,165百万円,-27,-3.46,779.941円,671回
3356,2019-08-28,754,760,09:03,720,10:38,728,168300株,124百万円,-26,-3.45,734.311円,423回
3356,2019-08-29,738,739,09:33,705,12:57,716,194900株,140百万円,-12,-1.65,720.548円,538回
