3356,2019-08-06,837,839,09:00,783,13:18,793,504900株,408百万円,-49,-5.82,807.123円,1248回
3356,2019-08-06,751,810,12:43,740,09:20,805,371200株,286百万円,+12,+1.51,770.87円,1003回
3356,2019-08-07,801,801,09:00,777,09:41,784,166500株,131百万円,-21,-2.61,786.784円,531回
3356,2019-08-08,777,796,09:07,772,14:59,772,102000株,80百万円,-12,-1.53,782.038円,289回
3356,2019-08-09,774,791,09:18,774,09:00,777,115000株,90百万円,+5,+0.65,782.377円,382回
3356,2019-08-13,776,835,14:58,776,09:00,833,278400株,226百万円,+56,+7.21,812.554円,924回
3356,2019-08-14,830,847,09:01,793,11:00,798,304100株,247百万円,-35,-4.20,811.326円,920回
3356,2019-08-15,770,786,09:11,760,09:03,779,120700株,94百万円,-19,-2.38,775.733円,382回
3356,2019-08-16,778,795,09:43,775,09:04,781,69400株,55百万円,+2,+0.26,786.404円,210回
3356,2019-08-19,781,789,09:03,761,12:52,761,135300株,104百万円,-20,-2.56,768.096円,362回
3356,2019-08-20,758,767,09:24,755,14:44,756,92100株,70百万円,-5,-0.66,760.788円,232回
3356,2019-08-21,753,756,09:05,731,12:40,743,195300株,145百万円,-13,-1.72,740.851円,585回
3356,2019-08-22,749,749,09:00,734,09:35,747,89500株,66百万円,+4,+0.54,739.531円,383回
3356,2019-08-23,738,746,09:31,737,09:00,738,79000株,58百万円,-9,-1.20,740.149円,206回
3356,2019-08-26,723,865,10:52,713,09:00,781,1258600株,1025百万円,+43,+5.83,814.032円,4105回
3356,2019-08-26,785,817,09:05,752,14:56,754,211400株,165百万円,-27,-3.46,779.941円,671回
3356,2019-08-28,754,760,09:03,720,10:38,728,168300株,124百万円,-26,-3.45,734.311円,423回
3356,2019-08-29,738,739,09:33,705,12:57,716,194900株,140百万円,-12,-1.65,720.548円,538回
3356,2019-08-30,716,739,10:15,708,09:06,717,140800株,102百万円,+1,+0.14,721.699円,371回
3356,2019-09-02,715,759,12:40,710,09:19,734,168500株,124百万円,+17,+2.37,734.21円,544回
3356,2019-09-03,729,744,14:53,725,09:09,742,67900株,50百万円,+8,+1.09,735.016円,191回
3356,2019-09-03,750,763,12:59,741,09:50,757,134300株,101百万円,+15,+2.02,753.472円,340回
3356,2019-09-05,772,792,09:12,771,10:06,773,226600株,176百万円,+16,+2.11,776.69円,449回
3356,2019-09-05,773,782,09:02,755,14:59,756,150100株,115百万円,-17,-2.20,765.233円,378回
3356,2019-09-07,756,756,09:00,737,10:00,738,116600株,87百万円,-18,-2.38,744.296円,262回
3356,2019-09-10,725,744,09:38,725,09:00,731,154600株,113百万円,-7,-0.95,731.087円,317回
3356,2019-09-11,731,746,13:55,720,10:05,745,130200株,95百万円,+14,+1.92,729.201円,372回
3356,2019-09-12,743,753,09:08,735,14:58,735,79900株,60百万円,-10,-1.34,745.755円,219回
3356,2019-09-13,730,731,09:00,721,12:34,725,108600株,79百万円,-10,-1.36,725.446円,276回
3356,2019-09-17,721,743,14:41,721,09:00,734,107000株,79百万円,+9,+1.24,733.969円,281回
3356,2019-09-17,730,735,09:05,716,13:29,721,129200株,93百万円,-13,-1.77,723.41円,237回,119.54億円
3356,2019-09-19,718,728,09:34,717,12:52,723,109900株,79百万円,+2,+0.28,722.732円,263回,119.87億円
3356,2019-09-20,721,723,09:07,715,14:49,716,117200株,84百万円,-7,-0.97,718.529円,250回,118.71億円
3356,2019-09-24,713,734,14:58,712,09:01,730,124300株,90百万円,+14,+1.96,722.208円,302回,121.03億円
3356,2019-09-25,725,725,09:00,715,10:14,715,126700株,91百万円,-15,-2.05,717.227円,239回,118.55億円
3356,2019-09-26,714,722,09:55,714,09:00,714,128800株,92百万円,-1,-0.14,717.173円,284回,118.38億円
3356,2019-09-27,711,718,09:18,708,10:35,710,110100株,78百万円,-4,-0.56,711.321円,223回,117.72億円
3356,2019-09-30,711,715,09:06,682,14:52,684,219300株,153百万円,-26,-3.66,697.461円,509回,113.41億円
3356,2019-10-01,694,694,09:00,674,12:55,683,164400株,112百万円,-1,-0.15,678.926円,446回,113.24億円
3356,2019-10-02,673,683,15:00,673,09:01,683,103200株,70百万円,0,0,677.281円,252回,113.24億円
3356,2019-10-03,677,677,09:00,668,10:12,671,106100株,71百万円,-12,-1.76,672.217円,222回,111.25億円
3356,2019-10-04,665,670,13:10,664,09:19,667,84300株,56百万円,-4,-0.60,666.513円,218回,110.59億円
3356,2019-10-07,667,710,12:44,662,09:08,690,244000株,168百万円,+23,+3.45,687.061円,708回,114.40億円
3356,2019-10-08,689,724,12:48,687,09:01,720,226900株,161百万円,+30,+4.35,710.74円,580回,119.38億円
3356,2019-10-09,720,720,09:00,701,14:52,702,131900株,94百万円,-18,-2.50,709.953円,293回,116.39億円
3356,2019-10-10,700,715,09:06,696,09:01,701,102800株,72百万円,-1,-0.14,703.338円,297回,116.23億円
3356,2019-10-11,694,696,09:00,678,14:59,678,129600株,89百万円,-23,-3.28,687.784円,287回,112.41億円
3356,2019-10-15,680,700,13:49,676,09:05,688,116900株,80百万円,+10,+1.47,686.59円,280回,114.07億円
3356,2019-10-16,690,695,09:02,679,14:40,679,90100株,62百万円,-9,-1.31,687.455円,210回,112.58億円
3356,2019-10-17,683,683,09:00,670,14:49,672,101800株,69百万円,-7,-1.03,677.34円,193回,111.42億円
3356,2019-10-18,667,682,10:19,665,09:00,675,96900株,65百万円,+3,+0.45,673.854円,245回,111.92億円
3356,2019-10-21,673,709,09:38,673,09:00,700,197400株,138百万円,+25,+3.70,700.261円,625回,116.06億円
3356,2019-10-23,701,707,10:02,685,09:08,697,142300株,100百万円,-3,-0.43,699.65円,388回,115.56億円
3356,2019-10-24,698,735,10:26,698,09:00,727,262600株,190百万円,+30,+4.30,722.158円,875回,120.54億円
3356,2019-10-25,726,784,13:21,726,09:00,776,507400株,386百万円,+49,+6.74,760.317円,1403回,128.66億円
3356,2019-10-28,784,805,09:03,781,09:12,791,306600株,243百万円,+15,+1.93,790.963円,722回,131.15億円
