9101,2019-08-06,1686,1688,09:00,1643,12:42,1660,2239300株,3719百万円,-46,-2.70,1660.83円,3992回
9101,2019-08-06,1619,1656,14:59,1611,09:05,1655,2460700株,4035百万円,-5,-0.30,1639.86円,4825回
9101,2019-08-07,1648,1649,09:00,1623,09:03,1638,1608100株,2633百万円,-17,-1.03,1637.396円,2755回
9101,2019-08-08,1636,1639,09:00,1611,09:56,1618,1542600株,2497百万円,-20,-1.22,1618.854円,2997回
9101,2019-08-09,1637,1642,09:00,1614,12:32,1624,1201800株,1952百万円,+6,+0.37,1623.883円,2293回
9101,2019-08-13,1606,1608,09:01,1585,09:16,1600,1558800株,2488百万円,-24,-1.48,1596.376円,2881回
9101,2019-08-14,1638,1641,09:12,1594,14:41,1598,1520300株,2448百万円,-2,-0.13,1610.027円,2745回
9101,2019-08-15,1560,1577,10:55,1550,09:31,1573,1960500株,3070百万円,-25,-1.56,1565.83円,3581回
9101,2019-08-16,1565,1575,12:38,1558,09:20,1569,1166800株,1829百万円,-4,-0.25,1567.259円,2188回
9101,2019-08-19,1587,1589,09:00,1569,09:38,1589,1514900株,2396百万円,+20,+1.27,1581.702円,2307回
9101,2019-08-20,1602,1617,09:19,1591,13:16,1607,1834700株,2940百万円,+18,+1.13,1602.402円,2798回
9101,2019-08-21,1596,1597,09:00,1580,09:57,1595,975000株,1549百万円,-12,-0.75,1588.632円,1742回
9101,2019-08-22,1590,1599,15:00,1577,09:47,1599,999400株,1589百万円,+4,+0.25,1589.537円,1661回
9101,2019-08-23,1608,1623,09:55,1598,09:02,1608,1325100株,2135百万円,+9,+0.56,1610.93円,2344回
9101,2019-08-26,1555,1574,14:58,1542,09:25,1571,2211500株,3447百万円,-37,-2.30,1558.526円,3301回
9101,2019-08-26,1586,1590,09:03,1563,14:42,1565,1479100株,2327百万円,-6,-0.38,1573.507円,2512回
9101,2019-08-28,1561,1571,10:59,1553,09:04,1564,1148200株,1795百万円,-1,-0.06,1563.611円,1820回
9101,2019-08-29,1564,1574,09:02,1558,10:21,1571,1190400株,1865百万円,+7,+0.45,1567.022円,1656回
9101,2019-08-30,1586,1591,09:00,1578,09:49,1586,1364500株,2162百万円,+15,+0.95,1584.176円,2273回
9101,2019-09-02,1593,1600,09:09,1587,09:37,1592,1313400株,2093百万円,+6,+0.38,1593.502円,2358回
9101,2019-09-03,1596,1625,13:05,1596,09:00,1622,1773900株,2867百万円,+30,+1.88,1616.148円,2756回
9101,2019-09-03,1626,1651,14:59,1617,09:09,1649,1696600株,2777百万円,+27,+1.66,1636.559円,2521回
9101,2019-09-05,1667,1690,11:07,1665,09:00,1686,2187300株,3678百万円,+37,+2.24,1681.701円,3458回
9101,2019-09-05,1700,1720,09:04,1697,12:41,1701,2148200株,3661百万円,+15,+0.89,1704.03円,3165回
9101,2019-09-07,1690,1723,14:07,1685,09:00,1722,1232900株,2110百万円,+21,+1.23,1711.255円,2236回
9101,2019-09-10,1747,1774,14:40,1743,09:00,1771,2334700株,4109百万円,+49,+2.85,1760.054円,3577回
9101,2019-09-11,1804,1832,10:11,1804,09:00,1822,3021600株,5495百万円,+51,+2.88,1818.474円,4395回
9101,2019-09-12,1826,1841,09:05,1812,09:41,1833,2136500株,3906百万円,+11,+0.60,1828.211円,3273回
9101,2019-09-13,1850,1862,09:02,1838,13:28,1846,2530200株,4676百万円,+13,+0.71,1848.113円,3505回
9101,2019-09-17,1809,1853,12:58,1774,09:00,1851,2747700株,5038百万円,+5,+0.27,1833.613円,4187回
9101,2019-09-17,1832,1856,12:59,1830,09:00,1851,1806900株,3336百万円,0,0,1846.516円,2890回,3147.72億円
