5631,2019-08-06,1719,1738,09:13,1643,13:10,1673,888200株,1490百万円,-79,-4.51,1676.997円,2871回
5631,2019-08-06,1793,1809,09:22,1676,09:09,1788,1279100株,2261百万円,+115,+6.87,1767.27円,4469回
5631,2019-08-07,1769,1772,09:00,1673,11:15,1709,797300株,1361百万円,-79,-4.42,1707.229円,2473回
5631,2019-08-08,1687,1727,09:12,1681,09:00,1699,439400株,748百万円,-10,-0.59,1703.176円,1346回
5631,2019-08-09,1708,1718,11:07,1692,09:06,1702,387900株,662百万円,+3,+0.18,1706.669円,1101回
5631,2019-08-13,1662,1668,09:00,1621,09:57,1647,402400株,661百万円,-55,-3.23,1642.522円,1382回
5631,2019-08-14,1687,1697,09:01,1658,12:38,1669,427500株,715百万円,+22,+1.34,1672.363円,1256回
5631,2019-08-15,1610,1658,15:00,1606,09:03,1658,312200株,512百万円,-11,-0.66,1638.678円,984回
5631,2019-08-16,1635,1657,09:49,1626,09:01,1651,237300株,391百万円,-7,-0.42,1647.831円,742回
5631,2019-08-19,1681,1695,10:21,1667,09:09,1676,228900株,385百万円,+25,+1.51,1682.305円,790回
5631,2019-08-20,1683,1708,09:34,1681,09:02,1697,261100株,443百万円,+21,+1.25,1695.832円,944回
5631,2019-08-21,1670,1738,13:50,1663,09:00,1712,514700株,882百万円,+15,+0.88,1713.501円,1567回
5631,2019-08-22,1705,1708,09:01,1668,09:11,1701,465400株,788百万円,-11,-0.64,1693.942円,1485回
5631,2019-08-23,1706,1761,12:55,1706,09:00,1749,500900株,872百万円,+48,+2.82,1740.649円,1407回
5631,2019-08-26,1680,1740,12:32,1680,09:03,1724,568800株,978百万円,-25,-1.43,1719.161円,1404回
5631,2019-08-26,1728,1770,13:47,1701,09:07,1757,389200株,680百万円,+33,+1.91,1747.309円,1261回
5631,2019-08-28,1755,1776,14:11,1740,09:43,1761,412300株,726百万円,+4,+0.23,1759.697円,1029回
5631,2019-08-29,1781,1812,09:40,1776,10:44,1786,371600株,665百万円,+25,+1.42,1789.151円,1309回
5631,2019-08-30,1820,1911,12:30,1811,09:00,1893,933600株,1757百万円,+107,+5.99,1881.533円,2313回
5631,2019-09-02,1866,1925,11:09,1864,09:00,1901,525400株,1001百万円,+8,+0.42,1905.18円,1518回
5631,2019-09-03,1878,1932,11:08,1872,09:00,1910,500100株,955百万円,+9,+0.47,1909.617円,1369回
5631,2019-09-03,1888,1918,14:02,1877,09:00,1903,380400株,723百万円,-7,-0.37,1900.864円,1200回
5631,2019-09-05,1943,2052,13:33,1940,09:00,2030,1164000株,2342百万円,+127,+6.67,2012.262円,2957回
5631,2019-09-05,2078,2107,09:00,2039,09:40,2079,963200株,2000百万円,+49,+2.41,2075.995円,2554回
5631,2019-09-07,2087,2127,14:59,2087,09:00,2125,687100株,1453百万円,+46,+2.21,2115.052円,2050回
5631,2019-09-10,2150,2184,09:01,2114,14:59,2117,979400株,2097百万円,-8,-0.38,2140.953円,2994回
5631,2019-09-11,2156,2172,09:01,2111,09:44,2149,817900株,1752百万円,+32,+1.51,2141.788円,2863回
5631,2019-09-12,2158,2177,09:05,2119,09:55,2142,720400株,1547百万円,-7,-0.33,2146.762円,2173回
5631,2019-09-13,2173,2173,09:00,2123,10:56,2135,829000株,1780百万円,-7,-0.33,2146.766円,2381回
5631,2019-09-17,2100,2154,13:19,2080,09:03,2143,657200株,1398百万円,+8,+0.37,2127.243円,2303回
5631,2019-09-17,2124,2126,09:00,2073,10:44,2095,674400株,1413百万円,-48,-2.24,2095.218円,2018回,1557.26億円
5631,2019-09-19,2104,2137,10:12,2085,12:54,2087,454300株,956百万円,-8,-0.38,2104.83円,1670回,1551.32億円
5631,2019-09-20,2082,2085,10:33,2042,15:00,2042,486400株,1002百万円,-45,-2.16,2060.448円,1661回,1517.87億円
5631,2019-09-24,2036,2060,09:31,2013,12:49,2025,533700株,1083百万円,-17,-0.83,2029.904円,1649回,1505.23億円
5631,2019-09-25,2008,2017,12:45,1979,10:11,2003,469700株,940百万円,-22,-1.09,2001.117円,1342回,1488.88億円
5631,2019-09-26,2053,2111,09:25,2053,09:00,2063,666800株,1385百万円,+60,+3.00,2077.707円,2162回,1533.48億円
5631,2019-09-27,2046,2061,09:09,2026,11:05,2045,501500株,1025百万円,-18,-0.87,2043.417円,1483回,1520.10億円
5631,2019-09-30,2041,2087,14:36,2021,09:01,2076,599100株,1239百万円,+31,+1.52,2068.679円,1768回,1543.14億円
5631,2019-10-01,2106,2154,12:40,2096,09:30,2144,648400株,1386百万円,+68,+3.28,2137.114円,2038回,1593.69億円
5631,2019-10-02,2106,2153,14:45,2095,09:00,2143,626700株,1331百万円,-1,-0.05,2124.416円,2017回,1592.94億円
5631,2019-10-03,2095,2110,09:08,2068,10:44,2086,604100株,1260百万円,-57,-2.66,2086.418円,2274回,1550.57億円
5631,2019-10-04,2070,2080,14:14,2054,09:55,2070,346300株,717百万円,-16,-0.77,2069.421円,1105回,1538.68億円
5631,2019-10-07,2091,2095,09:00,2037,09:54,2053,351700株,722百万円,-17,-0.82,2053.754円,1132回,1526.04億円
5631,2019-10-08,2082,2144,12:36,2082,09:00,2127,582500株,1236百万円,+74,+3.60,2122.451円,1888回,1581.05億円
5631,2019-10-09,2085,2130,12:30,2083,09:00,2121,345600株,731百万円,-6,-0.28,2113.761円,1276回,1576.59億円
5631,2019-10-10,2110,2131,10:45,2086,09:40,2121,399500株,845百万円,0,0,2114.15円,1362回,1576.59億円
5631,2019-10-11,2150,2169,09:15,2136,09:02,2157,713900株,1536百万円,+36,+1.70,2152.231円,1814回,1603.35億円
5631,2019-10-15,2207,2234,09:05,2186,09:36,2208,566300株,1252百万円,+51,+2.36,2210.617円,1493回,1641.26億円
5631,2019-10-16,2263,2278,09:04,2216,13:13,2219,952400株,2135百万円,+11,+0.50,2241.504円,2844回,1649.43億円
5631,2019-10-17,2220,2247,10:11,2208,09:04,2229,453100株,1011百万円,+10,+0.45,2231.395円,1490回,1656.87億円
5631,2019-10-18,2243,2260,11:08,2234,09:24,2240,378400株,850百万円,+11,+0.49,2246.521円,1300回,1665.04億円
5631,2019-10-21,2250,2257,09:00,2226,09:39,2252,252800株,568百万円,+12,+0.54,2247.494円,723回,1673.96億円
5631,2019-10-23,2269,2289,14:34,2252,09:20,2280,247200株,563百万円,+28,+1.24,2276.58円,843回,1694.78億円
5631,2019-10-24,2300,2343,13:36,2296,09:08,2337,490900株,1143百万円,+57,+2.50,2327.876円,1612回,1737.15億円
5631,2019-10-25,2339,2357,09:00,2309,09:26,2333,332500株,775百万円,-4,-0.17,2331.522円,1094回,1734.17億円
5631,2019-10-28,2354,2371,09:00,2342,09:26,2363,279800株,660百万円,+30,+1.29,2357.345円,894回,1756.47億円
5631,2019-10-29,2391,2402,14:59,2373,09:18,2402,350900株,840百万円,+39,+1.65,2392.523円,1034回,1785.46億円
5631,2019-10-30,2390,2393,09:00,2285,14:03,2308,786500株,1822百万円,-94,-3.91,2316.832円,2237回,1715.59億円
5631,2019-10-31,2304,2320,09:21,2279,10:52,2315,557400株,1286百万円,+7,+0.30,2306.284円,1820回,1720.79億円
5631,2019-11-01,2246,2257,09:03,2222,09:03,2248,667900株,1497百万円,-67,-2.89,2241.201円,1954回,1670.99億円
5631,2019-11-05,2301,2330,09:19,2246,14:38,2254,698400株,1586百万円,+6,+0.27,2271.47円,1994回,1675.45億円
5631,2019-11-06,2273,2307,10:50,2256,09:09,2288,385500株,882百万円,+34,+1.51,2286.736円,1114回,1700.72億円
5631,2019-11-07,2271,2319,10:29,2257,09:09,2302,443100株,1020百万円,+14,+0.61,2302.075円,1150回,1711.13億円
5631,2019-11-08,2349,2370,09:00,2316,13:09,2327,485400株,1134百万円,+25,+1.09,2336.742円,1588回,1729.71億円
5631,2019-11-11,2330,2373,10:51,2325,09:09,2329,915000株,2146百万円,+2,+0.09,2345.163円,2820回,1731.20億円
5631,2019-11-12,2283,2378,14:46,2187,09:01,2372,964400株,2231百万円,+43,+1.85,2312.938円,2973回,1763.16億円
5631,2019-11-13,2382,2389,09:00,2331,09:14,2374,561300株,1332百万円,+2,+0.08,2373.02円,1783回,1764.65億円
5631,2019-11-14,2360,2362,09:00,2294,13:10,2298,427900株,992百万円,-71,-3.00,2317.356円,1482回,1708.16億円
5631,2019-11-15,2274,2303,11:22,2259,09:01,2290,436100株,997百万円,-8,-0.35,2286.639円,1562回,1702.21億円
5631,2019-11-18,2283,2338,13:12,2275,09:00,2325,466800株,1081百万円,+35,+1.53,2315.922円,1733回,1728.23億円
5631,2019-11-19,2303,2306,09:00,2242,14:37,2248,564500株,1275百万円,-77,-3.31,2258.108円,1791回,1670.99億円
5631,2019-11-20,2206,2264,14:59,2202,09:00,2260,428700株,960百万円,+12,+0.53,2239.034円,1572回,1679.91億円
5631,2019-11-21,2249,2277,09:21,2213,10:55,2254,385800株,867百万円,-6,-0.27,2247.077円,1487回,1675.45億円
