5803,2019-08-06,360,361,09:00,352,10:38,355,3238200株,1149百万円,-9,-2.47,354.715円,1458回
5803,2019-08-06,340,355,14:03,338,09:03,353,3793200株,1318百万円,-2,-0.56,347.56円,1725回
5803,2019-08-07,353,354,09:00,341,14:09,344,3806400株,1313百万円,-9,-2.55,345.032円,1695回
5803,2019-08-08,343,347,09:04,338,09:32,339,2704000株,923百万円,-5,-1.45,341.386円,1193回
5803,2019-08-09,345,345,09:00,339,13:39,341,2589700株,884百万円,+2,+0.59,341.508円,851回
5803,2019-08-13,334,335,09:00,327,14:59,328,3711400株,1228百万円,-13,-3.81,330.833円,1318回
5803,2019-08-14,336,340,09:03,333,12:37,335,3151300株,1057百万円,+7,+2.13,335.455円,1298回
5803,2019-08-15,324,329,14:25,322,09:03,328,2601700株,848百万円,-7,-2.09,325.854円,1102回
5803,2019-08-16,323,326,09:29,322,09:00,324,2418900株,784百万円,-4,-1.22,324.308円,1030回
5803,2019-08-19,330,333,12:40,328,09:09,332,1393800株,461百万円,+8,+2.47,331.068円,701回
5803,2019-08-20,332,334,14:50,330,10:58,332,1317200株,437百万円,0,0,331.829円,538回
5803,2019-08-21,333,338,10:21,331,09:02,334,1623300株,543百万円,+2,+0.60,334.299円,784回
5803,2019-08-22,335,336,09:04,330,14:35,331,1685600株,561百万円,-3,-0.90,332.722円,638回
5803,2019-08-23,335,337,09:00,331,09:06,334,1272500株,425百万円,+3,+0.91,333.759円,654回
5803,2019-08-26,326,327,09:04,320,14:09,322,2802000株,906百万円,-12,-3.59,323.496円,2326回
5803,2019-08-26,325,331,12:38,324,09:53,329,1512100株,496百万円,+7,+2.17,328.048円,865回
5803,2019-08-28,326,328,10:26,325,09:00,325,1001400株,326百万円,-4,-1.22,325.647円,674回
5803,2019-08-29,329,330,09:06,322,10:13,324,1843700株,599百万円,-1,-0.31,324.89円,965回
5803,2019-08-30,330,340,12:57,329,09:00,338,2188800株,735百万円,+14,+4.32,335.651円,991回
5803,2019-09-02,338,342,09:00,336,09:08,339,1163600株,394百万円,+1,+0.30,338.837円,716回
5803,2019-09-03,338,344,10:37,336,09:01,343,1130200株,386百万円,+4,+1.18,341.874円,568回
5803,2019-09-03,339,341,13:38,335,09:07,339,1140600株,386百万円,-4,-1.17,338.437円,613回
5803,2019-09-05,340,355,13:36,340,09:00,352,2198000株,768百万円,+13,+3.83,349.582円,1277回
5803,2019-09-05,359,359,09:00,353,09:47,355,1876900株,667百万円,+3,+0.85,355.464円,821回
5803,2019-09-07,356,365,13:23,354,09:07,363,2521800株,910百万円,+8,+2.25,360.78円,1235回
5803,2019-09-10,370,382,12:43,369,09:00,379,2632700株,994百万円,+16,+4.41,377.714円,1768回
5803,2019-09-11,387,399,13:09,387,09:00,395,3566200株,1408百万円,+16,+4.22,394.847円,1714回
5803,2019-09-12,395,403,12:49,394,09:10,400,2878300株,1150百万円,+5,+1.27,399.505円,1358回
5803,2019-09-13,404,411,14:45,396,09:13,409,3609600株,1462百万円,+9,+2.25,405.087円,1706回
5803,2019-09-17,402,416,13:35,401,09:00,412,2406100株,990百万円,+3,+0.73,411.642円,1365回
5803,2019-09-17,401,402,09:03,388,12:30,395,4339300株,1715百万円,-17,-4.13,395.295円,1995回,1168.66億円
5803,2019-09-19,399,408,10:20,393,14:47,394,3187900株,1271百万円,-1,-0.25,398.774円,1518回,1165.70億円
5803,2019-09-20,393,400,14:59,391,09:02,399,2062400株,818百万円,+5,+1.27,396.786円,1153回,1180.50億円
5803,2019-09-24,397,416,09:56,393,09:02,406,2460200株,1003百万円,+7,+1.75,407.629円,1388回,1201.21億円
5803,2019-09-25,398,407,10:30,397,09:00,406,1758800株,711百万円,0,0,404.316円,1172回,1201.21億円
5803,2019-09-26,416,429,10:49,416,09:03,420,4205900株,1774百万円,+14,+3.45,421.725円,1716回,1242.63億円
5803,2019-09-27,411,417,09:09,407,11:04,415,2404800株,991百万円,-5,-1.19,412.125円,1565回,1227.83億円
5803,2019-09-30,414,422,09:27,412,09:01,414,2076600株,862百万円,-1,-0.24,415.249円,1196回,1224.87億円
5803,2019-10-01,418,423,10:01,416,09:01,417,2067800株,865百万円,+3,+0.72,418.469円,917回,1233.75億円
5803,2019-10-02,407,415,12:59,406,09:03,413,2018300株,829百万円,-4,-0.96,410.73円,1247回,1221.92億円
5803,2019-10-03,401,411,14:24,400,09:03,411,1676700株,683百万円,-2,-0.48,407.424円,1032回,1216.00億円
5803,2019-10-04,410,415,09:16,409,14:48,410,1617900株,666百万円,-1,-0.24,411.432円,1074回,1213.04億円
