5803,2019-08-06,360,361,09:00,352,10:38,355,3238200株,1149百万円,-9,-2.47,354.715円,1458回
5803,2019-08-06,340,355,14:03,338,09:03,353,3793200株,1318百万円,-2,-0.56,347.56円,1725回
5803,2019-08-07,353,354,09:00,341,14:09,344,3806400株,1313百万円,-9,-2.55,345.032円,1695回
5803,2019-08-08,343,347,09:04,338,09:32,339,2704000株,923百万円,-5,-1.45,341.386円,1193回
5803,2019-08-09,345,345,09:00,339,13:39,341,2589700株,884百万円,+2,+0.59,341.508円,851回
5803,2019-08-13,334,335,09:00,327,14:59,328,3711400株,1228百万円,-13,-3.81,330.833円,1318回
5803,2019-08-14,336,340,09:03,333,12:37,335,3151300株,1057百万円,+7,+2.13,335.455円,1298回
5803,2019-08-15,324,329,14:25,322,09:03,328,2601700株,848百万円,-7,-2.09,325.854円,1102回
5803,2019-08-16,323,326,09:29,322,09:00,324,2418900株,784百万円,-4,-1.22,324.308円,1030回
5803,2019-08-19,330,333,12:40,328,09:09,332,1393800株,461百万円,+8,+2.47,331.068円,701回
5803,2019-08-20,332,334,14:50,330,10:58,332,1317200株,437百万円,0,0,331.829円,538回
5803,2019-08-21,333,338,10:21,331,09:02,334,1623300株,543百万円,+2,+0.60,334.299円,784回
5803,2019-08-22,335,336,09:04,330,14:35,331,1685600株,561百万円,-3,-0.90,332.722円,638回
5803,2019-08-23,335,337,09:00,331,09:06,334,1272500株,425百万円,+3,+0.91,333.759円,654回
5803,2019-08-26,326,327,09:04,320,14:09,322,2802000株,906百万円,-12,-3.59,323.496円,2326回
5803,2019-08-26,325,331,12:38,324,09:53,329,1512100株,496百万円,+7,+2.17,328.048円,865回
5803,2019-08-28,326,328,10:26,325,09:00,325,1001400株,326百万円,-4,-1.22,325.647円,674回
5803,2019-08-29,329,330,09:06,322,10:13,324,1843700株,599百万円,-1,-0.31,324.89円,965回
5803,2019-08-30,330,340,12:57,329,09:00,338,2188800株,735百万円,+14,+4.32,335.651円,991回
5803,2019-09-02,338,342,09:00,336,09:08,339,1163600株,394百万円,+1,+0.30,338.837円,716回
