2676,2019-08-30,1065,1088,14:59,1065,09:00,1088,5300株,6百万円,+23,+2.16,1081.17円,23回
2676,2019-09-02,1081,1086,14:45,1072,11:05,1086,4400株,5百万円,-2,-0.18,1080.773円,28回
2676,2019-09-03,1085,1088,09:12,1073,12:30,1082,10300株,11百万円,-4,-0.37,1080.961円,52回
2676,2019-09-03,1071,1077,09:34,1061,13:22,1062,8800株,9百万円,-20,-1.85,1068.023円,52回
2676,2019-09-05,1065,1084,11:00,1065,09:00,1072,8900株,10百万円,+10,+0.94,1075.124円,52回
2676,2019-09-05,1072,1078,09:19,1065,10:18,1070,6100株,7百万円,-2,-0.19,1068.721円,42回
2676,2019-09-07,1063,1074,13:11,1061,09:14,1071,6800株,7百万円,+1,+0.09,1066.794円,31回
2676,2019-09-10,1079,1079,09:00,1064,13:26,1070,5800株,6百万円,-1,-0.09,1069.552円,27回
2676,2019-09-11,1075,1079,14:25,1070,10:38,1077,14400株,15百万円,+7,+0.65,1074.576円,84回
2676,2019-09-12,1077,1078,09:37,1069,11:29,1076,11000株,12百万円,-1,-0.09,1074.918円,45回
2676,2019-09-13,1080,1085,12:30,1080,09:00,1084,17800株,19百万円,+8,+0.74,1081.534円,42回
2676,2019-09-17,1086,1099,15:00,1081,09:08,1099,10800株,12百万円,+15,+1.38,1094.185円,56回
2676,2019-09-17,1099,1102,09:03,1087,14:58,1088,8100株,9百万円,-11,-1.00,1093.543円,49回,110.67億円
2676,2019-09-19,1100,1122,14:59,1096,10:03,1122,10200株,11百万円,+34,+3.13,1112.98円,45回,114.13億円
2676,2019-09-20,1122,1122,09:00,1115,10:24,1116,4500株,5百万円,-6,-0.53,1117.578円,25回,113.52億円
2676,2019-09-24,1111,1123,15:00,1100,10:25,1123,9500株,11百万円,+7,+0.63,1113.516円,46回,114.23億円
2676,2019-09-25,1120,1127,15:00,1103,10:25,1127,6400株,7百万円,+4,+0.36,1121.953円,32回,114.64億円
2676,2019-09-26,1127,1140,09:17,1115,14:59,1122,12800株,14百万円,-5,-0.44,1127.242円,48回,114.13億円
2676,2019-09-27,1111,1128,14:59,1103,10:31,1128,6600株,7百万円,+6,+0.53,1120.712円,33回,114.74億円
2676,2019-09-30,1121,1121,09:00,1111,12:36,1113,4500株,5百万円,-15,-1.33,1114.844円,22回,113.21億円
2676,2019-10-01,1100,1122,13:36,1098,09:08,1118,5000株,6百万円,+5,+0.45,1110.88円,25回,113.72億円
2676,2019-10-02,1113,1134,14:43,1109,09:07,1124,9000株,10百万円,+6,+0.54,1124.489円,44回,114.33億円
2676,2019-10-03,1106,1131,09:34,1106,09:00,1125,4600株,5百万円,+1,+0.09,1119.37円,30回,114.43億円
2676,2019-10-04,1133,1133,09:00,1108,09:33,1119,9100株,10百万円,-6,-0.53,1119.286円,54回,113.82億円
2676,2019-10-07,1118,1124,12:57,1115,11:22,1120,3400株,4百万円,+1,+0.09,1120.177円,24回,113.92億円
2676,2019-10-08,1119,1120,09:21,1109,09:58,1116,4900株,5百万円,-4,-0.36,1115.857円,23回,113.52億円
2676,2019-10-09,1116,1130,13:04,1116,09:00,1125,4500株,5百万円,+9,+0.81,1123.378円,25回,114.43億円
2676,2019-10-10,1129,1129,09:00,1110,15:00,1110,2200株,2百万円,-15,-1.33,1114.318円,13回,112.91億円
