2362,2019-08-30,774,788,10:15,774,09:00,787,452400株,354百万円,+16,+2.08,782.653円,831回
2362,2019-09-02,787,791,12:38,784,09:40,785,261100株,206百万円,-2,-0.25,787.676円,405回
2362,2019-09-03,787,800,12:39,784,09:01,797,344300株,274百万円,+12,+1.53,795.167円,759回
2362,2019-09-03,792,795,11:30,785,14:59,785,236800株,187百万円,-12,-1.51,789.423円,373回
2362,2019-09-05,791,807,14:05,791,09:00,807,405900株,326百万円,+22,+2.80,802.708円,720回
2362,2019-09-05,809,816,09:05,808,10:17,814,330600株,268百万円,+7,+0.87,811.897円,785回
2362,2019-09-07,819,860,12:43,819,09:00,855,868000株,733百万円,+41,+5.04,844.393円,1734回
2362,2019-09-10,893,900,09:10,874,09:18,884,1418600株,1260百万円,+29,+3.39,887.976円,2763回
2362,2019-09-11,890,892,09:00,866,13:07,875,781900株,686百万円,-9,-1.02,877.565円,1758回
2362,2019-09-12,872,876,09:02,858,12:30,862,446900株,386百万円,-13,-1.49,864.396円,1090回
2362,2019-09-13,865,873,09:42,859,09:04,862,302000株,261百万円,0,0,864.574円,744回
2362,2019-09-17,862,870,09:14,860,09:02,864,240800株,208百万円,+2,+0.23,863.526円,545回
2362,2019-09-17,864,882,10:47,864,09:00,874,515700株,451百万円,+10,+1.16,874.355円,939回,688.91億円
