2362,2019-08-30,774,788,10:15,774,09:00,787,452400株,354百万円,+16,+2.08,782.653円,831回
2362,2019-09-02,787,791,12:38,784,09:40,785,261100株,206百万円,-2,-0.25,787.676円,405回
2362,2019-09-03,787,800,12:39,784,09:01,797,344300株,274百万円,+12,+1.53,795.167円,759回
2362,2019-09-03,792,795,11:30,785,14:59,785,236800株,187百万円,-12,-1.51,789.423円,373回
2362,2019-09-05,791,807,14:05,791,09:00,807,405900株,326百万円,+22,+2.80,802.708円,720回
2362,2019-09-05,809,816,09:05,808,10:17,814,330600株,268百万円,+7,+0.87,811.897円,785回
2362,2019-09-07,819,860,12:43,819,09:00,855,868000株,733百万円,+41,+5.04,844.393円,1734回
2362,2019-09-10,893,900,09:10,874,09:18,884,1418600株,1260百万円,+29,+3.39,887.976円,2763回
2362,2019-09-11,890,892,09:00,866,13:07,875,781900株,686百万円,-9,-1.02,877.565円,1758回
2362,2019-09-12,872,876,09:02,858,12:30,862,446900株,386百万円,-13,-1.49,864.396円,1090回
2362,2019-09-13,865,873,09:42,859,09:04,862,302000株,261百万円,0,0,864.574円,744回
2362,2019-09-17,862,870,09:14,860,09:02,864,240800株,208百万円,+2,+0.23,863.526円,545回
2362,2019-09-17,864,882,10:47,864,09:00,874,515700株,451百万円,+10,+1.16,874.355円,939回,688.91億円
2362,2019-09-19,880,894,09:26,880,09:00,892,502800株,447百万円,+18,+2.06,889.806円,1177回,703.10億円
2362,2019-09-20,899,918,10:12,896,14:32,897,815400株,738百万円,+5,+0.56,905.342円,1671回,707.17億円
2362,2019-09-24,901,905,09:18,883,12:35,900,510900株,457百万円,+3,+0.33,895.391円,1268回,709.53億円
2362,2019-09-25,899,904,09:29,892,11:12,897,407700株,366百万円,-3,-0.33,897.933円,899回,707.17億円
2362,2019-09-26,900,909,09:08,884,14:36,890,903200株,811百万円,-7,-0.78,897.503円,1403回,701.65億円
2362,2019-09-27,855,869,09:00,852,09:00,859,504900株,433百万円,-31,-3.48,857.175円,1041回,677.21億円
2362,2019-09-30,859,879,14:58,858,09:13,877,447600株,387百万円,+18,+2.10,865.248円,873回,691.40億円
2362,2019-10-01,880,909,09:28,880,09:00,905,638500株,575百万円,+28,+3.19,901.265円,1446回,713.48億円
2362,2019-10-02,899,908,09:10,888,09:00,904,350200株,316百万円,-1,-0.11,901.821円,1021回,712.69億円
2362,2019-10-03,899,907,09:24,896,09:01,904,463700株,418百万円,0,0,902.491円,1062回,712.69億円
2362,2019-10-04,909,925,09:04,908,09:52,925,584900株,537百万円,+21,+2.32,917.55円,1189回,729.24億円
2362,2019-10-07,932,938,09:02,922,13:21,926,369600株,343百万円,+1,+0.11,927.851円,918回,730.03億円
2362,2019-10-08,935,961,14:44,933,09:01,956,728700株,691百万円,+30,+3.24,947.995円,1243回,753.68億円
2362,2019-10-09,951,995,14:57,949,09:00,995,815800株,799百万円,+39,+4.08,979.142円,1645回,784.43億円
2362,2019-10-10,995,995,09:00,976,09:06,987,538500株,531百万円,-8,-0.80,985.174円,1305回,778.12億円
