7905,2019-08-30,1816,1856,13:10,1813,12:30,1836,23900株,44百万円,+43,+2.40,1835.954円,148回
7905,2019-09-02,1831,1851,09:17,1826,09:02,1831,13800株,25百万円,-5,-0.27,1840.029円,83回
7905,2019-09-03,1832,1871,14:00,1799,09:02,1864,13700株,25百万円,+33,+1.80,1845.387円,100回
7905,2019-09-03,1845,1845,09:00,1802,14:59,1802,14800株,27百万円,-62,-3.33,1813.588円,98回
7905,2019-09-05,1806,1851,14:30,1806,09:00,1839,17800株,33百万円,+37,+2.05,1839.281円,103回
7905,2019-09-05,1860,1861,09:02,1804,12:54,1813,23000株,42百万円,-26,-1.41,1817.635円,193回
7905,2019-09-07,1813,1875,13:36,1813,09:00,1862,28500株,53百万円,+49,+2.70,1858.063円,178回
7905,2019-09-10,1876,1902,09:11,1830,09:42,1877,44200株,83百万円,+15,+0.81,1877.396円,264回
7905,2019-09-11,1879,1942,14:50,1870,09:06,1940,38800株,74百万円,+63,+3.36,1913.936円,226回
7905,2019-09-12,1954,1990,09:43,1929,12:30,1974,35300株,69百万円,+34,+1.75,1967.227円,190回
7905,2019-09-13,1994,2009,14:57,1969,09:07,2006,44200株,88百万円,+32,+1.62,1994.518円,142回
7905,2019-09-17,2006,2040,09:24,1995,14:42,2007,26900株,54百万円,+1,+0.05,2014.357円,149回
7905,2019-09-17,2007,2013,09:40,1970,12:39,2000,35600株,71百万円,-7,-0.35,1995.014円,202回,541.60億円
