2282,2019-08-06,3835,3875,10:00,3760,13:27,3785,629000株,2389百万円,-70,-1.82,3797.981円,1362回
2282,2019-08-06,3700,3895,14:59,3700,09:03,3885,691200株,2646百万円,+100,+2.64,3828.54円,1593回
2282,2019-08-07,3895,3900,09:00,3825,14:09,3865,501300株,1937百万円,-20,-0.51,3863.099円,1266回
2282,2019-08-08,3865,3875,09:03,3825,10:10,3845,308300株,1185百万円,-20,-0.52,3844.601円,682回
2282,2019-08-09,3885,3890,09:00,3825,10:22,3850,386500株,1493百万円,+5,+0.13,3863.596円,518回
2282,2019-08-13,3800,3870,12:33,3795,09:11,3860,397000株,1528百万円,+10,+0.26,3847.652円,791回
2282,2019-08-14,3860,3885,10:25,3835,09:00,3850,332700株,1283百万円,-10,-0.26,3856.634円,759回
2282,2019-08-15,3795,3855,10:59,3775,09:16,3835,429700株,1643百万円,-15,-0.39,3824.468円,734回
2282,2019-08-16,3825,3885,10:25,3825,09:00,3860,354500株,1368百万円,+25,+0.65,3859.852円,677回
2282,2019-08-19,3915,3920,10:22,3885,11:21,3895,259600株,1012百万円,+35,+0.91,3899.99円,534回
2282,2019-08-20,3875,3940,10:44,3875,09:00,3925,300400株,1177百万円,+30,+0.77,3919.7円,537回
2282,2019-08-21,3905,3935,10:00,3890,09:01,3925,227700株,893百万円,0,0,3919.921円,436回
2282,2019-08-22,3925,3990,14:59,3915,09:01,3975,375500株,1487百万円,+50,+1.27,3959.109円,839回
2282,2019-08-23,3985,4025,09:00,3970,12:40,3975,350500株,1399百万円,0,0,3992.157円,667回
2282,2019-08-26,3885,3955,14:58,3870,09:04,3950,387400株,1524百万円,-25,-0.63,3932.859円,695回
2282,2019-08-26,3995,3995,09:00,3950,14:13,3985,571200株,2273百万円,+35,+0.89,3980.124円,618回
2282,2019-08-28,3965,4005,13:39,3945,11:26,3995,299200株,1191百万円,+10,+0.25,3982.104円,621回
2282,2019-08-29,4005,4020,09:00,3985,09:45,3985,406300株,1623百万円,-10,-0.25,3994.201円,643回
2282,2019-08-30,4040,4095,13:05,4025,09:00,4080,590600株,2405百万円,+95,+2.38,4071.885円,1111回
2282,2019-09-02,4090,4100,09:00,4030,14:40,4040,349300株,1418百万円,-40,-0.98,4059.233円,589回
2282,2019-09-03,4020,4035,14:33,3980,09:47,4030,324900株,1306百万円,-10,-0.25,4019.146円,557回
