9704,2020-05-22,23,24,11:10,22,09:00,23,941300株,22百万円,+1,+4.55,23.092円,88回,64.8億円,05/15,0.0,1813.2,－
9704,2020-05-25,23,25,11:11,22,09:10,24,2151100株,51百万円,+1,+4.35,23.715円,165回,67.6億円,05/15,0.0,1813.2,－
9704,2020-05-26,24,24,09:00,22,10:46,23,1508000株,35百万円,-1,-4.17,23.142円,97回,64.8億円,05/15,0.0,1813.2,－
9704,2020-05-27,23,24,13:00,22,09:02,23,1400100株,32百万円,0,0,22.974円,127回,64.8億円,05/22,3.2,1574.9,492
9704,2020-05-28,24,24,09:00,23,09:04,24,259100株,6百万円,+1,+4.35,23.681円,48回,67.6億円,05/22,3.2,1574.9,492
9704,2020-05-29,24,24,09:00,22,13:31,22,699300株,16百万円,-2,-8.33,22.935円,93回,62.0億円,05/22,3.2,1574.9,492
9704,2020-06-01,22,24,09:45,22,09:00,23,408100株,9百万円,+1,+4.55,22.838円,80回,64.8億円,05/22,3.2,1574.9,492
9704,2020-06-02,24,25,11:17,23,09:07,23,1769500株,42百万円,0,0,23.471円,142回,64.8億円,05/22,3.2,1574.9,492
9704,2020-06-03,23,24,09:00,23,09:00,23,318500株,7百万円,0,0,23.04円,33回,64.8億円,05/29,0.0,1811.5,－
9704,2020-06-04,23,24,09:45,23,09:00,23,232800株,5百万円,0,0,23.191円,37回,64.8億円,05/29,0.0,1811.5,－
9704,2020-06-05,23,24,09:26,23,09:00,23,242300株,6百万円,0,0,23.13円,45回,64.8億円,05/29,0.0,1811.5,－
