1407,2019-08-30,1181,1218,14:19,1151,09:25,1214,250000株,299百万円,+29,+2.45,1194.784円,912回
1407,2019-09-02,1212,1234,14:16,1197,09:05,1229,136500株,166百万円,+15,+1.24,1218.843円,583回
1407,2019-09-03,1218,1224,14:06,1192,10:43,1217,68700株,83百万円,-12,-0.98,1212.335円,308回
1407,2019-09-03,1204,1220,13:16,1189,09:14,1217,77600株,93百万円,0,0,1203.867円,348回
1407,2019-09-05,1209,1223,09:15,1201,11:01,1223,109700株,133百万円,+6,+0.49,1216.345円,455回
1407,2019-09-05,1196,1222,09:00,1194,10:12,1213,98600株,119百万円,-10,-0.82,1206.707円,410回
1407,2019-09-07,1219,1219,09:00,1194,09:04,1202,93300株,112百万円,-11,-0.91,1203.284円,462回
1407,2019-09-10,1194,1226,10:16,1194,09:00,1214,124000株,151百万円,+12,+1.00,1214.994円,515回
1407,2019-09-11,1199,1208,12:46,1166,09:01,1208,121400株,145百万円,-6,-0.49,1193.516円,519回
1407,2019-09-12,1210,1242,10:17,1205,13:43,1209,152700株,187百万円,+1,+0.08,1222.508円,630回
1407,2019-09-13,1210,1221,09:26,1192,09:13,1215,96800株,118百万円,+6,+0.50,1214.485円,430回
