1407,2019-08-30,1181,1218,14:19,1151,09:25,1214,250000株,299百万円,+29,+2.45,1194.784円,912回
1407,2019-09-02,1212,1234,14:16,1197,09:05,1229,136500株,166百万円,+15,+1.24,1218.843円,583回
1407,2019-09-03,1218,1224,14:06,1192,10:43,1217,68700株,83百万円,-12,-0.98,1212.335円,308回
1407,2019-09-03,1204,1220,13:16,1189,09:14,1217,77600株,93百万円,0,0,1203.867円,348回
1407,2019-09-05,1209,1223,09:15,1201,11:01,1223,109700株,133百万円,+6,+0.49,1216.345円,455回
1407,2019-09-05,1196,1222,09:00,1194,10:12,1213,98600株,119百万円,-10,-0.82,1206.707円,410回
1407,2019-09-07,1219,1219,09:00,1194,09:04,1202,93300株,112百万円,-11,-0.91,1203.284円,462回
1407,2019-09-10,1194,1226,10:16,1194,09:00,1214,124000株,151百万円,+12,+1.00,1214.994円,515回
1407,2019-09-11,1199,1208,12:46,1166,09:01,1208,121400株,145百万円,-6,-0.49,1193.516円,519回
1407,2019-09-12,1210,1242,10:17,1205,13:43,1209,152700株,187百万円,+1,+0.08,1222.508円,630回
1407,2019-09-13,1210,1221,09:26,1192,09:13,1215,96800株,118百万円,+6,+0.50,1214.485円,430回
1407,2019-09-17,1222,1238,09:24,1210,09:01,1225,117900株,144百万円,+10,+0.82,1223.237円,533回
1407,2019-09-17,1218,1255,09:31,1212,09:00,1244,175600株,217百万円,+19,+1.55,1237.617円,758回,338.81億円
1407,2019-09-19,1244,1276,13:32,1232,09:52,1276,136600株,173百万円,+32,+2.57,1263.4円,540回,347.52億円
1407,2019-09-20,1279,1304,09:20,1268,14:47,1274,184400株,237百万円,-2,-0.16,1282.623円,801回,346.98億円
1407,2019-09-24,1289,1298,09:51,1269,10:49,1274,133200株,171百万円,0,0,1280.878円,574回,346.98億円
1407,2019-09-25,1274,1326,13:59,1262,09:00,1320,270100株,353百万円,+46,+3.61,1305.82円,1082回,359.50億円
1407,2019-09-26,1310,1353,13:04,1303,09:04,1328,171900株,228百万円,+8,+0.61,1327.509円,813回,361.68億円
1407,2019-09-27,1312,1326,09:03,1265,09:00,1315,191300株,249百万円,-13,-0.98,1302.835円,828回,358.14億円
1407,2019-09-30,1335,1349,14:06,1310,09:23,1330,153400株,204百万円,+15,+1.14,1331.298円,739回,362.23億円
1407,2019-10-01,1339,1390,12:44,1325,09:07,1366,200800株,274百万円,+36,+2.71,1363.993円,886回,372.03億円
1407,2019-10-02,1347,1415,11:19,1345,09:01,1398,188200株,262百万円,+32,+2.34,1390.366円,691回,380.75億円
