1407,2019-08-30,1181,1218,14:19,1151,09:25,1214,250000株,299百万円,+29,+2.45,1194.784円,912回
1407,2019-09-02,1212,1234,14:16,1197,09:05,1229,136500株,166百万円,+15,+1.24,1218.843円,583回
1407,2019-09-03,1218,1224,14:06,1192,10:43,1217,68700株,83百万円,-12,-0.98,1212.335円,308回
1407,2019-09-03,1204,1220,13:16,1189,09:14,1217,77600株,93百万円,0,0,1203.867円,348回
1407,2019-09-05,1209,1223,09:15,1201,11:01,1223,109700株,133百万円,+6,+0.49,1216.345円,455回
1407,2019-09-05,1196,1222,09:00,1194,10:12,1213,98600株,119百万円,-10,-0.82,1206.707円,410回
1407,2019-09-07,1219,1219,09:00,1194,09:04,1202,93300株,112百万円,-11,-0.91,1203.284円,462回
1407,2019-09-10,1194,1226,10:16,1194,09:00,1214,124000株,151百万円,+12,+1.00,1214.994円,515回
1407,2019-09-11,1199,1208,12:46,1166,09:01,1208,121400株,145百万円,-6,-0.49,1193.516円,519回
1407,2019-09-12,1210,1242,10:17,1205,13:43,1209,152700株,187百万円,+1,+0.08,1222.508円,630回
1407,2019-09-13,1210,1221,09:26,1192,09:13,1215,96800株,118百万円,+6,+0.50,1214.485円,430回
1407,2019-09-17,1222,1238,09:24,1210,09:01,1225,117900株,144百万円,+10,+0.82,1223.237円,533回
1407,2019-09-17,1218,1255,09:31,1212,09:00,1244,175600株,217百万円,+19,+1.55,1237.617円,758回,338.81億円
1407,2019-09-19,1244,1276,13:32,1232,09:52,1276,136600株,173百万円,+32,+2.57,1263.4円,540回,347.52億円
1407,2019-09-20,1279,1304,09:20,1268,14:47,1274,184400株,237百万円,-2,-0.16,1282.623円,801回,346.98億円
1407,2019-09-24,1289,1298,09:51,1269,10:49,1274,133200株,171百万円,0,0,1280.878円,574回,346.98億円
1407,2019-09-25,1274,1326,13:59,1262,09:00,1320,270100株,353百万円,+46,+3.61,1305.82円,1082回,359.50億円
1407,2019-09-26,1310,1353,13:04,1303,09:04,1328,171900株,228百万円,+8,+0.61,1327.509円,813回,361.68億円
1407,2019-09-27,1312,1326,09:03,1265,09:00,1315,191300株,249百万円,-13,-0.98,1302.835円,828回,358.14億円
1407,2019-09-30,1335,1349,14:06,1310,09:23,1330,153400株,204百万円,+15,+1.14,1331.298円,739回,362.23億円
1407,2019-10-01,1339,1390,12:44,1325,09:07,1366,200800株,274百万円,+36,+2.71,1363.993円,886回,372.03億円
1407,2019-10-02,1347,1415,11:19,1345,09:01,1398,188200株,262百万円,+32,+2.34,1390.366円,691回,380.75億円
1407,2019-10-03,1381,1381,09:00,1345,13:26,1350,132300株,180百万円,-48,-3.43,1359.727円,585回,367.68億円
1407,2019-10-04,1346,1387,09:23,1335,09:02,1375,151200株,207百万円,+25,+1.85,1371.417円,707回,374.48億円
1407,2019-10-07,1351,1362,09:43,1331,09:03,1339,169700株,228百万円,-36,-2.62,1343.833円,824回,364.68億円
1407,2019-10-08,1333,1378,09:49,1333,09:00,1348,137800株,187百万円,+9,+0.67,1355.691円,594回,367.13億円
1407,2019-10-09,1348,1394,12:57,1348,09:00,1374,136000株,186百万円,+26,+1.93,1369.121円,587回,374.21億円
1407,2019-10-10,1366,1431,11:13,1344,09:14,1406,227900株,317百万円,+32,+2.33,1390.96円,1067回,382.93億円
1407,2019-10-11,1376,1381,09:00,1283,10:22,1353,473900株,635百万円,-53,-3.77,1340.609円,2083回,368.49億円
1407,2019-10-15,1335,1375,09:02,1242,13:26,1260,353600株,455百万円,-93,-6.87,1285.94円,1417回,343.16億円
1407,2019-10-16,1285,1293,09:05,1247,13:59,1251,170100株,215百万円,-9,-0.71,1266.593円,620回,340.71億円
1407,2019-10-17,1242,1260,09:33,1231,09:04,1253,127500株,159百万円,+2,+0.16,1245.528円,607回,341.26億円
1407,2019-10-18,1261,1291,09:04,1242,14:03,1244,129800株,164百万円,-9,-0.72,1260.436円,637回,338.81億円
1407,2019-10-21,1250,1293,13:18,1250,09:00,1272,137000株,175百万円,+28,+2.25,1275.178円,658回,346.43億円
1407,2019-10-23,1299,1322,14:17,1291,09:01,1318,234400株,307百万円,+46,+3.62,1308.527円,1101回,358.96億円
