6306,2019-08-30,3300,3315,13:20,3280,09:00,3315,18700株,62百万円,+20,+0.61,3301.444円,75回
6306,2019-09-02,3305,3350,14:14,3300,09:00,3350,21700株,72百万円,+35,+1.06,3327.327円,87回
6306,2019-09-03,3325,3340,09:02,3240,14:47,3250,49300株,162百万円,-100,-2.99,3278.124円,168回
6306,2019-09-03,3245,3265,09:59,3220,09:14,3240,42100株,137百万円,-10,-0.31,3245.261円,90回
6306,2019-09-05,3245,3270,14:28,3245,09:00,3260,30200株,98百万円,+20,+0.62,3256.424円,98回
6306,2019-09-05,3260,3275,09:10,3145,11:18,3170,63800株,204百万円,-90,-2.76,3192.296円,236回
6306,2019-09-07,3150,3155,09:23,3120,09:53,3140,45300株,142百万円,-30,-0.95,3138.929円,142回
6306,2019-09-10,3160,3190,10:20,3150,09:02,3175,33800株,107百万円,+35,+1.11,3173.254円,159回
6306,2019-09-11,3200,3255,09:54,3185,10:43,3210,58100株,187百万円,+35,+1.10,3219.225円,265回
6306,2019-09-12,3220,3255,11:14,3220,09:00,3245,25800株,84百万円,+35,+1.09,3240.872円,123回
6306,2019-09-13,3255,3325,14:59,3255,09:00,3320,51500株,169百万円,+75,+2.31,3287.107円,201回
6306,2019-09-17,3320,3415,14:41,3285,09:09,3395,57000株,191百万円,+75,+2.26,3349.772円,249回
6306,2019-09-17,3435,3500,09:02,3400,14:38,3405,54400株,187百万円,+10,+0.29,3431.572円,220回,272.40億円
6306,2019-09-19,3400,3435,09:05,3365,09:41,3430,53200株,181百万円,+25,+0.73,3405.122円,183回,274.40億円
6306,2019-09-20,3460,3540,12:46,3450,09:16,3515,67100株,235百万円,+85,+2.48,3498.622円,238回,281.20億円
6306,2019-09-24,3550,3650,09:55,3535,09:01,3615,77800株,281百万円,+100,+2.84,3610.932円,276回,289.20億円
6306,2019-09-25,3655,3660,09:00,3575,09:53,3585,60200株,217百万円,-30,-0.83,3610.041円,218回,286.80億円
6306,2019-09-26,3600,3610,09:02,3530,14:55,3550,74500株,266百万円,-35,-0.98,3567.134円,269回,284.00億円
6306,2019-09-27,660,694,10:30,659,09:07,677,231800株,157百万円,-33,-4.65,676.986円,499回,270.80億円
6306,2019-09-30,677,682,09:03,661,10:20,666,163100株,109百万円,-11,-1.62,668.469円,353回,266.40億円
6306,2019-10-01,666,666,09:00,641,10:04,653,264700株,172百万円,-13,-1.95,651.505円,474回,261.20億円
6306,2019-10-02,648,653,09:04,640,10:44,649,223700株,145百万円,-4,-0.61,647.012円,503回,259.60億円
6306,2019-10-03,639,639,09:00,620,13:44,622,157600株,99百万円,-27,-4.16,626.887円,403回,248.80億円
6306,2019-10-04,622,622,09:00,610,09:15,618,155300株,96百万円,-4,-0.64,616.878円,322回,247.20億円
6306,2019-10-07,617,618,09:00,595,10:27,601,238900株,144百万円,-17,-2.75,601.68円,519回,240.40億円
6306,2019-10-08,603,624,11:06,602,09:03,620,170500株,105百万円,+19,+3.16,616.701円,511回,248.00億円
6306,2019-10-09,617,626,13:27,608,09:02,626,88100株,55百万円,+6,+0.97,622.428円,182回,250.40億円
6306,2019-10-10,626,629,09:00,616,09:35,622,90100株,56百万円,-4,-0.64,621.322円,312回,248.80億円
