6306,2019-08-30,3300,3315,13:20,3280,09:00,3315,18700株,62百万円,+20,+0.61,3301.444円,75回
6306,2019-09-02,3305,3350,14:14,3300,09:00,3350,21700株,72百万円,+35,+1.06,3327.327円,87回
6306,2019-09-03,3325,3340,09:02,3240,14:47,3250,49300株,162百万円,-100,-2.99,3278.124円,168回
6306,2019-09-03,3245,3265,09:59,3220,09:14,3240,42100株,137百万円,-10,-0.31,3245.261円,90回
6306,2019-09-05,3245,3270,14:28,3245,09:00,3260,30200株,98百万円,+20,+0.62,3256.424円,98回
6306,2019-09-05,3260,3275,09:10,3145,11:18,3170,63800株,204百万円,-90,-2.76,3192.296円,236回
6306,2019-09-07,3150,3155,09:23,3120,09:53,3140,45300株,142百万円,-30,-0.95,3138.929円,142回
6306,2019-09-10,3160,3190,10:20,3150,09:02,3175,33800株,107百万円,+35,+1.11,3173.254円,159回
6306,2019-09-11,3200,3255,09:54,3185,10:43,3210,58100株,187百万円,+35,+1.10,3219.225円,265回
6306,2019-09-12,3220,3255,11:14,3220,09:00,3245,25800株,84百万円,+35,+1.09,3240.872円,123回
6306,2019-09-13,3255,3325,14:59,3255,09:00,3320,51500株,169百万円,+75,+2.31,3287.107円,201回
6306,2019-09-17,3320,3415,14:41,3285,09:09,3395,57000株,191百万円,+75,+2.26,3349.772円,249回
