8053,2019-08-06,1551.5,1551.5,09:00,1518.0,12:30,1526.0,6799500株,10411百万円,-46.0,-2.93,1531.12円,7548回
8053,2019-08-06,1486.0,1541.0,14:57,1478.0,09:03,1539.0,5991200株,9075百万円,+13.0,+0.85,1514.73円,7097回
8053,2019-08-07,1539.0,1540.5,10:16,1531.5,09:03,1537.0,3813500株,5860百万円,-2.0,-0.13,1536.61円,4861回
8053,2019-08-08,1530.5,1535.0,12:57,1523.0,09:30,1531.0,3341800株,5113百万円,-6.0,-0.39,1530.045円,4009回
8053,2019-08-09,1551.0,1551.0,09:00,1526.5,10:06,1541.5,4199800株,6463百万円,+10.5,+0.69,1538.8円,4479回
8053,2019-08-13,1524.5,1526.0,09:00,1505.5,09:05,1513.5,4872700株,7376百万円,-28.0,-1.82,1513.684円,5716回
8053,2019-08-14,1533.0,1547.0,14:45,1529.0,09:41,1546.5,3714500株,5718百万円,+33.0,+2.18,1539.259円,3655回
8053,2019-08-15,1506.5,1535.0,14:59,1504.0,09:05,1533.5,4391000株,6690百万円,-13.0,-0.84,1523.662円,5026回
8053,2019-08-16,1523.0,1534.0,12:30,1513.5,09:07,1532.0,3364200株,5135百万円,-1.5,-0.10,1526.328円,4445回
8053,2019-08-19,1546.0,1557.5,12:51,1535.0,09:22,1552.0,3176400株,4911百万円,+20.0,+1.31,1545.942円,3484回
8053,2019-08-20,1552.0,1552.5,09:00,1542.0,12:32,1551.0,2798800株,4332百万円,-1.0,-0.06,1547.651円,3559回
8053,2019-08-21,1540.0,1561.0,13:38,1539.0,09:00,1560.5,2742200株,4263百万円,+9.5,+0.61,1554.551円,3399回
8053,2019-08-22,1567.0,1570.5,10:34,1557.0,09:08,1569.0,3608800株,5653百万円,+8.5,+0.54,1566.478円,4215回
8053,2019-08-23,1556.5,1573.0,10:41,1555.0,09:00,1565.0,3082900株,4824百万円,-4.0,-0.25,1564.785円,3598回
8053,2019-08-26,1528.0,1551.0,12:30,1525.0,09:00,1543.5,3939500株,6067百万円,-21.5,-1.37,1539.952円,4939回
8053,2019-08-26,1555.5,1558.0,09:00,1547.0,09:17,1555.0,5313700株,8258百万円,+11.5,+0.75,1554.054円,3894回
8053,2019-08-28,1564.0,1568.0,09:00,1556.5,09:30,1560.0,2846700株,4442百万円,+5.0,+0.32,1560.463円,3075回
8053,2019-08-29,1561.5,1564.5,09:01,1552.0,10:40,1556.5,2985400株,4648百万円,-3.5,-0.22,1556.831円,2884回
8053,2019-08-30,1567.0,1598.5,14:59,1565.5,09:00,1592.5,4930900株,7812百万円,+36.0,+2.31,1584.226円,3905回
8053,2019-09-02,1584.0,1598.5,09:12,1581.5,09:00,1592.5,2262700株,3605百万円,0,0,1593.028円,3024回
8053,2019-09-03,1595.0,1620.5,14:51,1593.5,09:00,1617.5,3171100株,5113百万円,+25.0,+1.57,1612.283円,3155回
8053,2019-09-03,1610.5,1616.5,09:02,1603.5,09:36,1608.5,3217300株,5178百万円,-9.0,-0.56,1609.419円,3092回
8053,2019-09-05,1616.5,1636.0,11:11,1611.5,09:02,1625.0,5991200株,9737百万円,+16.5,+1.03,1625.186円,5136回
8053,2019-09-05,1637.0,1659.0,12:55,1634.5,09:00,1655.5,5517800株,9114百万円,+30.5,+1.88,1651.692円,4879回
8053,2019-09-07,1655.5,1678.0,14:03,1651.5,09:00,1674.5,4546600株,7603百万円,+19.0,+1.15,1672.26円,4180回
8053,2019-09-10,1680.5,1712.0,14:59,1679.5,09:00,1711.0,5985600株,10196百万円,+36.5,+2.18,1703.378円,5304回
8053,2019-09-11,1723.5,1755.5,14:59,1722.0,09:00,1755.5,6417200株,11189百万円,+44.5,+2.60,1743.612円,6245回
8053,2019-09-12,1758.0,1762.0,12:57,1747.5,09:41,1749.0,5762300株,10105百万円,-6.5,-0.37,1753.642円,5350回
8053,2019-09-13,1747.0,1764.0,13:37,1735.0,09:00,1759.0,7038600株,12342百万円,+10.0,+0.57,1753.514円,4949回
8053,2019-09-17,1759.0,1792.5,10:09,1758.0,09:00,1777.5,4812600株,8554百万円,+18.5,+1.05,1777.329円,5312回
8053,2019-09-17,1778.5,1785.0,09:23,1764.0,14:59,1773.0,4247900株,7541百万円,-4.5,-0.25,1775.326円,3985回,22179.97億円
8053,2019-09-19,1770.5,1785.5,10:18,1753.0,14:59,1755.5,5792100株,10233百万円,-17.5,-0.99,1766.75円,5108回,21961.05億円
8053,2019-09-20,1773.0,1784.0,14:29,1770.0,09:00,1781.5,4935000株,8784百万円,+26.0,+1.48,1780.012円,3749回,22286.31億円
8053,2019-09-24,1785.0,1801.0,09:20,1783.0,09:00,1788.5,5239300株,9390百万円,+7.0,+0.39,1792.207円,4369回,22373.88億円
8053,2019-09-25,1765.0,1785.0,13:25,1757.5,09:02,1775.0,4362100株,7738百万円,-13.5,-0.75,1773.995円,4452回,22204.99億円
8053,2019-09-26,1782.5,1794.5,09:25,1770.5,14:59,1773.5,6555600株,11683百万円,-1.5,-0.08,1782.112円,4766回,22186.23億円
8053,2019-09-27,1713.5,1730.5,09:06,1683.0,14:29,1692.0,7467900株,12688百万円,-81.5,-4.60,1699.048円,6738回,21166.67億円
8053,2019-09-30,1681.5,1694.5,11:05,1674.0,09:04,1688.0,5028000株,8477百万円,-4.0,-0.24,1685.879円,4662回,21116.63億円
8053,2019-10-01,1695.0,1712.0,13:19,1690.0,09:11,1708.5,3400400株,5795百万円,+20.5,+1.21,1704.232円,3504回,21373.09億円
8053,2019-10-02,1685.0,1697.0,14:28,1677.5,09:00,1697.0,3259600株,5515百万円,-11.5,-0.67,1691.891円,4209回,21229.22億円
8053,2019-10-03,1660.5,1675.5,14:35,1654.0,09:45,1674.0,3445500株,5737百万円,-23.0,-1.36,1665.179円,3852回,20941.50億円
8053,2019-10-04,1663.5,1667.5,09:44,1655.0,09:28,1664.5,3413800株,5678百万円,-9.5,-0.57,1663.163円,3957回,20822.65億円
8053,2019-10-07,1675.0,1683.0,09:02,1660.5,14:41,1665.5,2028400株,3382百万円,+1.0,+0.06,1667.329円,2831回,20835.16億円
8053,2019-10-08,1674.0,1686.0,09:18,1664.5,10:45,1667.0,2889400株,4832百万円,+1.5,+0.09,1672.302円,3662回,20853.93億円
8053,2019-10-09,1654.0,1663.5,09:21,1647.5,14:40,1651.0,2863300株,4735百万円,-16.0,-0.96,1653.65円,3116回,20653.77億円
8053,2019-10-10,1642.0,1658.5,10:39,1638.0,09:30,1656.0,2990500株,4936百万円,+5.0,+0.30,1650.44円,3879回,20716.32億円
8053,2019-10-11,1675.0,1683.5,14:49,1666.5,09:49,1681.5,2793900株,4687百万円,+25.5,+1.54,1677.44円,3327回,21035.32億円
8053,2019-10-15,1699.5,1706.0,09:06,1689.0,09:36,1696.5,3722500株,6316百万円,+15.0,+0.89,1696.706円,4511回,21222.97億円
8053,2019-10-16,1714.0,1720.5,09:03,1700.5,13:21,1704.0,3336900株,5701百万円,+7.5,+0.44,1708.561円,3366回,21316.79億円
8053,2019-10-17,1700.0,1706.5,09:19,1692.0,09:04,1700.5,2070200株,3521百万円,-3.5,-0.21,1700.904円,2433回,21273.01億円
8053,2019-10-18,1701.5,1705.0,09:18,1690.5,12:31,1695.5,2953100株,5012百万円,-5.0,-0.29,1697.105円,3484回,21210.46億円
8053,2019-10-21,1692.5,1712.5,11:01,1691.5,09:00,1710.5,2617600株,4467百万円,+15.0,+0.88,1706.537円,2730回,21398.11億円
8053,2019-10-23,1715.5,1724.5,14:50,1707.5,09:20,1723.0,2507600株,4307百万円,+12.5,+0.73,1717.756円,2804回,21554.48億円
8053,2019-10-24,1740.0,1748.5,09:01,1722.0,13:52,1722.5,2904000株,5019百万円,-0.5,-0.03,1728.433円,3184回,21548.22億円
8053,2019-10-25,1724.0,1728.0,09:05,1718.0,09:57,1725.5,2475200株,4266百万円,+3.0,+0.17,1723.343円,3130回,21585.75億円
8053,2019-10-28,1734.0,1738.5,09:13,1727.0,13:16,1729.5,2159300株,3740百万円,+4.0,+0.23,1731.904円,2556回,21635.79億円
8053,2019-10-29,1738.0,1753.5,14:59,1736.0,09:00,1753.0,3650500株,6377百万円,+23.5,+1.36,1746.969円,3572回,21929.78億円
