6625,2019-09-13,192,192,09:00,189,10:00,190,36600株,7百万円,0,0,190.369円,40回
6625,2019-09-17,190,190,09:00,188,09:30,189,66000株,12百万円,-1,-0.53,188.802円,56回
6625,2019-09-17,191,191,09:00,189,09:14,189,42000株,8百万円,0,0,190.05円,55回,161.92億円
6625,2019-09-19,188,191,10:20,188,09:00,190,99300株,19百万円,+1,+0.53,189.695円,103回,162.78億円
6625,2019-09-20,191,197,14:59,190,09:01,197,154400株,30百万円,+7,+3.68,193.729円,115回,168.77億円
6625,2019-09-24,194,201,09:15,193,09:01,198,210300株,41百万円,+1,+0.51,197.04円,167回,169.63億円
6625,2019-09-25,198,200,14:09,196,09:47,199,130600株,26百万円,+1,+0.51,198.126円,84回,170.49億円
6625,2019-09-26,201,201,09:00,198,14:25,200,169000株,34百万円,+1,+0.50,199.821円,125回,171.34億円
6625,2019-09-27,196,198,09:10,191,09:52,194,231200株,45百万円,-6,-3.00,194.903円,208回,166.20億円
6625,2019-09-30,196,196,09:00,191,09:45,191,87300株,17百万円,-3,-1.55,192.603円,75回,163.63億円
6625,2019-10-01,192,195,14:55,192,09:00,195,79900株,15百万円,+4,+2.09,193.345円,55回,167.06億円
6625,2019-10-02,193,195,12:30,193,09:00,193,50600株,10百万円,-2,-1.03,193.285円,33回,165.35億円
6625,2019-10-03,194,194,09:00,190,11:04,192,76000株,15百万円,-1,-0.52,191.785円,53回,164.49億円
6625,2019-10-04,194,194,09:00,192,09:00,193,50600株,10百万円,+1,+0.52,192.229円,25回,165.35億円
6625,2019-10-07,193,193,09:00,190,15:00,190,70200株,13百万円,-3,-1.55,191.5円,37回,162.78億円
6625,2019-10-08,191,192,12:32,190,09:23,190,60300株,12百万円,0,0,190.716円,73回,162.78億円
6625,2019-10-09,190,194,11:29,189,09:43,193,174100株,33百万円,+3,+1.58,190.829円,128回,165.35億円
6625,2019-10-10,194,194,09:00,191,15:00,191,50400株,10百万円,-2,-1.04,193.02円,36回,163.63億円
6625,2019-10-11,192,194,09:09,191,09:36,193,54200株,10百万円,+2,+1.05,192.6円,51回,165.35億円
6625,2019-10-15,193,194,12:30,192,09:17,194,59100株,11百万円,+1,+0.52,192.953円,47回,166.20億円
6625,2019-10-16,194,194,09:00,192,09:29,192,50600株,10百万円,-2,-1.03,192.966円,37回,164.49億円
6625,2019-10-17,193,193,09:00,192,09:01,193,17700株,3百万円,+1,+0.52,192.864円,29回,165.35億円
6625,2019-10-18,192,193,09:02,191,13:01,192,26200株,5百万円,-1,-0.52,192.229円,28回,164.49億円
6625,2019-10-21,191,197,14:01,191,09:00,195,89700株,17百万円,+3,+1.56,194.339円,49回,167.06億円
6625,2019-10-23,195,200,10:21,194,09:25,198,134000株,27百万円,+3,+1.54,198.393円,74回,169.63億円
6625,2019-10-24,198,198,09:00,197,09:23,197,31800株,6百万円,-1,-0.51,197.89円,32回,168.77億円
6625,2019-10-25,197,199,10:21,196,09:53,198,48700株,10百万円,+1,+0.51,197.318円,30回,169.63億円
6625,2019-10-28,198,199,09:22,197,09:46,197,24600株,5百万円,-1,-0.51,198.102円,31回,168.77億円
6625,2019-10-29,197,200,10:02,196,15:00,196,55000株,11百万円,-1,-0.51,197.911円,56回,167.92億円
6625,2019-10-30,197,197,09:00,195,10:33,195,27500株,5百万円,-1,-0.51,196.007円,36回,167.06億円
6625,2019-10-31,195,196,09:41,192,12:52,193,92800株,18百万円,-2,-1.03,193.971円,72回,165.35億円
6625,2019-11-01,193,200,14:59,190,09:24,200,163200株,32百万円,+7,+3.63,195.42円,110回,171.34億円
6625,2019-11-05,200,203,09:49,197,09:20,203,167200株,34百万円,+3,+1.50,200.694円,113回,173.91億円
6625,2019-11-07,201,202,13:14,198,10:16,201,86800株,17百万円,+2,+1.01,200.651円,47回,172.20億円
6625,2019-11-08,203,203,09:00,200,10:29,201,55200株,11百万円,0,0,201.281円,60回,172.20億円
6625,2019-11-11,199,200,09:00,190,11:28,193,349100株,68百万円,-8,-3.98,193.958円,197回,165.35億円
6625,2019-11-12,210,217,15:00,200,09:36,217,1422500株,297百万円,+24,+12.44,208.645円,760回,185.91億円
6625,2019-11-13,218,233,11:25,213,09:02,224,1681700株,378百万円,+7,+3.23,224.587円,1048回,191.91億円
6625,2019-11-14,225,230,09:10,219,14:38,222,414000株,93百万円,-2,-0.89,223.731円,443回,190.19億円
6625,2019-11-15,222,229,15:00,215,10:24,229,450200株,99百万円,+7,+3.15,219.446円,374回,196.19億円
6625,2019-11-18,230,239,11:21,227,13:14,231,444100株,103百万円,+2,+0.87,233.025円,327回,197.90億円
6625,2019-11-19,232,233,14:55,225,09:16,231,240900株,55百万円,0,0,228.594円,242回,197.90億円
6625,2019-11-20,233,233,09:00,228,09:17,229,155400株,36百万円,-2,-0.87,230.611円,149回,196.19億円
6625,2019-11-21,226,229,09:11,219,14:35,220,243000株,54百万円,-9,-3.93,223.196円,172回,188.48億円
6625,2019-11-22,217,225,10:22,216,09:14,222,121600株,27百万円,+2,+0.91,220.976円,127回,190.19億円
6625,2019-11-25,220,228,10:41,220,09:00,223,177200株,40百万円,+1,+0.45,224.263円,128回,191.05億円
6625,2019-11-26,224,228,09:25,219,13:23,220,320200株,72百万円,-3,-1.35,223.411円,132回,188.48億円
6625,2019-11-27,220,223,10:37,217,09:06,223,104500株,23百万円,+3,+1.36,220.487円,112回,191.05億円
6625,2019-11-28,223,223,09:00,220,09:54,220,39300株,9百万円,-3,-1.35,220.593円,67回,188.48億円
6625,2019-11-29,219,223,10:43,219,09:00,220,51500株,11百万円,0,0,221.008円,79回,188.48億円
6625,2019-12-02,222,227,09:40,220,15:00,220,193800株,43百万円,0,0,222.906円,125回,188.48億円
6625,2019-12-03,220,224,09:13,219,10:24,224,105400株,23百万円,+4,+1.82,221.671円,89回,191.91億円
6625,2019-12-05,224,224,09:00,219,09:11,221,105800株,23百万円,0,0,220.831円,79回,189.34億円
6625,2019-12-06,220,223,14:25,219,09:23,222,30800株,7百万円,+1,+0.45,221.003円,44回,190.19億円
6625,2019-12-09,222,228,14:41,219,09:37,228,226700株,51百万円,+6,+2.70,224.019円,158回,195.33億円
6625,2019-12-10,226,245,14:59,224,09:39,245,814500株,194百万円,+17,+7.46,237.693円,485回,209.90億円
6625,2019-12-13,227,234,09:42,221,10:50,222,500900株,113百万円,-5,-2.20,226.092円,287回,190.19億円
6625,2019-12-16,224,230,09:08,223,09:07,223,209800株,47百万円,+1,+0.45,225.446円,150回,191.05億円
6625,2019-12-17,226,228,12:43,224,09:18,227,68300株,15百万円,+4,+1.79,225.927円,82回,194.48億円
6625,2019-12-18,228,228,09:00,223,14:54,223,138600株,31百万円,-4,-1.76,224.748円,112回,191.05億円
6625,2019-12-19,225,232,09:14,225,09:00,228,250300株,57百万円,+5,+2.24,229.263円,175回,195.33億円
6625,2019-12-20,229,231,14:26,225,10:13,230,158400株,36百万円,+2,+0.88,227.386円,102回,197.74億円
6625,2019-12-23,227,230,09:15,225,14:26,226,123600株,28百万円,-4,-1.74,226.668円,69回,194.30億円
6625,2019-12-24,226,227,09:00,223,14:47,223,228900株,51百万円,-3,-1.33,224.934円,62回,191.72億円
6625,2019-12-25,222,223,10:21,220,09:02,221,88000株,19百万円,-2,-0.90,221.397円,73回,190.00億円
6625,2019-12-26,223,227,10:04,223,09:00,227,177400株,40百万円,+6,+2.71,223.76円,105回,195.16億円
6625,2019-12-27,226,227,09:00,225,09:38,227,36100株,8百万円,0,0,225.718円,53回,195.16億円
6625,2019-12-30,226,233,10:25,223,09:23,225,202000株,46百万円,-2,-0.88,227.364円,177回,193.44億円
6625,2020-01-06,223,225,09:02,215,12:36,219,247600株,55百万円,-6,-2.67,220.146円,175回,188.28億円
6625,2020-01-07,220,223,09:03,217,11:22,219,184600株,40百万円,0,0,219.289円,148回,188.28億円
6625,2020-01-08,219,219,09:00,206,09:31,214,379300株,81百万円,-5,-2.28,212.242円,201回,183.98億円
