7199,2019-08-30,1765,1780,12:45,1751,09:29,1775,91100株,161百万円,+22,+1.25,1767.194円,521回
7199,2019-09-02,1760,1780,09:03,1727,10:30,1742,99600株,174百万円,-33,-1.86,1745.719円,607回
7199,2019-09-03,1749,1768,09:05,1738,10:39,1753,52100株,91百万円,+11,+0.63,1753.808円,337回
7199,2019-09-03,1752,1786,14:35,1726,09:21,1772,105500株,185百万円,+19,+1.08,1757.67円,666回
7199,2019-09-05,1789,1840,13:24,1777,09:01,1812,135000株,245百万円,+40,+2.26,1816.889円,788回
7199,2019-09-05,1823,1860,09:28,1808,09:00,1842,111000株,204百万円,+30,+1.66,1841.716円,745回
7199,2019-09-07,1844,1888,14:00,1842,09:01,1876,76900株,144百万円,+34,+1.85,1869.113円,420回
7199,2019-09-10,1892,1920,09:15,1863,14:54,1866,143000株,271百万円,-10,-0.53,1893.501円,783回
7199,2019-09-11,1869,1933,14:20,1869,09:00,1910,125900株,241百万円,+44,+2.36,1911.501円,614回
7199,2019-09-12,1904,1927,09:11,1865,15:00,1865,102300株,193百万円,-45,-2.36,1890.701円,590回
7199,2019-09-13,1883,1903,10:24,1866,09:26,1877,78900株,149百万円,+12,+0.64,1882.594円,359回
7199,2019-09-17,1885,1926,09:12,1885,09:00,1919,76800株,147百万円,+42,+2.24,1913.47円,420回
