7199,2019-08-30,1765,1780,12:45,1751,09:29,1775,91100株,161百万円,+22,+1.25,1767.194円,521回
7199,2019-09-02,1760,1780,09:03,1727,10:30,1742,99600株,174百万円,-33,-1.86,1745.719円,607回
7199,2019-09-03,1749,1768,09:05,1738,10:39,1753,52100株,91百万円,+11,+0.63,1753.808円,337回
7199,2019-09-03,1752,1786,14:35,1726,09:21,1772,105500株,185百万円,+19,+1.08,1757.67円,666回
7199,2019-09-05,1789,1840,13:24,1777,09:01,1812,135000株,245百万円,+40,+2.26,1816.889円,788回
7199,2019-09-05,1823,1860,09:28,1808,09:00,1842,111000株,204百万円,+30,+1.66,1841.716円,745回
7199,2019-09-07,1844,1888,14:00,1842,09:01,1876,76900株,144百万円,+34,+1.85,1869.113円,420回
7199,2019-09-10,1892,1920,09:15,1863,14:54,1866,143000株,271百万円,-10,-0.53,1893.501円,783回
7199,2019-09-11,1869,1933,14:20,1869,09:00,1910,125900株,241百万円,+44,+2.36,1911.501円,614回
7199,2019-09-12,1904,1927,09:11,1865,15:00,1865,102300株,193百万円,-45,-2.36,1890.701円,590回
7199,2019-09-13,1883,1903,10:24,1866,09:26,1877,78900株,149百万円,+12,+0.64,1882.594円,359回
7199,2019-09-17,1885,1926,09:12,1885,09:00,1919,76800株,147百万円,+42,+2.24,1913.47円,420回
7199,2019-09-17,1910,1918,09:56,1875,12:47,1898,69300株,131百万円,-21,-1.09,1895.483円,394回,250.81億円
7199,2019-09-19,1898,1943,09:24,1889,09:01,1904,121700株,233百万円,+6,+0.32,1917.565円,570回,251.60億円
7199,2019-09-20,1922,1925,09:00,1853,14:49,1853,97900株,184百万円,-51,-2.68,1875.673円,516回,244.86億円
7199,2019-09-24,1861,1901,14:17,1852,09:01,1881,102000株,192百万円,+28,+1.51,1882.391円,531回,248.56億円
7199,2019-09-25,1890,1935,14:20,1850,11:22,1929,155300株,295百万円,+48,+2.55,1902.171円,832回,254.91億円
7199,2019-09-26,1950,1985,09:00,1895,14:24,1905,179100株,346百万円,-24,-1.24,1934.344円,765回,251.74億円
7199,2019-09-27,1876,1914,12:55,1869,09:02,1910,77700株,147百万円,+5,+0.26,1894.425円,490回,252.40億円
7199,2019-09-30,1899,1932,14:08,1881,10:02,1919,114500株,219百万円,+9,+0.47,1913.395円,615回,253.59億円
7199,2019-10-01,1940,1980,09:02,1926,14:59,1931,113700株,222百万円,+12,+0.63,1951.216円,570回,255.17億円
7199,2019-10-02,1931,1956,13:34,1909,09:35,1937,87600株,169百万円,+6,+0.31,1934.724円,543回,255.96億円
7199,2019-10-03,1922,1945,09:05,1902,10:39,1910,76700株,147百万円,-27,-1.39,1912.727円,459回,252.40億円
7199,2019-10-04,1899,1905,09:01,1857,11:10,1892,105800株,199百万円,-18,-0.94,1884.426円,616回,250.02億円
7199,2019-10-07,1893,1905,12:34,1866,10:00,1886,62700株,118百万円,-6,-0.32,1886.399円,383回,249.23億円
7199,2019-10-08,1907,1947,14:35,1889,09:00,1940,113900株,220百万円,+54,+2.86,1931.882円,626回,256.36億円
7199,2019-10-09,1929,1930,12:46,1892,09:41,1911,75100株,144百万円,-29,-1.49,1911.419円,448回,252.53億円
7199,2019-10-10,1930,1931,09:00,1891,14:59,1894,59400株,113百万円,-17,-0.89,1901.557円,311回,250.28億円
7199,2019-10-11,1895,1907,09:17,1850,15:00,1850,129400株,241百万円,-44,-2.32,1865.995円,749回,244.47億円
7199,2019-10-15,1856,1888,09:37,1847,14:59,1851,70300株,131百万円,+1,+0.05,1860.432円,407回,244.60億円
7199,2019-10-16,1879,1894,09:13,1848,14:55,1852,66800株,125百万円,+1,+0.05,1868.811円,372回,244.73億円
7199,2019-10-17,1844,1870,14:54,1827,09:04,1861,82500株,153百万円,+9,+0.49,1853.342円,500回,245.92億円
7199,2019-10-18,1861,1889,09:20,1832,14:28,1835,72200株,134百万円,-26,-1.40,1858.005円,367回,242.49億円
7199,2019-10-21,1835,1875,10:40,1835,09:00,1864,60100株,112百万円,+29,+1.58,1861.106円,307回,246.32億円
7199,2019-10-23,1892,2024,13:12,1892,09:00,2014,333400株,659百万円,+150,+8.05,1977.969円,1634回,266.14億円
7199,2019-10-24,1996,2013,12:35,1960,09:13,2002,168800株,337百万円,-12,-0.60,1996.382円,936回,264.56億円
7199,2019-10-25,2010,2019,09:00,1966,10:59,1999,62800株,125百万円,-3,-0.15,1993.616円,309回,264.16億円
7199,2019-10-28,2000,2046,09:06,1996,09:00,2005,107400株,216百万円,+6,+0.30,2010.987円,672回,264.95億円
7199,2019-10-29,2018,2022,11:06,1986,09:02,1991,66900株,134百万円,-14,-0.70,2005.868円,395回,263.10億円
