4902,2019-08-06,801,805,09:03,782,13:10,788,6090800株,4816百万円,-36,-4.37,790.773円,3556回
4902,2019-08-06,763,774,14:14,759,10:14,772,4403300株,3383百万円,-16,-2.03,768.301円,3550回
4902,2019-08-07,759,775,10:04,758,09:00,759,3232200株,2466百万円,-13,-1.68,763.003円,2830回
4902,2019-08-08,759,763,09:12,748,09:55,752,2819300株,2126百万円,-7,-0.92,754.234円,2063回
4902,2019-08-09,752,763,14:57,744,10:30,762,4550500株,3429百万円,+10,+1.33,753.596円,2739回
4902,2019-08-13,758,768,12:36,750,09:02,761,3001500株,2282百万円,-1,-0.13,760.332円,1786回
4902,2019-08-14,773,774,09:00,750,09:53,757,3144800株,2379百万円,-4,-0.53,756.618円,1904回
4902,2019-08-15,732,739,11:27,728,09:34,735,3644900株,2674百万円,-22,-2.91,733.556円,2563回
4902,2019-08-16,734,741,09:03,727,10:04,731,3050200株,2231百万円,-4,-0.54,731.505円,1697回
4902,2019-08-19,740,741,09:00,724,09:30,732,2787600株,2039百万円,+1,+0.14,731.43円,2112回
4902,2019-08-20,732,752,12:35,730,09:03,744,3140800株,2328百万円,+12,+1.64,741.084円,1954回
4902,2019-08-21,735,739,09:00,731,09:11,731,1378800株,1010百万円,-13,-1.75,732.486円,1094回
4902,2019-08-22,744,747,10:35,738,09:14,742,2224500株,1650百万円,+11,+1.50,741.861円,1608回
4902,2019-08-23,740,755,09:33,740,09:00,752,2762700株,2074百万円,+10,+1.35,750.641円,2089回
4902,2019-08-26,725,733,09:31,721,14:24,722,2747800株,1992百万円,-30,-3.99,725.097円,1642回
4902,2019-08-26,736,748,14:33,729,09:18,745,2602600株,1931百万円,+23,+3.19,742.073円,1529回
4902,2019-08-28,733,749,14:12,732,09:00,743,2886600株,2143百万円,-2,-0.27,742.548円,2015回
4902,2019-08-29,747,753,09:13,741,10:33,746,1611600株,1204百万円,+3,+0.40,746.88円,1530回
