6703,2019-08-06,1410,1426,09:03,1387,12:30,1408,484000株,680百万円,-9,-0.64,1404.416円,1260回
6703,2019-08-06,1370,1431,14:25,1367,09:03,1428,748200株,1057百万円,+20,+1.42,1413.108円,1870回
6703,2019-08-07,1423,1447,09:47,1406,14:08,1406,443600株,630百万円,-22,-1.54,1420.33円,1275回
6703,2019-08-08,1417,1426,09:05,1406,13:40,1407,343900株,486百万円,+1,+0.07,1412.072円,964回
6703,2019-08-09,1419,1440,12:50,1416,09:02,1432,405100株,579百万円,+25,+1.78,1430.122円,902回
6703,2019-08-13,1415,1458,11:10,1410,09:00,1437,687100株,990百万円,+5,+0.35,1440.227円,1832回
6703,2019-08-14,1467,1500,09:40,1455,14:32,1463,722400株,1065百万円,+26,+1.81,1474.131円,1958回
6703,2019-08-15,1433,1459,10:48,1432,09:00,1443,314700株,455百万円,-20,-1.37,1444.299円,899回
6703,2019-08-16,1441,1459,09:03,1441,09:00,1449,361400株,523百万円,+6,+0.42,1447.416円,965回
6703,2019-08-19,1468,1472,09:00,1444,14:02,1449,361100株,524百万円,0,0,1452.063円,961回
6703,2019-08-20,1491,1494,09:03,1471,14:24,1481,552200株,818百万円,+32,+2.21,1480.858円,1799回
6703,2019-08-21,1479,1493,09:40,1476,09:10,1481,408400株,606百万円,0,0,1483.514円,1290回
6703,2019-08-22,1492,1496,09:00,1464,10:51,1474,350000株,516百万円,-7,-0.47,1474.119円,1184回
6703,2019-08-23,1470,1480,14:14,1453,09:05,1477,284800株,419百万円,+3,+0.20,1471.889円,992回
6703,2019-08-26,1441,1458,09:48,1428,14:10,1438,511700株,737百万円,-39,-2.64,1439.6円,1318回
6703,2019-08-26,1452,1471,14:00,1448,09:53,1465,319300株,467百万円,+27,+1.88,1462.228円,600回
6703,2019-08-28,1473,1476,09:02,1456,09:51,1465,224500株,329百万円,0,0,1464.33円,689回
6703,2019-08-29,1471,1477,09:04,1454,10:32,1464,283000株,414百万円,-1,-0.07,1463.333円,907回
6703,2019-08-30,1486,1496,14:31,1473,11:09,1489,508500株,756百万円,+25,+1.71,1487.192円,1103回
6703,2019-09-02,1483,1490,09:03,1472,13:41,1476,357300株,528百万円,-13,-0.87,1478.647円,865回
6703,2019-09-03,1471,1479,12:30,1458,13:58,1461,486300株,713百万円,-15,-1.02,1465.215円,1201回
6703,2019-09-03,1449,1450,09:01,1428,09:45,1435,544400株,783百万円,-26,-1.78,1437.882円,1270回
6703,2019-09-05,1431,1441,09:07,1417,10:19,1422,696800株,993百万円,-13,-0.91,1424.626円,1353回
6703,2019-09-05,1427,1429,09:49,1413,09:13,1424,406100株,578百万円,+2,+0.14,1423.147円,1150回
6703,2019-09-07,1418,1429,10:43,1407,09:11,1426,345100株,491百万円,+2,+0.14,1422.177円,860回
6703,2019-09-10,1426,1448,14:00,1425,09:00,1447,329900株,476百万円,+21,+1.47,1441.738円,1111回
6703,2019-09-11,1449,1470,14:07,1439,09:02,1470,384800株,562百万円,+23,+1.59,1461.385円,1139回
6703,2019-09-12,1485,1487,09:00,1455,14:21,1456,460300株,674百万円,-14,-0.95,1463.56円,1205回
6703,2019-09-13,1460,1470,13:36,1438,09:29,1467,450300株,657百万円,+11,+0.76,1459.729円,875回
6703,2019-09-17,1474,1479,10:41,1458,09:04,1464,289500株,425百万円,-3,-0.20,1467.195円,680回
6703,2019-09-17,1464,1475,11:05,1456,09:26,1469,340500株,500百万円,+5,+0.34,1467.718円,971回,1281.23億円
6703,2019-09-19,1462,1514,10:27,1462,09:00,1495,486000株,726百万円,+26,+1.77,1493.769円,1066回,1303.90億円
