6473,2019-08-06,1190,1204,10:07,1172,12:30,1187,835400株,991百万円,-24,-1.98,1186.191円,1304回
6473,2019-08-06,1141,1185,14:16,1141,09:03,1183,785900株,921百万円,-4,-0.34,1172.168円,1412回
6473,2019-08-07,1169,1176,10:04,1153,10:47,1161,1126400株,1310百万円,-22,-1.86,1163.261円,1840回
6473,2019-08-08,1162,1172,09:06,1156,09:52,1156,877000株,1017百万円,-5,-0.43,1160.114円,1606回
6473,2019-08-09,1175,1175,09:00,1142,12:33,1147,1014800株,1171百万円,-9,-0.78,1154.132円,1087回
6473,2019-08-13,1141,1141,09:00,1112,10:15,1119,1054600株,1181百万円,-28,-2.44,1119.499円,1611回
6473,2019-08-14,1140,1141,09:00,1127,12:38,1131,801500株,907百万円,+12,+1.07,1131.678円,1326回
6473,2019-08-15,1100,1116,14:58,1090,09:33,1116,827200株,917百万円,-15,-1.33,1108.463円,1425回
6473,2019-08-16,1103,1114,10:00,1100,09:00,1105,849700株,939百万円,-11,-0.99,1105.606円,1288回
6473,2019-08-19,1120,1131,10:36,1115,09:00,1122,668100株,751百万円,+17,+1.54,1123.74円,1224回
6473,2019-08-20,1123,1139,09:12,1123,09:00,1137,661600株,751百万円,+15,+1.34,1134.919円,1067回
6473,2019-08-21,1120,1142,12:31,1118,09:00,1138,869300株,986百万円,+1,+0.09,1134.579円,1264回
6473,2019-08-22,1136,1146,10:31,1133,09:00,1143,580600株,663百万円,+5,+0.44,1141.704円,1217回
6473,2019-08-23,1126,1156,12:33,1125,09:00,1141,691600株,791百万円,-2,-0.17,1143.47円,1047回
6473,2019-08-26,1100,1124,12:30,1100,09:03,1123,889900株,995百万円,-18,-1.58,1117.842円,1335回
6473,2019-08-26,1137,1144,09:00,1131,14:57,1133,609300株,691百万円,+10,+0.89,1134.832円,888回
6473,2019-08-28,1131,1132,09:02,1123,14:55,1124,624800株,704百万円,-9,-0.79,1126.117円,723回
6473,2019-08-29,1122,1130,09:05,1114,10:42,1124,521900株,586百万円,0,0,1122.658円,921回
6473,2019-08-30,1142,1152,13:13,1133,09:36,1152,872500株,1001百万円,+28,+2.49,1147.559円,1071回
6473,2019-09-02,1140,1145,13:49,1129,09:00,1142,846600株,964百万円,-10,-0.87,1138.936円,1273回
6473,2019-09-03,1142,1157,11:07,1142,09:00,1150,532300株,613百万円,+8,+0.70,1150.924円,913回
6473,2019-09-03,1139,1140,09:00,1124,09:44,1137,562300株,637百万円,-13,-1.13,1133.598円,987回
6473,2019-09-05,1151,1180,12:30,1151,09:00,1175,1203400株,1412百万円,+38,+3.34,1173.032円,1923回
6473,2019-09-05,1196,1197,09:03,1180,10:09,1186,1199500株,1422百万円,+11,+0.94,1185.674円,1303回
6473,2019-09-07,1197,1198,09:00,1184,10:48,1194,1018100株,1214百万円,+8,+0.67,1192.643円,1317回
6473,2019-09-10,1224,1263,14:32,1224,09:00,1262,1677500株,2100百万円,+68,+5.70,1251.729円,2034回
6473,2019-09-11,1277,1290,14:31,1271,09:06,1289,1419500株,1822百万円,+27,+2.14,1283.777円,1677回
6473,2019-09-12,1300,1307,09:05,1286,09:37,1298,1398400株,1814百万円,+9,+0.70,1297.317円,1656回
6473,2019-09-13,1300,1304,13:38,1277,09:13,1298,2132900株,2768百万円,0,0,1297.599円,2082回
6473,2019-09-17,1309,1309,09:00,1295,09:02,1303,898900株,1171百万円,+5,+0.39,1302.493円,1346回
