8593,2020-05-22,518,525,10:34,516,09:00,519,1846000株,962百万円,+8,+1.57,520.885円,1757回,4649億円,05/15,51.6,897.0,17.38
8593,2020-05-25,526,527,09:00,509,09:32,522,2051300株,1064百万円,+3,+0.58,518.645円,1740回,4676億円,05/15,51.6,897.0,17.38
8593,2020-05-26,524,531,12:44,519,09:11,531,2401900株,1267百万円,+9,+1.72,527.561円,1989回,4757億円,05/15,51.6,897.0,17.38
8593,2020-05-27,526,531,10:11,523,09:19,528,3076400株,1623百万円,-3,-0.56,527.598円,2005回,4730億円,05/22,77.2,752.6,9.75
8593,2020-05-28,545,545,09:03,525,12:58,531,3696800株,1970百万円,+3,+0.57,533.012円,2396回,4757億円,05/22,77.2,752.6,9.75
8593,2020-05-29,526,535,09:25,525,14:57,526,3280000株,1732百万円,-5,-0.94,528.189円,1830回,4712億円,05/22,77.2,752.6,9.75
8593,2020-06-01,529,530,09:03,519,14:13,521,1996900株,1044百万円,-5,-0.95,522.825円,1710回,4667億円,05/22,77.2,752.6,9.75
8593,2020-06-02,527,538,14:12,522,09:01,534,2161400株,1149百万円,+13,+2.50,531.654円,1970回,4784億円,05/22,77.2,752.6,9.75
8593,2020-06-03,544,546,09:14,528,14:29,535,2118600株,1139百万円,+1,+0.19,537.647円,2237回,4793億円,05/29,92.2,973.6,10.56
8593,2020-06-04,539,539,09:00,525,11:21,533,2858100株,1517百万円,-2,-0.37,530.833円,1672回,4775億円,05/29,92.2,973.6,10.56
8593,2020-06-05,533,543,14:56,531,09:00,543,1631800株,877百万円,+10,+1.88,537.304円,1466回,4864億円,05/29,92.2,973.6,10.56
