8198,2019-08-30,1904,1935,14:19,1904,09:00,1930,4800株,9百万円,+27,+1.42,1919.812円,36回
8198,2019-09-02,1946,1970,13:23,1935,09:08,1966,13100株,26百万円,+36,+1.87,1948.458円,81回
8198,2019-09-03,1979,1979,09:00,1947,09:40,1961,11800株,23百万円,-5,-0.25,1958.593円,79回
8198,2019-09-03,1967,1974,14:44,1958,09:17,1967,7900株,16百万円,+6,+0.31,1966.279円,50回
8198,2019-09-05,1980,1980,09:00,1970,09:28,1972,6800株,13百万円,+5,+0.25,1974円,46回
8198,2019-09-05,1972,1975,11:20,1965,09:45,1973,8600株,17百万円,+1,+0.05,1972.244円,53回
8198,2019-09-07,1975,1982,12:33,1971,09:00,1980,7600株,15百万円,+7,+0.35,1978.5円,46回
8198,2019-09-10,1976,1982,12:51,1975,09:23,1978,7800株,15百万円,-2,-0.10,1978.256円,45回
8198,2019-09-11,1978,1980,09:12,1956,11:13,1968,10600株,21百万円,-10,-0.51,1969.387円,70回
8198,2019-09-12,1976,1977,09:28,1954,13:15,1961,9700株,19百万円,-7,-0.36,1964.67円,71回
8198,2019-09-13,1970,1970,09:00,1962,09:00,1966,4100株,8百万円,+5,+0.25,1966.317円,33回
8198,2019-09-17,1970,1975,09:53,1961,14:35,1962,12100株,24百万円,-4,-0.20,1967.107円,60回
