1925,2019-08-06,3035.0,3041.0,09:00,2945.0,12:30,2985.0,1641400株,4898百万円,-81.0,-2.64,2983.858円,3638回
1925,2019-08-06,2879.0,2974.0,15:00,2874.0,09:06,2974.0,1643000株,4826百万円,-11.0,-0.37,2937.221円,4155回
1925,2019-08-07,2970.0,2998.5,10:11,2939.5,09:03,2989.5,1460400株,4349百万円,+15.5,+0.52,2978.138円,3652回
1925,2019-08-08,2979.0,3148.0,14:00,2956.0,09:34,3059.0,2339400株,7097百万円,+69.5,+2.32,3033.548円,6723回
1925,2019-08-09,3074.0,3099.0,13:04,3049.0,09:02,3079.0,2150600株,6626百万円,+20.0,+0.65,3080.953円,4131回
1925,2019-08-13,3067.0,3088.0,09:00,2997.5,11:02,3008.0,1749200株,5282百万円,-71.0,-2.31,3019.444円,3252回
1925,2019-08-14,3028.0,3048.0,09:10,3011.0,11:25,3044.0,1016900株,3086百万円,+36.0,+1.20,3034.543円,2273回
1925,2019-08-15,3002.0,3068.0,14:59,2998.0,09:00,3067.0,1572100株,4788百万円,+23.0,+0.76,3045.317円,2949回
1925,2019-08-16,3126.0,3237.0,14:59,3104.0,09:01,3223.0,3172800株,10087百万円,+156.0,+5.09,3179.101円,6493回
1925,2019-08-19,3258.0,3292.0,14:59,3240.0,09:13,3285.0,1893000株,6194百万円,+62.0,+1.92,3272.26円,3721回
1925,2019-08-20,3298.0,3300.0,09:00,3256.0,09:07,3285.0,1198700株,3932百万円,0,0,3280.585円,2556回
1925,2019-08-21,3280.0,3340.0,12:30,3263.0,09:01,3318.0,1747900株,5789百万円,+33.0,+1.00,3311.803円,3500回
1925,2019-08-22,3304.0,3320.0,09:01,3260.0,12:30,3270.0,1186600株,3892百万円,-48.0,-1.45,3279.69円,2719回
1925,2019-08-23,3289.0,3320.0,09:00,3267.0,09:05,3295.0,895500株,2948百万円,+25.0,+0.76,3291.481円,2316回
1925,2019-08-26,3225.0,3308.0,14:58,3219.0,09:02,3305.0,1450200株,4756百万円,+10.0,+0.30,3279.381円,2762回
1925,2019-08-26,3330.0,3362.0,09:01,3301.0,14:58,3309.0,1399000株,4656百万円,+4.0,+0.12,3328.215円,2645回
1925,2019-08-28,3335.0,3345.0,09:02,3307.0,09:39,3332.0,1111500株,3700百万円,+23.0,+0.70,3328.445円,2471回
1925,2019-08-29,3332.0,3346.0,14:32,3311.0,09:23,3342.0,848000株,2825百万円,+10.0,+0.30,3331.352円,1784回
1925,2019-08-30,3350.0,3350.0,09:00,3300.0,09:44,3332.0,1490200株,4956百万円,-10.0,-0.30,3326.036円,3272回
1925,2019-09-02,3315.0,3347.0,10:16,3311.0,09:00,3331.0,790200株,2632百万円,-1.0,-0.03,3330.294円,1796回
