3477,2019-08-30,837,855,15:00,837,09:00,855,1800株,2百万円,+6,+0.71,846.389円,9回
3477,2019-09-02,855,978,11:07,854,09:05,899,17600株,16百万円,+44,+5.15,909.807円,111回
3477,2019-09-03,902,950,09:15,902,09:00,930,9700株,9百万円,+31,+3.45,928.505円,52回
3477,2019-09-03,938,960,09:09,881,13:59,935,11700株,11百万円,+5,+0.54,918.641円,68回
3477,2019-09-05,936,974,14:59,910,12:59,950,10100株,10百万円,+15,+1.60,948.554円,55回
3477,2019-09-05,966,1100,09:42,966,09:03,1100,38500株,42百万円,+150,+15.79,1078.87円,126回
3477,2019-09-07,1073,1094,09:00,1015,10:41,1029,34700株,36百万円,-71,-6.45,1051.213円,165回
3477,2019-09-10,1029,1050,13:09,991,10:00,1000,12800株,13百万円,-29,-2.82,1020.109円,79回
3477,2019-09-11,1000,1075,14:46,986,10:24,1072,5400株,6百万円,+72,+7.20,1019.148円,39回
3477,2019-09-12,1065,1138,14:49,1001,10:01,1134,19000株,20百万円,+62,+5.78,1070.226円,105回
3477,2019-09-13,1135,1135,09:00,1031,09:30,1039,21700株,23百万円,-95,-8.38,1064.235円,130回
3477,2019-09-17,1043,1076,13:21,980,10:21,1058,13100株,13百万円,+19,+1.83,1023.137円,90回
3477,2019-09-17,1044,1080,14:59,1044,09:00,1080,7900株,8百万円,+22,+2.08,1060.456円,46回,21.60億円
3477,2019-09-19,1080,1080,09:00,1026,13:11,1077,6500株,7百万円,-3,-0.28,1056.477円,54回,21.54億円
3477,2019-09-20,1076,1076,09:00,1034,12:56,1067,1700株,2百万円,-10,-0.93,1060.647円,10回,21.34億円
3477,2019-09-24,1060,1063,12:30,1035,13:33,1056,8900株,9百万円,-11,-1.03,1054.528円,33回,21.12億円
3477,2019-09-25,1056,1056,09:00,1035,14:20,1039,2500株,3百万円,-17,-1.61,1049.6円,15回,20.78億円
3477,2019-09-26,1016,1057,14:38,1016,09:00,1041,3200株,3百万円,+2,+0.19,1033.719円,19回,20.82億円
3477,2019-09-27,1021,1059,10:13,1021,09:00,1040,1600株,2百万円,-1,-0.10,1043.812円,13回,20.80億円
3477,2019-09-30,1042,1058,09:04,991,11:02,1022,4000株,4百万円,-18,-1.73,1030.075円,23回,20.44億円
3477,2019-10-01,1049,1061,12:54,1030,11:19,1050,3000株,3百万円,+28,+2.74,1047.1円,21回,21.00億円
3477,2019-10-02,1048,1065,11:24,1045,10:51,1063,6500株,7百万円,+13,+1.24,1061.754円,19回,21.26億円
3477,2019-10-03,1063,1063,09:00,1022,13:34,1063,3100株,3百万円,0,0,1049.935円,24回,21.26億円
3477,2019-10-04,1055,1058,10:07,1046,15:00,1046,1400株,1百万円,-17,-1.60,1054.786円,12回,20.92億円
3477,2019-10-07,1050,1050,09:00,1036,09:23,1050,1100株,1百万円,+4,+0.38,1048.455円,7回,21.00億円
3477,2019-10-08,1080,1082,09:03,1036,13:06,1045,5500株,6百万円,-5,-0.48,1057.6円,20回,20.90億円
3477,2019-10-09,1035,1071,13:27,1035,09:40,1061,900株,1百万円,+16,+1.53,1052.778円,6回,21.22億円
3477,2019-10-10,1056,1056,10:09,1047,14:59,1047,300株,－百万円,-14,-1.32,1050円,3回,20.94億円
3477,2019-10-11,1070,1070,09:00,1038,12:30,1064,2100株,2百万円,+17,+1.62,1054.286円,15回,21.28億円
3477,2019-10-15,1064,1130,13:07,1040,09:09,1100,8600株,9百万円,+36,+3.38,1082.279円,71回,22.00億円
3477,2019-10-16,1110,1110,09:00,1041,12:52,1073,7100株,8百万円,-27,-2.45,1065.113円,51回,21.46億円
