3477,2019-08-30,837,855,15:00,837,09:00,855,1800株,2百万円,+6,+0.71,846.389円,9回
3477,2019-09-02,855,978,11:07,854,09:05,899,17600株,16百万円,+44,+5.15,909.807円,111回
3477,2019-09-03,902,950,09:15,902,09:00,930,9700株,9百万円,+31,+3.45,928.505円,52回
3477,2019-09-03,938,960,09:09,881,13:59,935,11700株,11百万円,+5,+0.54,918.641円,68回
3477,2019-09-05,936,974,14:59,910,12:59,950,10100株,10百万円,+15,+1.60,948.554円,55回
3477,2019-09-05,966,1100,09:42,966,09:03,1100,38500株,42百万円,+150,+15.79,1078.87円,126回
3477,2019-09-07,1073,1094,09:00,1015,10:41,1029,34700株,36百万円,-71,-6.45,1051.213円,165回
3477,2019-09-10,1029,1050,13:09,991,10:00,1000,12800株,13百万円,-29,-2.82,1020.109円,79回
3477,2019-09-11,1000,1075,14:46,986,10:24,1072,5400株,6百万円,+72,+7.20,1019.148円,39回
3477,2019-09-12,1065,1138,14:49,1001,10:01,1134,19000株,20百万円,+62,+5.78,1070.226円,105回
3477,2019-09-13,1135,1135,09:00,1031,09:30,1039,21700株,23百万円,-95,-8.38,1064.235円,130回
3477,2019-09-17,1043,1076,13:21,980,10:21,1058,13100株,13百万円,+19,+1.83,1023.137円,90回
