5706,2019-08-06,2345,2365,09:03,2291,12:30,2337,763100株,1771百万円,-46,-1.93,2321.249円,2109回
5706,2019-08-06,2237,2376,13:08,2222,09:06,2362,823700株,1920百万円,+25,+1.07,2331.233円,2417回
5706,2019-08-07,2337,2375,09:59,2297,13:00,2310,773900株,1797百万円,-52,-2.20,2322.189円,2287回
5706,2019-08-08,2298,2319,09:02,2264,09:58,2299,694100株,1594百万円,-11,-0.48,2296.67円,2304回
5706,2019-08-09,2277,2332,09:00,2223,12:53,2238,1333200株,2995百万円,-61,-2.65,2246.584円,3695回
5706,2019-08-13,2192,2193,09:00,2133,09:49,2164,980700株,2117百万円,-74,-3.31,2158.897円,2627回
5706,2019-08-14,2223,2247,09:04,2170,09:36,2214,702700株,1555百万円,+50,+2.31,2213.138円,2305回
5706,2019-08-15,2120,2189,10:21,2095,09:03,2174,786600株,1698百万円,-40,-1.81,2159.159円,1961回
5706,2019-08-16,2157,2187,09:27,2146,09:09,2182,563800株,1225百万円,+8,+0.37,2173.254円,1710回
5706,2019-08-19,2195,2211,09:05,2164,14:42,2165,441100株,962百万円,-17,-0.78,2181.311円,1466回
5706,2019-08-20,2182,2191,09:12,2168,10:03,2190,749400株,1634百万円,+25,+1.15,2181.003円,2375回
5706,2019-08-21,2165,2182,10:40,2135,09:27,2149,745600株,1608百万円,-41,-1.87,2157.126円,2103回
5706,2019-08-22,2154,2168,09:00,2138,09:51,2156,622800株,1339百万円,+7,+0.33,2149.812円,1623回
5706,2019-08-23,2165,2171,09:00,2142,09:24,2158,415600株,896百万円,+2,+0.09,2156.552円,1356回
5706,2019-08-26,2091,2129,12:30,2082,09:04,2109,609300株,1283百万円,-49,-2.27,2106円,1485回
5706,2019-08-26,2117,2181,12:39,2114,09:06,2145,814800株,1753百万円,+36,+1.71,2151.581円,2463回
5706,2019-08-28,2145,2155,09:00,2105,14:06,2110,514200株,1089百万円,-35,-1.63,2118.669円,1653回
5706,2019-08-29,2134,2164,09:08,2127,10:16,2146,849700株,1823百万円,+36,+1.71,2145.198円,2662回
5706,2019-08-30,2181,2242,13:03,2180,09:00,2229,989300株,2197百万円,+83,+3.87,2221.231円,2678回
5706,2019-09-02,2221,2254,14:13,2200,09:07,2240,565700株,1264百万円,+11,+0.49,2235.094円,1559回
5706,2019-09-03,2242,2283,12:39,2240,09:01,2268,480600株,1089百万円,+28,+1.25,2266.312円,1526回
5706,2019-09-03,2250,2260,09:04,2231,12:47,2256,355900株,800百万円,-12,-0.53,2247.212円,1008回
5706,2019-09-05,2300,2374,13:55,2300,09:00,2350,1108200株,2601百万円,+94,+4.17,2346.8円,3234回
5706,2019-09-05,2352,2368,09:03,2309,09:08,2358,817800株,1919百万円,+8,+0.34,2346.866円,2217回
5706,2019-09-07,2360,2374,14:36,2343,09:08,2366,357000株,844百万円,+8,+0.34,2363.77円,1000回
5706,2019-09-10,2415,2445,14:01,2411,09:00,2433,714500株,1735百万円,+67,+2.83,2428.885円,1980回
5706,2019-09-11,2488,2515,14:04,2471,09:53,2498,758100株,1892百万円,+65,+2.67,2495.854円,1996回
5706,2019-09-12,2542,2580,14:16,2517,09:20,2558,932100株,2384百万円,+60,+2.40,2557.767円,2463回
5706,2019-09-13,2578,2618,13:36,2532,09:12,2613,944900株,2452百万円,+55,+2.15,2594.879円,2341回
5706,2019-09-17,2583,2655,10:12,2583,09:00,2613,704800株,1849百万円,0,0,2622.976円,2045回
5706,2019-09-17,2580,2596,14:46,2537,09:30,2590,955700株,2457百万円,-23,-0.88,2570.381円,2583回,1483.98億円
5706,2019-09-19,2589,2627,10:20,2577,09:00,2582,528200株,1374百万円,-8,-0.31,2600.392円,1859回,1479.40億円
5706,2019-09-20,2577,2584,10:33,2547,09:36,2559,608800株,1560百万円,-23,-0.89,2562.836円,1919回,1466.22億円
5706,2019-09-24,2555,2577,09:24,2530,09:02,2539,528500株,1346百万円,-20,-0.78,2545.944円,1820回,1454.76億円
5706,2019-09-25,2516,2536,12:54,2490,09:09,2527,472600株,1189百万円,-12,-0.47,2516.509円,1494回,1447.89億円
5706,2019-09-26,2567,2611,10:04,2561,09:14,2585,861600株,2231百万円,+58,+2.30,2589.113円,2452回,1481.12億円
5706,2019-09-27,2570,2595,09:11,2516,12:30,2552,542800株,1382百万円,-33,-1.28,2546.65円,1724回,1462.21億円
5706,2019-09-30,2549,2579,12:30,2529,09:02,2553,464300株,1185百万円,+1,+0.04,2552.629円,1549回,1462.78億円
5706,2019-10-01,2556,2612,10:17,2546,09:03,2580,635000株,1639百万円,+27,+1.06,2580.53円,1843回,1478.25億円
5706,2019-10-02,2530,2567,14:58,2511,09:01,2565,511800株,1304百万円,-15,-0.58,2547.245円,1618回,1469.66億円
5706,2019-10-03,2518,2555,10:34,2516,09:00,2542,557400株,1415百万円,-23,-0.90,2538.957円,1915回,1456.48億円
5706,2019-10-04,2531,2539,09:04,2492,10:12,2532,640700株,1615百万円,-10,-0.39,2520.969円,1829回,1450.75億円
5706,2019-10-07,2572,2581,09:00,2504,11:11,2513,411800株,1041百万円,-19,-0.75,2528.7円,1283回,1439.86億円
5706,2019-10-08,2528,2578,11:04,2528,09:00,2565,616100株,1579百万円,+52,+2.07,2562.122円,1781回,1469.66億円
5706,2019-10-09,2525,2538,14:48,2497,09:23,2536,465300株,1173百万円,-29,-1.13,2521.994円,1492回,1453.04億円
5706,2019-10-10,2536,2554,14:40,2502,09:35,2550,371000株,940百万円,+14,+0.55,2533.205円,1206回,1461.06億円
5706,2019-10-11,2606,2660,14:30,2597,09:04,2652,1057000株,2779百万円,+102,+4.00,2629.214円,2706回,1519.51億円
5706,2019-10-15,2740,2760,09:03,2711,14:55,2713,865200株,2359百万円,+61,+2.30,2726.741円,2481回,1554.46億円
5706,2019-10-16,2728,2765,09:08,2699,14:43,2701,970300株,2641百万円,-12,-0.44,2721.846円,2649回,1547.58億円
5706,2019-10-17,2697,2712,09:27,2673,09:39,2703,446100株,1203百万円,+2,+0.07,2697.688円,1553回,1548.73億円
5706,2019-10-18,2714,2786,10:25,2714,09:00,2766,1049700株,2900百万円,+63,+2.33,2762.869円,2950回,1584.82億円
5706,2019-10-21,2766,2828,13:51,2752,09:17,2815,1149500株,3217百万円,+49,+1.77,2798.901円,3254回,1612.90億円
5706,2019-10-23,2818,2860,14:12,2801,09:14,2845,711000株,2019百万円,+30,+1.07,2839.357円,2083回,1630.09億円
5706,2019-10-24,2873,2965,11:19,2873,09:00,2929,941300株,2751百万円,+84,+2.95,2922.437円,2709回,1678.22億円
5706,2019-10-25,2953,3025,14:42,2943,09:20,3025,1010500株,3020百万円,+96,+3.28,2988.917円,3070回,1733.22億円
5706,2019-10-28,3110,3155,09:11,3075,09:22,3090,1044000株,3240百万円,+65,+2.15,3102.985円,1923回,1770.47億円
