9005,2019-08-06,1903,1931,09:29,1894,12:30,1923,1731300株,3318百万円,+17,+0.89,1916.584円,2593回
9005,2019-08-06,1883,1913,14:52,1876,09:01,1911,1507400株,2862百万円,-12,-0.62,1898.488円,2101回
9005,2019-08-07,1901,1935,14:42,1889,09:16,1929,1640600株,3142百万円,+18,+0.94,1914.889円,2667回
9005,2019-08-08,1919,1920,09:05,1905,09:01,1912,1369000株,2618百万円,-17,-0.88,1912.569円,2269回
9005,2019-08-09,1922,1947,09:07,1915,09:44,1939,1297100株,2508百万円,+27,+1.41,1933.717円,2190回
9005,2019-08-13,1933,1946,09:01,1900,14:59,1902,1891200株,3622百万円,-37,-1.91,1915.142円,2359回
9005,2019-08-14,1911,1912,09:00,1873,12:35,1878,1351300株,2545百万円,-24,-1.26,1883.495円,1781回
9005,2019-08-15,1847,1870,11:05,1841,09:00,1868,1201000株,2232百万円,-10,-0.53,1858.577円,1983回
9005,2019-08-16,1855,1887,12:38,1848,09:00,1878,869700株,1628百万円,+10,+0.54,1872.067円,1790回
9005,2019-08-19,1904,1904,09:00,1869,12:44,1888,912800株,1723百万円,+10,+0.53,1887.431円,1631回
9005,2019-08-20,1881,1899,14:59,1875,10:06,1898,654400株,1236百万円,+10,+0.53,1889.477円,1348回
9005,2019-08-21,1881,1885,09:00,1864,10:51,1872,1067000株,1997百万円,-26,-1.37,1871.676円,1832回
9005,2019-08-22,1873,1873,09:00,1855,09:42,1869,856100株,1597百万円,-3,-0.16,1865.097円,1178回
9005,2019-08-23,1865,1877,09:01,1855,13:00,1858,865100株,1610百万円,-11,-0.59,1860.883円,1194回
9005,2019-08-26,1834,1873,13:43,1821,09:01,1869,1517900株,2819百万円,+11,+0.59,1856.899円,1876回
9005,2019-08-26,1878,1884,09:00,1864,14:11,1870,960300株,1798百万円,+1,+0.05,1872.126円,1324回
9005,2019-08-28,1883,1894,14:59,1883,09:00,1892,891700株,1685百万円,+22,+1.18,1889.099円,1387回
9005,2019-08-29,1886,1897,14:30,1875,09:10,1896,712200株,1346百万円,+4,+0.21,1889.654円,1146回
9005,2019-08-30,1917,1917,09:00,1884,09:57,1899,1244600株,2360百万円,+3,+0.16,1895.924円,1830回
9005,2019-09-02,1894,1899,09:00,1873,14:58,1873,737400株,1389百万円,-26,-1.37,1883.36円,1114回
9005,2019-09-03,1870,1883,14:59,1865,09:54,1881,881400株,1654百万円,+8,+0.43,1876.008円,1307回
9005,2019-09-03,1872,1890,14:03,1869,09:58,1886,774200株,1457百万円,+5,+0.27,1882.266円,1262回
9005,2019-09-05,1901,1908,11:25,1885,09:41,1893,1302100株,2469百万円,+7,+0.37,1896.175円,2196回
9005,2019-09-05,1899,1900,09:00,1880,09:15,1884,1051200株,1982百万円,-9,-0.48,1885.692円,1624回
9005,2019-09-07,1879,1903,15:00,1879,09:00,1903,800500株,1518百万円,+19,+1.01,1896.478円,1102回
9005,2019-09-10,1905,1908,09:00,1892,14:36,1899,1099600株,2087百万円,-4,-0.21,1898.384円,1776回
9005,2019-09-11,1906,1932,13:06,1898,09:01,1930,1425200株,2737百万円,+31,+1.63,1920.452円,1757回
9005,2019-09-12,1946,1967,10:09,1944,09:09,1957,1929600株,3774百万円,+27,+1.40,1955.751円,2217回
9005,2019-09-13,1977,2017,14:59,1951,09:09,2016,3075200株,6126百万円,+59,+3.01,1992.18円,2753回
