3386,2019-08-30,1039,1066,14:58,1039,09:00,1060,7800株,8百万円,+27,+2.61,1052.808円,44回
3386,2019-09-02,1068,1075,10:52,1060,09:41,1062,8500株,9百万円,+2,+0.19,1068.8円,43回
3386,2019-09-03,1079,1085,12:56,1066,09:04,1077,11900株,13百万円,+15,+1.41,1077.563円,66回
3386,2019-09-03,1067,1070,10:11,1061,09:57,1065,7800株,8百万円,-12,-1.11,1066.59円,49回
3386,2019-09-05,1063,1082,09:14,1063,09:00,1082,17900株,19百万円,+17,+1.60,1073.933円,89回
3386,2019-09-05,1082,1105,13:35,1078,09:24,1097,31100株,34百万円,+15,+1.39,1095.334円,152回
3386,2019-09-07,1105,1112,09:24,1096,13:55,1101,16700株,18百万円,+4,+0.36,1103.868円,97回
3386,2019-09-10,1104,1104,09:00,1084,14:55,1090,17000株,19百万円,-11,-1.00,1092.312円,104回
3386,2019-09-11,1098,1100,14:20,1077,10:19,1092,9800株,11百万円,+2,+0.18,1089.816円,72回
3386,2019-09-12,1093,1099,09:06,1074,14:59,1076,9400株,10百万円,-16,-1.47,1084.617円,57回
3386,2019-09-13,1104,1104,09:00,1080,09:52,1092,25500株,28百万円,+16,+1.49,1093.125円,117回
3386,2019-09-17,1085,1096,09:31,1079,09:01,1091,8200株,9百万円,-1,-0.09,1089.561円,59回
3386,2019-09-17,1086,1098,14:14,1080,12:51,1081,14800株,16百万円,-10,-0.92,1088.23円,77回,65.38億円
3386,2019-09-19,1076,1100,09:25,1076,09:00,1082,17700株,19百万円,+1,+0.09,1085.695円,107回,65.44億円
