2931,2020-05-22,718,731,09:06,696,12:49,706,949600株,676百万円,-7,-0.98,712.159円,1259回,656億円,05/15,1107.5,1863.2,1.68
2931,2020-05-25,707,739,13:34,703,09:09,731,807500株,584百万円,+25,+3.54,722.668円,1434回,679億円,05/15,1107.5,1863.2,1.68
2931,2020-05-26,740,760,12:37,733,09:51,752,954800株,715百万円,+21,+2.87,748.995円,1349回,699億円,05/15,1107.5,1863.2,1.68
2931,2020-05-27,750,762,09:04,731,14:49,736,775000株,576百万円,-16,-2.13,743.803円,1190回,684億円,05/22,1263.6,1882.4,1.49
2931,2020-05-28,738,754,09:52,736,09:00,747,521100株,388百万円,+11,+1.49,745.269円,986回,694億円,05/22,1263.6,1882.4,1.49
2931,2020-05-29,742,751,09:01,737,10:10,744,594700株,442百万円,-3,-0.40,743.191円,823回,691億円,05/22,1263.6,1882.4,1.49
2931,2020-06-01,744,755,10:43,738,09:00,745,574900株,430百万円,+1,+0.13,748.261円,937回,692億円,05/22,1263.6,1882.4,1.49
2931,2020-06-02,768,813,14:59,762,09:03,812,1841500株,1463百万円,+67,+8.99,794.209円,2642回,755億円,05/22,1263.6,1882.4,1.49
2931,2020-06-03,827,834,09:00,778,11:23,797,1434800株,1151百万円,-15,-1.85,802.266円,2244回,741億円,05/29,1310.1,1724.4,1.32
2931,2020-06-04,808,824,14:48,786,09:10,823,1139700株,921百万円,+26,+3.26,808.224円,1552回,765億円,05/29,1310.1,1724.4,1.32
2931,2020-06-05,818,826,09:43,807,09:03,812,710800株,580百万円,-11,-1.34,816.15円,1150回,755億円,05/29,1310.1,1724.4,1.32
