6757,2019-08-30,745,754,09:29,745,09:00,749,2800株,2百万円,-11,-1.45,746.679円,4回
6757,2019-09-02,755,755,09:00,748,11:22,749,6400株,5百万円,0,0,751.984円,7回
6757,2019-09-03,750,755,09:42,748,14:29,752,2700株,2百万円,+3,+0.40,754円,7回
6757,2019-09-03,751,759,10:06,751,09:10,759,2200株,2百万円,+7,+0.93,754.909円,5回
6757,2019-09-05,765,768,12:41,759,14:55,759,2100株,2百万円,0,0,763.429円,9回
6757,2019-09-05,757,766,09:25,757,09:00,765,1500株,1百万円,+6,+0.79,761.067円,4回
6757,2019-09-07,766,772,10:03,764,15:00,764,2500株,2百万円,-1,-0.13,768.32円,11回
6757,2019-09-10,884,914,09:22,884,09:21,914,175500株,159百万円,+150,+19.63,908.442円,118回
6757,2019-09-11,959,1024,09:07,906,13:03,928,393100株,376百万円,+14,+1.53,957.76円,1278回
6757,2019-09-12,943,999,09:03,900,10:10,930,77100株,73百万円,+2,+0.22,942.628円,357回
6757,2019-09-13,936,944,09:00,914,09:26,932,42500株,39百万円,+2,+0.22,924.419円,111回
6757,2019-09-17,950,1082,10:32,950,09:03,1081,335200株,353百万円,+149,+15.99,1051.72円,1336回
