4503,2019-08-06,1435.0,1447.5,09:00,1394.0,12:30,1422.5,6039900株,8558百万円,-31.5,-2.17,1416.886円,5315回
4503,2019-08-06,1393.0,1432.0,14:55,1375.0,09:17,1428.0,5799500株,8179百万円,+5.5,+0.39,1410.336円,5487回
4503,2019-08-07,1458.0,1475.5,09:00,1427.5,09:25,1457.5,6951400株,10088百万円,+29.5,+2.07,1451.166円,7988回
4503,2019-08-08,1445.0,1470.0,14:20,1435.5,09:31,1466.5,3869300株,5643百万円,+9.0,+0.62,1458.282円,4686回
4503,2019-08-09,1493.5,1493.5,09:00,1475.5,09:02,1480.0,5359300株,7961百万円,+13.5,+0.92,1485.455円,4594回
4503,2019-08-13,1464.0,1468.5,09:00,1426.0,11:07,1433.0,5551800株,7974百万円,-47.0,-3.18,1436.328円,4404回
4503,2019-08-14,1452.0,1464.0,09:03,1429.5,10:46,1438.5,5066500株,7306百万円,+5.5,+0.38,1442.01円,5009回
4503,2019-08-15,1408.5,1428.5,13:03,1405.0,09:00,1418.0,5184600株,7336百万円,-20.5,-1.43,1414.992円,4735回
4503,2019-08-16,1432.0,1436.5,14:48,1416.5,09:04,1431.0,4785800株,6847百万円,+13.0,+0.92,1430.788円,4376回
4503,2019-08-19,1446.0,1448.5,09:02,1436.5,09:35,1444.0,2697400株,3893百万円,+13.0,+0.91,1443.411円,2862回
4503,2019-08-20,1441.0,1456.5,14:26,1425.0,09:53,1454.0,3937300株,5690百万円,+10.0,+0.69,1445.095円,4327回
4503,2019-08-21,1447.5,1465.0,14:23,1442.5,09:00,1457.0,3938600株,5742百万円,+3.0,+0.21,1457.903円,3495回
4503,2019-08-22,1450.5,1454.5,11:21,1437.0,12:54,1444.0,4425700株,6394百万円,-13.0,-0.89,1444.779円,6167回
4503,2019-08-23,1443.0,1460.5,10:40,1440.0,09:00,1449.0,4493200株,6514百万円,+5.0,+0.35,1449.681円,3109回
4503,2019-08-26,1405.0,1436.0,12:30,1403.5,09:03,1427.5,5118900株,7291百万円,-21.5,-1.48,1424.332円,4448回
4503,2019-08-26,1431.0,1452.5,14:59,1430.5,09:00,1446.0,7972300株,11501百万円,+18.5,+1.30,1442.634円,4822回
4503,2019-08-28,1434.5,1446.0,14:52,1427.0,09:10,1443.5,4358500株,6269百万円,-2.5,-0.17,1438.34円,3337回
4503,2019-08-29,1444.5,1457.0,14:59,1440.0,09:07,1456.5,4444900株,6450百万円,+13.0,+0.90,1451.102円,4334回
4503,2019-08-30,1474.0,1475.0,09:00,1461.0,09:17,1472.0,6900000株,10140百万円,+15.5,+1.06,1469.581円,3781回
4503,2019-09-02,1480.0,1513.0,12:31,1476.0,09:00,1510.0,6049200株,9077百万円,+38.0,+2.58,1500.458円,5521回
4503,2019-09-03,1518.0,1526.0,09:00,1514.0,09:17,1520.5,5156300株,7837百万円,+10.5,+0.70,1519.819円,4065回
4503,2019-09-03,1512.0,1521.5,09:17,1506.5,12:31,1518.0,4580400株,6947百万円,-2.5,-0.16,1516.684円,4226回
4503,2019-09-05,1522.0,1531.0,14:11,1512.0,14:58,1514.5,8639900株,13135百万円,-3.5,-0.23,1520.25円,5685回
4503,2019-09-05,1514.0,1519.0,12:55,1491.0,09:19,1510.0,6759500株,10196百万円,-4.5,-0.30,1508.401円,5700回
4503,2019-09-07,1515.0,1545.0,10:09,1514.5,09:00,1543.5,4875400株,7503百万円,+33.5,+2.22,1539.041円,4008回
4503,2019-09-10,1530.0,1550.5,10:25,1523.5,09:00,1535.5,5320200株,8181百万円,-8.0,-0.52,1537.664円,4062回
4503,2019-09-11,1522.5,1557.0,13:14,1517.0,09:02,1552.0,6110600株,9441百万円,+16.5,+1.07,1545.035円,5852回
4503,2019-09-12,1555.0,1559.5,09:32,1537.0,14:59,1537.0,6345200株,9799百万円,-15.0,-0.97,1544.367円,4689回
4503,2019-09-13,1545.0,1564.5,11:22,1533.5,09:01,1557.0,9904700株,15360百万円,+20.0,+1.30,1550.817円,4116回
4503,2019-09-17,1530.0,1562.0,09:06,1515.5,09:02,1529.0,7791200株,11923百万円,-28.0,-1.80,1530.32円,6830回
4503,2019-09-17,1518.0,1527.5,09:35,1506.0,12:39,1510.0,5937600株,8986百万円,-19.0,-1.24,1513.382円,6297回,28521.23億円
4503,2019-09-19,1513.0,1540.0,09:49,1513.0,09:00,1522.0,5490300株,8371百万円,+12.0,+0.79,1524.619円,4606回,28747.89億円
4503,2019-09-20,1526.5,1560.0,11:13,1523.0,14:59,1530.0,8797700株,13526百万円,+8.0,+0.53,1537.391円,7542回,28898.99億円
4503,2019-09-24,1544.0,1549.5,09:02,1522.5,14:45,1522.5,7495300株,11458百万円,-7.5,-0.49,1528.705円,6487回,28757.33億円
4503,2019-09-25,1525.5,1557.5,14:59,1525.5,09:00,1557.0,5485200株,8476百万円,+34.5,+2.27,1545.244円,4897回,29408.98億円
4503,2019-09-26,1559.0,1572.5,13:45,1541.5,09:06,1566.5,7603000株,11880百万円,+9.5,+0.61,1562.56円,5347回,29588.42億円
4503,2019-09-27,1547.0,1559.0,09:01,1522.5,12:30,1537.5,5726000株,8797百万円,-29.0,-1.85,1536.299円,4735回,29040.66億円
4503,2019-09-30,1531.5,1570.5,09:35,1531.0,09:00,1538.5,8045000株,12430百万円,+1.0,+0.07,1545.052円,6801回,29059.54億円
4503,2019-10-01,1549.0,1555.5,10:04,1532.0,14:57,1532.5,5004900株,7712百万円,-6.0,-0.39,1540.941円,4203回,28946.22億円
4503,2019-10-02,1524.0,1527.0,09:00,1506.0,09:26,1511.0,4846200株,7330百万円,-21.5,-1.40,1512.461円,4761回,28540.12億円
4503,2019-10-03,1482.0,1494.5,09:03,1472.5,09:58,1479.0,5576800株,8252百万円,-32.0,-2.12,1479.709円,5099回,27935.69億円
4503,2019-10-04,1475.5,1497.5,13:44,1471.0,09:01,1496.5,5708100株,8511百万円,+17.5,+1.18,1490.995円,4975回,28266.24億円
4503,2019-10-07,1497.0,1508.5,14:06,1492.5,09:09,1505.5,3853400株,5790百万円,+9.0,+0.60,1502.661円,3615回,28436.23億円
4503,2019-10-08,1510.5,1541.5,14:54,1510.0,09:00,1535.5,6672300株,10223百万円,+30.0,+1.99,1532.166円,5536回,29002.88億円
4503,2019-10-09,1524.0,1539.5,10:00,1519.5,09:17,1525.0,5250800株,8021百万円,-10.5,-0.68,1527.489円,4509回,28804.55億円
4503,2019-10-10,1527.0,1548.5,10:46,1523.5,09:00,1547.5,5633200株,8686百万円,+22.5,+1.48,1541.879円,6125回,29229.54億円
4503,2019-10-11,1563.5,1588.0,14:38,1548.5,09:08,1586.0,7731600株,12183百万円,+38.5,+2.49,1575.787円,5704回,29956.74億円
4503,2019-10-15,1608.0,1638.5,14:30,1603.0,09:00,1638.0,7502600株,12241百万円,+52.0,+3.28,1631.621円,6025回,30938.92億円
4503,2019-10-16,1660.0,1698.5,13:03,1658.5,09:00,1694.5,9579100株,16187百万円,+56.5,+3.45,1689.806円,8188回,32006.11億円
4503,2019-10-17,1710.0,1725.0,14:07,1697.0,09:04,1721.0,8210600株,14081百万円,+26.5,+1.56,1714.958円,6145回,32506.65億円
4503,2019-10-18,1710.0,1732.0,09:38,1708.5,09:00,1715.5,6547100株,11247百万円,-5.5,-0.32,1717.935円,6199回,32402.76億円
4503,2019-10-21,1714.5,1722.5,09:14,1703.5,13:32,1708.5,5240400株,8959百万円,-7.0,-0.41,1709.606円,4276回,32270.54億円
4503,2019-10-23,1693.0,1734.5,10:03,1692.5,09:00,1728.5,7248200株,12469百万円,+20.0,+1.17,1720.267円,6214回,32648.31億円
4503,2019-10-24,1748.0,1774.0,14:49,1742.5,09:00,1769.0,7168200株,12638百万円,+40.5,+2.34,1763.128円,5827回,33413.28億円
4503,2019-10-25,1778.0,1779.0,09:00,1761.0,14:24,1767.0,4991300株,8821百万円,-2.0,-0.11,1767.288円,4556回,33375.51億円
4503,2019-10-28,1765.0,1774.5,14:04,1754.5,09:21,1770.5,3460000株,6113百万円,+3.5,+0.20,1766.814円,4105回,33441.61億円
4503,2019-10-29,1780.0,1798.5,12:32,1776.5,09:15,1795.0,4812600株,8618百万円,+24.5,+1.38,1790.77円,4574回,33904.38億円
