6159,2019-08-30,1237,1240,09:12,1237,09:12,1239,600株,1百万円,+4,+0.32,1239.167円,5回
6159,2019-09-02,1208,1213,14:21,1183,10:26,1206,1600株,2百万円,-33,-2.66,1205.187円,12回
6159,2019-09-03,1206,1218,13:32,1191,09:18,1206,2000株,2百万円,0,0,1203.4円,15回
6159,2019-09-03,1210,1218,14:49,1210,09:00,1218,1000株,1百万円,+12,+1.00,1215.8円,8回
6159,2019-09-05,1220,1233,11:28,1220,09:05,1231,700株,1百万円,+13,+1.07,1229.143円,6回
6159,2019-09-05,1236,1240,09:26,1228,15:00,1228,1500株,2百万円,-3,-0.24,1234.733円,12回
6159,2019-09-07,1235,1239,12:55,1221,13:50,1239,1700株,2百万円,+11,+0.90,1233.588円,14回
6159,2019-09-10,1239,1266,10:01,1236,09:20,1257,2100株,3百万円,+18,+1.45,1248.429円,14回
6159,2019-09-11,1257,1257,09:00,1206,12:30,1246,6600株,8百万円,-11,-0.88,1250.182円,14回
6159,2019-09-12,1246,1250,09:36,1231,11:24,1243,900株,1百万円,-3,-0.24,1242.889円,9回
6159,2019-09-13,1230,1255,15:00,1230,09:03,1255,2100株,3百万円,+12,+0.97,1236.809円,12回
6159,2019-09-17,1255,1255,10:23,1254,12:54,1254,800株,1百万円,-1,-0.08,1254.5円,8回
6159,2019-09-17,1265,1265,09:00,1235,12:38,1240,3600株,5百万円,-14,-1.12,1254.583円,12回,95.56億円
6159,2019-09-19,1230,1245,13:02,1230,09:00,1242,1300株,2百万円,+2,+0.16,1237円,7回,95.71億円
6159,2019-09-20,1245,1245,09:00,1224,09:11,1245,2500株,3百万円,+3,+0.24,1240.44円,13回,95.94億円
6159,2019-09-24,1220,1241,14:45,1220,13:51,1241,1000株,1百万円,-4,-0.32,1226.3円,6回,95.63億円
6159,2019-09-25,1224,1248,14:58,1210,09:51,1245,3200株,4百万円,+4,+0.32,1221.719円,16回,95.94億円
6159,2019-09-26,1245,1250,11:05,1234,14:52,1247,1200株,1百万円,+2,+0.16,1243.667円,8回,96.10億円
6159,2019-09-27,1240,1248,14:42,1238,10:50,1247,1500株,2百万円,0,0,1244.133円,8回,96.10億円
6159,2019-09-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,96.10億円
6159,2019-10-01,1242,1285,15:00,1242,09:41,1285,2000株,3百万円,0,0,1254.55円,9回,99.02億円
6159,2019-10-02,1280,1280,09:00,1250,14:27,1279,1900株,2百万円,-6,-0.47,1270.737円,14回,98.56億円
6159,2019-10-03,1249,1278,15:00,1241,09:54,1278,2500株,3百万円,-1,-0.08,1258.48円,14回,98.48億円
6159,2019-10-04,1256,1275,11:20,1256,11:12,1273,1900株,2百万円,-5,-0.39,1264.263円,13回,98.10億円
6159,2019-10-07,1280,1280,09:00,1259,14:43,1275,2800株,4百万円,+2,+0.16,1269.179円,19回,98.25億円
6159,2019-10-08,1275,1275,09:00,1260,14:11,1267,1300株,2百万円,-8,-0.63,1266円,11回,97.64億円
6159,2019-10-09,1265,1265,09:00,1255,15:00,1255,3600株,5百万円,-12,-0.95,1262.944円,14回,96.71億円
6159,2019-10-10,1265,1270,15:00,1253,14:54,1270,2800株,4百万円,+15,+1.20,1262.643円,17回,97.87億円
6159,2019-10-11,1240,1245,14:31,1230,11:29,1236,10800株,13百万円,-34,-2.68,1238.685円,27回,95.25億円
6159,2019-10-15,1236,1236,09:00,1194,09:17,1225,5500株,7百万円,-11,-0.89,1217.691円,31回,94.40億円
6159,2019-10-16,1195,1247,14:56,1195,09:00,1234,3900株,5百万円,+9,+0.73,1206.795円,17回,95.09億円
6159,2019-10-17,1220,1236,14:40,1220,12:57,1236,600株,1百万円,+2,+0.16,1227円,6回,95.25億円
6159,2019-10-18,1266,1266,09:00,1227,09:21,1247,4700株,6百万円,+11,+0.89,1256.787円,12回,96.10億円
6159,2019-10-21,1187,1232,10:12,1186,09:03,1221,13700株,16百万円,-26,-2.09,1194.197円,55回,94.09億円
6159,2019-10-23,1198,1239,15:00,1186,12:47,1239,10600株,13百万円,+18,+1.47,1202.424円,57回,95.48億円
6159,2019-10-24,1245,1245,09:00,1222,13:47,1222,700株,1百万円,-17,-1.37,1226円,3回,94.17億円
6159,2019-10-25,1220,1220,10:38,1218,10:42,1218,500株,1百万円,-4,-0.33,1218.8円,3回,93.86億円
6159,2019-10-28,1215,1215,09:30,1210,12:54,1210,200株,－百万円,-8,-0.66,1212.5円,2回,93.24億円
6159,2019-10-29,1209,1209,12:51,1209,12:51,1209,100株,－百万円,-1,-0.08,1209円,1回,93.17億円
6159,2019-10-30,1209,1209,09:00,1209,09:00,1209,300株,－百万円,0,0,1209円,2回,93.17億円
6159,2019-10-31,1183,1199,09:17,1183,09:00,1185,1300株,2百万円,-24,-1.99,1187.385円,6回,91.32億円
6159,2019-11-01,1183,1210,11:27,1181,10:43,1187,2200株,3百万円,+2,+0.17,1193.273円,11回,91.47億円
6159,2019-11-05,1200,1207,11:25,1188,15:00,1188,1800株,2百万円,+1,+0.08,1198.556円,12回,91.55億円
6159,2019-11-07,1190,1193,09:41,1185,09:38,1188,3200株,4百万円,+1,+0.08,1188.969円,10回,91.55億円
6159,2019-11-08,1200,1212,13:18,1200,09:01,1206,3700株,4百万円,+18,+1.52,1205.892円,20回,92.94億円
6159,2019-11-11,1214,1218,09:58,1206,09:00,1212,5400株,7百万円,+6,+0.50,1213.815円,7回,93.40億円
6159,2019-11-12,1204,1204,09:00,1193,10:51,1198,1600株,2百万円,-14,-1.16,1198.625円,14回,92.32億円
6159,2019-11-13,1188,1193,11:01,1188,09:04,1191,2400株,3百万円,-7,-0.58,1188.625円,9回,91.78億円
6159,2019-11-14,1190,1190,09:00,1174,13:31,1185,5800株,7百万円,-6,-0.50,1184.034円,17回,91.32億円
6159,2019-11-15,1197,1199,15:00,1186,14:47,1199,800株,1百万円,+14,+1.18,1194円,8回,92.40億円
6159,2019-11-18,1198,1198,15:00,1198,15:00,1198,300株,－百万円,-1,-0.08,1198円,1回,92.32億円
6159,2019-11-19,1198,1200,10:57,1190,14:05,1197,4200株,5百万円,-1,-0.08,1197.5円,15回,92.24億円
6159,2019-11-20,1183,1186,13:05,1182,09:01,1186,5100株,6百万円,-11,-0.92,1184.274円,6回,91.39億円
6159,2019-11-21,1185,1185,09:00,1170,13:09,1185,4200株,5百万円,-1,-0.08,1174.905円,12回,91.32億円
6159,2019-11-22,1169,1182,09:56,1119,14:32,1174,7600株,9百万円,-11,-0.93,1159.947円,34回,90.47億円
6159,2019-11-25,1180,1190,09:22,1173,10:25,1183,2300株,3百万円,+9,+0.77,1179.696円,14回,91.16億円
6159,2019-11-26,1161,1180,09:10,1161,09:00,1178,2900株,3百万円,-5,-0.42,1166.966円,8回,90.78億円
6159,2019-11-27,1178,1180,14:44,1177,11:02,1180,1800株,2百万円,+2,+0.17,1177.778円,7回,90.93億円
6159,2019-11-28,1175,1190,11:19,1174,09:38,1182,5200株,6百万円,+2,+0.17,1175.442円,17回,91.09億円
