6159,2019-08-30,1237,1240,09:12,1237,09:12,1239,600株,1百万円,+4,+0.32,1239.167円,5回
6159,2019-09-02,1208,1213,14:21,1183,10:26,1206,1600株,2百万円,-33,-2.66,1205.187円,12回
6159,2019-09-03,1206,1218,13:32,1191,09:18,1206,2000株,2百万円,0,0,1203.4円,15回
6159,2019-09-03,1210,1218,14:49,1210,09:00,1218,1000株,1百万円,+12,+1.00,1215.8円,8回
6159,2019-09-05,1220,1233,11:28,1220,09:05,1231,700株,1百万円,+13,+1.07,1229.143円,6回
6159,2019-09-05,1236,1240,09:26,1228,15:00,1228,1500株,2百万円,-3,-0.24,1234.733円,12回
6159,2019-09-07,1235,1239,12:55,1221,13:50,1239,1700株,2百万円,+11,+0.90,1233.588円,14回
6159,2019-09-10,1239,1266,10:01,1236,09:20,1257,2100株,3百万円,+18,+1.45,1248.429円,14回
6159,2019-09-11,1257,1257,09:00,1206,12:30,1246,6600株,8百万円,-11,-0.88,1250.182円,14回
6159,2019-09-12,1246,1250,09:36,1231,11:24,1243,900株,1百万円,-3,-0.24,1242.889円,9回
6159,2019-09-13,1230,1255,15:00,1230,09:03,1255,2100株,3百万円,+12,+0.97,1236.809円,12回
6159,2019-09-17,1255,1255,10:23,1254,12:54,1254,800株,1百万円,-1,-0.08,1254.5円,8回
