6971,2019-08-06,6609,6733,10:07,6546,14:11,6591,1939800株,12833百万円,-118,-1.76,6615.623円,7393回
6971,2019-08-06,6331,6475,13:11,6327,09:06,6453,1245600株,8002百万円,-138,-2.09,6424.544円,3702回
6971,2019-08-07,6418,6493,10:04,6376,09:06,6423,1002500株,6442百万円,-30,-0.46,6426.301円,3245回
6971,2019-08-08,6440,6482,09:05,6394,09:52,6454,796000株,5135百万円,+31,+0.48,6450.478円,2355回
6971,2019-08-09,6493,6508,09:19,6428,09:00,6464,1360900株,8810百万円,+10,+0.15,6473.59円,2623回
6971,2019-08-13,6376,6413,14:32,6337,09:04,6413,1066100株,6813百万円,-51,-0.79,6390.452円,2707回
6971,2019-08-14,6509,6520,09:08,6432,12:45,6451,947300株,6120百万円,+38,+0.59,6459.968円,3183回
6971,2019-08-15,6310,6363,14:28,6290,13:13,6356,960900株,6085百万円,-95,-1.47,6333.102円,2653回
6971,2019-08-16,6280,6350,14:36,6260,09:00,6338,838100株,5294百万円,-18,-0.28,6317.133円,3005回
6971,2019-08-19,6431,6435,10:23,6368,14:59,6369,625600株,4001百万円,+31,+0.49,6395.172円,2136回
6971,2019-08-20,6380,6433,12:48,6380,09:00,6425,536800株,3445百万円,+56,+0.88,6417.717円,1557回
6971,2019-08-21,6350,6442,12:36,6330,09:00,6430,587100株,3766百万円,+5,+0.08,6413.848円,2221回
6971,2019-08-22,6458,6460,09:00,6367,14:34,6373,736700株,4709百万円,-57,-0.89,6392.098円,2522回
6971,2019-08-23,6310,6407,09:12,6309,09:00,6358,688800株,4380百万円,-15,-0.24,6359.457円,2602回
6971,2019-08-26,6158,6250,14:58,6158,09:03,6243,1261200株,7851百万円,-115,-1.81,6224.828円,3458回
6971,2019-08-26,6303,6308,09:01,6188,14:59,6191,1181600株,7355百万円,-52,-0.83,6224.458円,2953回
6971,2019-08-28,6242,6327,09:10,6234,09:00,6300,1345000株,8473百万円,+109,+1.76,6299.369円,4013回
6971,2019-08-29,6304,6332,09:02,6224,13:21,6247,915300株,5731百万円,-53,-0.84,6261.828円,2949回
6971,2019-08-30,6330,6345,09:02,6294,10:09,6315,1135400株,7173百万円,+68,+1.09,6317.381円,3010回
6971,2019-09-02,6330,6358,09:00,6303,14:55,6310,618600株,3908百万円,-5,-0.08,6318.244円,1790回
