7832,2019-08-06,5700,5830,14:57,5680,09:00,5820,1391400株,8039百万円,+50,+0.87,5777.921円,1915回
7832,2019-08-06,5720,5880,13:07,5710,09:00,5850,1331000株,7732百万円,+30,+0.52,5809.233円,1663回
7832,2019-08-07,5800,5980,10:57,5790,09:00,5960,1401400株,8287百万円,+110,+1.88,5913.105円,2062回
7832,2019-08-08,5900,6030,09:19,5850,14:59,5860,1238800株,7321百万円,-100,-1.68,5909.868円,1856回
7832,2019-08-09,6150,6230,10:46,6030,09:21,6040,2419400株,14792百万円,+180,+3.07,6113.808円,3160回
7832,2019-08-13,6100,6190,12:54,5990,09:01,6160,1417000株,8698百万円,+120,+1.99,6137.99円,2233回
7832,2019-08-14,6190,6210,09:23,6090,11:10,6120,929900株,5710百万円,-40,-0.65,6140.398円,1457回
7832,2019-08-15,6030,6070,11:24,5980,13:26,6020,921500株,5545百万円,-100,-1.63,6017.882円,1399回
7832,2019-08-16,5940,6080,12:55,5920,09:00,6040,706600株,4257百万円,+20,+0.33,6024.414円,1231回
7832,2019-08-19,6100,6170,14:12,6050,09:01,6140,731500株,4479百万円,+100,+1.66,6123.367円,1257回
7832,2019-08-20,6200,6290,09:19,6180,09:00,6260,990800株,6191百万円,+120,+1.95,6248.687円,1539回
7832,2019-08-21,6220,6300,09:44,6210,09:01,6290,786300株,4925百万円,+30,+0.48,6263.864円,1240回
7832,2019-08-22,6300,6350,09:05,6240,14:35,6280,866000株,5446百万円,-10,-0.16,6288.97円,1431回
7832,2019-08-23,6200,6320,14:41,6200,09:00,6310,839200株,5256百万円,+30,+0.48,6263.624円,1556回
7832,2019-08-26,6150,6220,09:26,6120,09:03,6200,947000株,5852百万円,-110,-1.74,6179.888円,1435回
7832,2019-08-26,6270,6320,14:54,6230,09:11,6320,734000株,4623百万円,+120,+1.94,6298.121円,1109回
7832,2019-08-28,6400,6420,09:00,6330,13:19,6360,669600株,4263百万円,+40,+0.63,6365.75円,1354回
7832,2019-08-29,6310,6360,09:00,6280,13:34,6320,568000株,3588百万円,-40,-0.63,6317.224円,1069回
7832,2019-08-30,6320,6330,09:00,6230,14:28,6250,905200株,5667百万円,-70,-1.11,6260.69円,2036回
7832,2019-09-02,6240,6290,09:52,6200,13:30,6210,472300株,2942百万円,-40,-0.64,6228.126円,899回
7832,2019-09-03,6190,6240,09:24,6170,09:00,6200,505700株,3138百万円,-10,-0.16,6205.416円,879回
7832,2019-09-03,6240,6260,09:00,6180,09:04,6250,488700株,3048百万円,+50,+0.81,6235.991円,953回
7832,2019-09-05,6310,6470,14:56,6260,09:05,6440,988900株,6336百万円,+190,+3.04,6407.589円,1654回
7832,2019-09-05,6430,6440,11:07,6360,09:00,6400,1001900株,6409百万円,-40,-0.62,6396.648円,1350回
7832,2019-09-07,6380,6430,09:17,6340,10:16,6400,739200株,4720百万円,0,0,6385.797円,1355回
7832,2019-09-10,6340,6350,09:00,6130,14:17,6190,1340900株,8342百万円,-210,-3.28,6221.5円,2000回
7832,2019-09-11,6020,6260,12:38,5950,09:15,6200,1633000株,10038百万円,+10,+0.16,6146.826円,2694回
7832,2019-09-12,6270,6430,10:07,6260,09:00,6370,1270300株,8086百万円,+170,+2.74,6365.453円,1840回
7832,2019-09-13,6490,6710,14:59,6430,09:03,6700,2597500株,17071百万円,+330,+5.18,6572.163円,2399回
7832,2019-09-17,6640,6680,09:00,6400,14:59,6400,1523100株,9866百万円,-300,-4.48,6477.854円,2513回
7832,2019-09-17,6440,6520,09:06,6390,09:26,6420,873900株,5620百万円,+20,+0.31,6430.987円,1493回,14252.40億円
7832,2019-09-19,6510,6520,09:22,6330,12:37,6380,1072700株,6887百万円,-40,-0.62,6420.02円,1727回,14163.60億円
7832,2019-09-20,6480,6520,09:15,6390,14:53,6400,1029800株,6619百万円,+20,+0.31,6427.623円,1342回,14208.00億円
7832,2019-09-24,6410,6540,12:35,6400,09:00,6510,701600株,4551百万円,+110,+1.72,6486.318円,1324回,14452.20億円
7832,2019-09-25,6510,6580,10:45,6490,09:09,6560,837600株,5481百万円,+50,+0.77,6544.186円,1387回,14563.20億円
7832,2019-09-26,6660,6680,09:03,6480,14:59,6520,1048800株,6871百万円,-40,-0.61,6550.887円,1592回,14474.40億円
7832,2019-09-27,6520,6550,10:14,6440,13:37,6540,812400株,5293百万円,+20,+0.31,6515.225円,1444回,14518.80億円
7832,2019-09-30,6560,6730,15:00,6510,09:01,6730,1251600株,8365百万円,+190,+2.91,6683.222円,1423回,14940.60億円
7832,2019-10-01,6720,6780,09:05,6540,10:24,6570,1182500株,7817百万円,-160,-2.38,6610.206円,2044回,14585.40億円
7832,2019-10-02,6660,6720,09:03,6580,10:52,6650,839700株,5579百万円,+80,+1.22,6644.127円,1133回,14763.00億円
7832,2019-10-03,6510,6650,14:17,6510,09:03,6640,709400株,4683百万円,-10,-0.15,6601.758円,1075回,14740.80億円
7832,2019-10-04,6570,6680,14:37,6570,09:00,6660,727200株,4828百万円,+20,+0.30,6638.908円,1003回,14785.20億円
7832,2019-10-07,6600,6630,09:39,6550,09:02,6580,706100株,4650百万円,-80,-1.20,6585.965円,1303回,14607.60億円
7832,2019-10-08,6650,6680,09:43,6600,09:01,6620,748100株,4967百万円,+40,+0.61,6639.214円,1355回,14696.40億円
7832,2019-10-09,6610,6760,13:53,6600,09:00,6730,775500株,5209百万円,+110,+1.66,6717.117円,1325回,14940.60億円
7832,2019-10-10,6710,6740,09:02,6590,12:35,6600,789900株,5236百万円,-130,-1.93,6628.156円,1392回,14652.00億円
7832,2019-10-11,6700,6750,14:12,6610,09:06,6740,1000600株,6716百万円,+140,+2.12,6712.132円,1235回,14962.80億円
7832,2019-10-15,6780,6840,12:30,6700,09:04,6830,959500株,6532百万円,+90,+1.34,6807.305円,1493回,15162.60億円
7832,2019-10-16,6870,6880,09:00,6690,10:32,6760,970200株,6561百万円,-70,-1.02,6762.903円,1731回,15007.20億円
7832,2019-10-17,6680,6840,13:20,6670,09:00,6810,745400株,5064百万円,+50,+0.74,6793.913円,1240回,15118.20億円
7832,2019-10-18,6830,6960,11:05,6810,09:00,6870,952600株,6559百万円,+60,+0.88,6885.209円,1448回,15251.40億円
7832,2019-10-21,6860,6980,09:53,6850,09:16,6950,548100株,3806百万円,+80,+1.16,6943.939円,1089回,15429.00億円
7832,2019-10-23,6900,7040,14:52,6860,09:14,7000,1042600株,7266百万円,+50,+0.72,6969.092円,1642回,15540.00億円
7832,2019-10-24,7030,7090,12:48,7000,09:00,7040,864400株,6093百万円,+40,+0.57,7048.732円,1428回,15628.80億円
7832,2019-10-25,7030,7060,09:07,6980,09:00,7010,932500株,6546百万円,-30,-0.43,7020.164円,1458回,15562.20億円
7832,2019-10-28,6940,7000,10:50,6910,09:08,6950,597800株,4162百万円,-60,-0.86,6961.587円,1141回,15429.00億円
7832,2019-10-29,6850,6910,09:41,6720,14:51,6740,1186800株,8060百万円,-210,-3.02,6791.288円,1933回,14962.80億円
7832,2019-10-30,6800,6820,09:06,6670,13:30,6720,1301800株,8775百万円,-20,-0.30,6740.495円,1808回,14918.40億円
7832,2019-10-31,6770,6776,09:01,6649,11:25,6668,1188300株,7942百万円,-52,-0.77,6683.259円,3467回,14802.96億円
7832,2019-11-01,6668,6746,09:17,6635,11:11,6664,1077600株,7190百万円,-4,-0.06,6672.412円,3751回,14794.08億円
7832,2019-11-05,6754,6853,10:17,6707,09:00,6758,1076800株,7303百万円,+94,+1.41,6782.559円,3678回,15002.76億円
7832,2019-11-06,6850,6857,09:07,6727,14:12,6753,1070700株,7268百万円,-5,-0.07,6788.078円,3654回,14991.66億円
7832,2019-11-07,6835,6872,09:11,6682,14:59,6711,1155800株,7805百万円,-42,-0.62,6752.943円,4643回,14898.42億円
7832,2019-11-08,6611,6670,09:01,6187,10:17,6389,2697600株,17354百万円,-322,-4.80,6433.028円,7586回,14183.58億円
7832,2019-11-11,6387,6568,12:39,6376,09:00,6549,1310600株,8549百万円,+160,+2.50,6522.923円,4163回,14538.78億円
7832,2019-11-12,6569,6734,10:58,6557,13:58,6575,1275600株,8456百万円,+26,+0.40,6628.834円,3976回,14596.50億円
7832,2019-11-13,6660,6692,09:06,6549,14:27,6567,574000株,3790百万円,-8,-0.12,6602.623円,2456回,14578.74億円
7832,2019-11-14,6515,6573,10:35,6424,13:07,6429,953400株,6169百万円,-124,-1.89,6470.392円,2913回,14272.38億円
7832,2019-11-15,6470,6546,14:59,6443,09:42,6532,895000株,5824百万円,+103,+1.60,6507.759円,2424回,14501.04億円
7832,2019-11-18,6579,6611,12:39,6528,09:00,6594,642800株,4233百万円,+62,+0.95,6585.633円,2008回,14638.68億円
7832,2019-11-19,6566,6640,13:48,6547,10:01,6604,607400株,4009百万円,+10,+0.15,6600.113円,2017回,14660.88億円
7832,2019-11-20,6594,6692,15:00,6582,10:57,6692,625900株,4159百万円,+88,+1.33,6644.214円,2275回,14856.24億円
7832,2019-11-21,6740,6793,14:46,6632,09:58,6778,1061400株,7142百万円,+86,+1.29,6729.136円,3685回,15047.16億円
7832,2019-11-22,6802,6834,11:30,6733,09:34,6811,778500株,5293百万円,+33,+0.49,6799.4円,2343回,15120.42億円
7832,2019-11-25,6831,6865,09:07,6677,12:58,6719,631200株,4254百万円,-92,-1.35,6739.645円,2468回,14916.18億円
7832,2019-11-26,6752,6806,14:14,6722,09:05,6778,950400株,6438百万円,+59,+0.88,6774.399円,2652回,15047.16億円
7832,2019-11-27,6776,6839,12:50,6749,09:10,6803,661400株,4502百万円,+25,+0.37,6807.157円,2156回,15102.66億円
7832,2019-11-28,6816,6820,09:00,6737,09:32,6784,486500株,3301百万円,-19,-0.28,6784.844円,1905回,15060.48億円
7832,2019-11-29,6749,6749,09:00,6628,14:14,6637,772200株,5146百万円,-147,-2.17,6664.48円,2441回,14734.14億円
7832,2019-12-02,6696,6745,09:08,6670,09:49,6688,525700株,3522百万円,+51,+0.77,6698.896円,1762回,14847.36億円
7832,2019-12-03,6640,6742,10:02,6634,09:08,6689,645000株,4318百万円,+1,+0.01,6694.69円,2364回,14849.58億円
7832,2019-12-05,6680,6710,09:07,6616,12:33,6653,738200株,4915百万円,-60,-0.89,6658.764円,2335回,14769.66億円
7832,2019-12-06,6653,6681,10:33,6602,13:16,6620,776500株,5155百万円,-33,-0.50,6639.383円,2031回,14696.40億円
