5486,2020-05-22,1076,1083,09:00,1062,13:57,1066,2082100株,2226百万円,-20,-1.84,1069.294円,3006回,4572億円,05/15,48.5,363.6,7.50
5486,2020-05-25,1090,1092,09:00,1077,10:06,1090,760600株,825百万円,+24,+2.25,1084.701円,1291回,4675億円,05/15,48.5,363.6,7.50
5486,2020-05-26,1092,1129,12:46,1080,09:03,1120,1559900株,1736百万円,+30,+2.75,1112.747円,2828回,4804億円,05/15,48.5,363.6,7.50
5486,2020-05-27,1133,1187,13:16,1127,09:02,1175,1833800株,2133百万円,+55,+4.91,1163.391円,3596回,5040億円,05/22,69.2,370.4,5.35
5486,2020-05-28,1200,1265,09:37,1187,09:01,1237,3373300株,4141百万円,+62,+5.28,1227.615円,6063回,5306億円,05/22,69.2,370.4,5.35
5486,2020-05-29,1199,1255,14:37,1190,09:03,1242,2623300株,3250百万円,+5,+0.40,1238.934円,3623回,5327億円,05/22,69.2,370.4,5.35
5486,2020-06-01,1233,1251,09:12,1211,13:03,1228,1433700株,1757百万円,-14,-1.13,1225.561円,2699回,5267億円,05/22,69.2,370.4,5.35
5486,2020-06-02,1244,1287,12:49,1235,09:00,1271,1633200株,2066百万円,+43,+3.50,1265.001円,2890回,5451億円,05/22,69.2,370.4,5.35
5486,2020-06-03,1287,1305,15:00,1280,09:00,1305,1290000株,1672百万円,+34,+2.68,1296.184円,2777回,5597億円,05/29,97.7,493.4,5.05
5486,2020-06-04,1318,1320,09:00,1261,12:32,1275,1610300株,2063百万円,-30,-2.30,1280.95円,3623回,5469億円,05/29,97.7,493.4,5.05
5486,2020-06-05,1300,1355,14:54,1291,09:03,1344,1974700株,2630百万円,+69,+5.41,1331.69円,3340回,5764億円,05/29,97.7,493.4,5.05
