5410,2019-08-30,2012,2059,14:58,2012,09:00,2058,97000株,198百万円,+63,+3.16,2037.59円,438回
5410,2019-09-02,2045,2092,12:37,2032,09:00,2071,86500株,179百万円,+13,+0.63,2073.508円,414回
5410,2019-09-03,2071,2080,12:38,2054,09:00,2061,38500株,80百万円,-10,-0.48,2069.348円,210回
5410,2019-09-03,2061,2084,13:58,2053,09:51,2079,42400株,88百万円,+18,+0.87,2073.559円,203回
5410,2019-09-05,2089,2136,11:13,2089,09:00,2133,104000株,221百万円,+54,+2.60,2121.807円,410回
5410,2019-09-05,2134,2145,09:03,2100,14:34,2101,50900株,108百万円,-32,-1.50,2112.945円,285回
5410,2019-09-07,2101,2138,13:56,2101,09:00,2137,47700株,101百万円,+36,+1.71,2127.868円,202回
5410,2019-09-10,2150,2191,13:09,2150,09:00,2178,108800株,236百万円,+41,+1.92,2171.532円,481回
5410,2019-09-11,2195,2205,09:01,2172,14:56,2180,89900株,196百万円,+2,+0.09,2184.593円,442回
5410,2019-09-12,2201,2250,09:04,2201,09:00,2226,126800株,283百万円,+46,+2.11,2230.34円,630回
5410,2019-09-13,2247,2259,13:38,2216,09:14,2256,92600株,208百万円,+30,+1.35,2246.874円,392回
5410,2019-09-17,2248,2296,10:54,2232,09:22,2287,159300株,362百万円,+31,+1.37,2270.792円,864回
5410,2019-09-17,2299,2325,09:05,2227,13:42,2241,140100株,316百万円,-46,-2.01,2257.138円,744回,384.22億円
5410,2019-09-19,2250,2279,09:36,2236,12:43,2237,78200株,176百万円,-4,-0.18,2252.169円,446回,383.54億円
5410,2019-09-20,2253,2255,09:00,2215,09:01,2243,84300株,188百万円,+6,+0.27,2234.402円,450回,384.57億円
5410,2019-09-24,2263,2315,10:26,2236,09:02,2277,115600株,264百万円,+34,+1.52,2284.288円,545回,390.40億円
5410,2019-09-25,2247,2283,14:40,2221,09:01,2281,120000株,271百万円,+4,+0.18,2262.37円,598回,391.08億円
5410,2019-09-26,2286,2308,10:31,2242,14:59,2251,175600株,400百万円,-30,-1.32,2277.762円,940回,385.94億円
