8917,2019-08-30,1189,1218,14:59,1189,09:00,1216,12800株,15百万円,+32,+2.70,1205.008円,66回
8917,2019-09-02,1216,1216,09:00,1205,12:30,1206,5700株,7百万円,-10,-0.82,1209.842円,38回
8917,2019-09-03,1209,1226,13:01,1208,09:12,1221,13800株,17百万円,+15,+1.24,1215.63円,69回
8917,2019-09-03,1219,1219,09:00,1207,15:00,1207,4700株,6百万円,-14,-1.15,1213.298円,22回
8917,2019-09-05,1208,1227,11:10,1208,09:00,1219,12500株,15百万円,+12,+0.99,1219.824円,81回
8917,2019-09-05,1229,1242,11:29,1226,09:15,1239,16900株,21百万円,+20,+1.64,1235.728円,89回
8917,2019-09-07,1239,1249,15:00,1227,11:27,1249,18700株,23百万円,+10,+0.81,1241.08円,79回
8917,2019-09-10,1249,1272,13:55,1246,09:00,1269,12300株,16百万円,+20,+1.60,1261.179円,86回
8917,2019-09-11,1268,1291,13:22,1268,09:00,1286,26400株,34百万円,+17,+1.34,1281.943円,129回
8917,2019-09-12,1293,1306,09:59,1283,09:20,1293,30000株,39百万円,+7,+0.54,1297.327円,137回
8917,2019-09-13,1306,1319,14:59,1297,09:30,1317,36600株,48百万円,+24,+1.86,1307.344円,144回
8917,2019-09-17,1317,1317,09:00,1304,12:37,1314,23700株,31百万円,-3,-0.23,1312.523円,107回
8917,2019-09-17,1320,1322,09:00,1294,14:55,1302,17900株,23百万円,-12,-0.91,1307.357円,97回,220.06億円
8917,2019-09-19,1311,1332,14:59,1309,09:57,1332,18900株,25百万円,+30,+2.30,1321.391円,110回,225.13億円
8917,2019-09-20,1332,1355,10:11,1316,14:32,1318,29200株,39百万円,-14,-1.05,1334.007円,170回,222.77億円
8917,2019-09-24,1319,1353,10:29,1319,09:00,1344,17100株,23百万円,+26,+1.97,1340.298円,102回,227.16億円
8917,2019-09-25,1351,1354,09:03,1335,09:11,1345,21500株,29百万円,+1,+0.07,1346.744円,101回,227.33億円
8917,2019-09-26,1355,1366,09:16,1341,14:59,1349,29300株,40百万円,+4,+0.30,1354.983円,115回,228.01億円
