5704,2019-08-06,1807,1821,09:04,1658,10:37,1744,308700株,530百万円,-63,-3.49,1717.749円,1212回
5704,2019-08-06,1624,1750,13:12,1620,09:07,1710,172700株,291百万円,-34,-1.95,1685.449円,591回
5704,2019-08-07,1730,1792,09:59,1715,09:00,1781,139000株,244百万円,+71,+4.15,1755.784円,554回
5704,2019-08-08,1791,1801,10:57,1760,14:44,1761,143100株,255百万円,-20,-1.12,1780.53円,678回
5704,2019-08-09,1800,1809,10:54,1761,14:58,1761,248400株,443百万円,0,0,1785.302円,912回
5704,2019-08-13,1582,1659,12:32,1578,09:12,1615,414400株,668百万円,-146,-8.29,1611.297円,1495回
5704,2019-08-14,1622,1649,09:02,1555,12:47,1598,173500株,276百万円,-17,-1.05,1590.166円,769回
5704,2019-08-15,1552,1567,12:37,1512,09:28,1542,186500株,288百万円,-56,-3.50,1544.21円,737回
5704,2019-08-16,1550,1574,12:38,1531,09:32,1538,83700株,130百万円,-4,-0.26,1549.95円,344回
5704,2019-08-19,1545,1549,09:04,1515,15:00,1515,63300株,97百万円,-23,-1.50,1531.461円,262回
5704,2019-08-20,1533,1545,12:37,1511,09:50,1538,72500株,111百万円,+23,+1.52,1529.829円,344回
5704,2019-08-21,1530,1565,09:26,1530,09:00,1543,58900株,91百万円,+5,+0.33,1543.491円,258回
5704,2019-08-22,1554,1566,09:01,1513,11:29,1535,98100株,151百万円,-8,-0.52,1537.77円,412回
5704,2019-08-23,1535,1540,09:00,1502,14:33,1507,103200株,156百万円,-28,-1.82,1516.071円,290回
5704,2019-08-26,1444,1470,09:13,1438,09:55,1455,145700株,212百万円,-52,-3.45,1456.727円,399回
5704,2019-08-26,1470,1470,09:00,1415,14:53,1421,91900株,133百万円,-34,-2.34,1443.47円,395回
5704,2019-08-28,1414,1434,09:10,1345,14:55,1351,199700株,277百万円,-70,-4.93,1386.546円,775回
5704,2019-08-29,1359,1400,09:08,1307,10:49,1345,182800株,247百万円,-6,-0.44,1353.154円,709回
