5704,2019-08-06,1807,1821,09:04,1658,10:37,1744,308700株,530百万円,-63,-3.49,1717.749円,1212回
5704,2019-08-06,1624,1750,13:12,1620,09:07,1710,172700株,291百万円,-34,-1.95,1685.449円,591回
5704,2019-08-07,1730,1792,09:59,1715,09:00,1781,139000株,244百万円,+71,+4.15,1755.784円,554回
5704,2019-08-08,1791,1801,10:57,1760,14:44,1761,143100株,255百万円,-20,-1.12,1780.53円,678回
5704,2019-08-09,1800,1809,10:54,1761,14:58,1761,248400株,443百万円,0,0,1785.302円,912回
5704,2019-08-13,1582,1659,12:32,1578,09:12,1615,414400株,668百万円,-146,-8.29,1611.297円,1495回
5704,2019-08-14,1622,1649,09:02,1555,12:47,1598,173500株,276百万円,-17,-1.05,1590.166円,769回
5704,2019-08-15,1552,1567,12:37,1512,09:28,1542,186500株,288百万円,-56,-3.50,1544.21円,737回
5704,2019-08-16,1550,1574,12:38,1531,09:32,1538,83700株,130百万円,-4,-0.26,1549.95円,344回
5704,2019-08-19,1545,1549,09:04,1515,15:00,1515,63300株,97百万円,-23,-1.50,1531.461円,262回
5704,2019-08-20,1533,1545,12:37,1511,09:50,1538,72500株,111百万円,+23,+1.52,1529.829円,344回
5704,2019-08-21,1530,1565,09:26,1530,09:00,1543,58900株,91百万円,+5,+0.33,1543.491円,258回
5704,2019-08-22,1554,1566,09:01,1513,11:29,1535,98100株,151百万円,-8,-0.52,1537.77円,412回
5704,2019-08-23,1535,1540,09:00,1502,14:33,1507,103200株,156百万円,-28,-1.82,1516.071円,290回
5704,2019-08-26,1444,1470,09:13,1438,09:55,1455,145700株,212百万円,-52,-3.45,1456.727円,399回
5704,2019-08-26,1470,1470,09:00,1415,14:53,1421,91900株,133百万円,-34,-2.34,1443.47円,395回
5704,2019-08-28,1414,1434,09:10,1345,14:55,1351,199700株,277百万円,-70,-4.93,1386.546円,775回
5704,2019-08-29,1359,1400,09:08,1307,10:49,1345,182800株,247百万円,-6,-0.44,1353.154円,709回
5704,2019-08-30,1388,1408,12:37,1366,14:53,1381,127200株,177百万円,+36,+2.68,1388.924円,567回
5704,2019-09-02,1383,1419,09:03,1372,10:15,1381,65000株,90百万円,0,0,1388.126円,312回
5704,2019-09-03,1367,1376,09:53,1344,09:04,1350,83600株,114百万円,-31,-2.24,1359.898円,391回
5704,2019-09-03,1380,1477,11:04,1357,09:00,1458,254600株,367百万円,+108,+8.00,1440.512円,1035回
5704,2019-09-05,1485,1500,09:03,1436,09:54,1473,151800株,222百万円,+15,+1.03,1463.637円,617回
5704,2019-09-05,1473,1489,09:00,1442,13:41,1442,67600株,99百万円,-31,-2.10,1461.51円,332回
5704,2019-09-07,1438,1453,10:31,1407,09:00,1422,52000株,74百万円,-20,-1.39,1429.163円,267回
5704,2019-09-10,1426,1480,09:56,1416,09:04,1445,97500株,141百万円,+23,+1.62,1449.639円,403回
5704,2019-09-11,1445,1455,13:05,1415,14:33,1430,99300株,142百万円,-15,-1.04,1434.788円,283回
5704,2019-09-12,1448,1448,09:00,1406,14:28,1407,54800株,78百万円,-23,-1.61,1416.27円,264回
5704,2019-09-13,1406,1428,10:11,1397,09:20,1409,63100株,89百万円,+2,+0.14,1410.495円,276回
5704,2019-09-17,1408,1444,13:15,1403,09:14,1424,38300株,55百万円,+15,+1.06,1423.89円,199回
5704,2019-09-17,1425,1430,09:05,1402,14:07,1404,39800株,56百万円,-20,-1.40,1409.392円,200回,74.16億円
5704,2019-09-19,1410,1448,10:03,1410,09:00,1438,60800株,87百万円,+34,+2.42,1435.158円,290回,75.96億円
5704,2019-09-20,1431,1498,11:22,1428,09:16,1492,137300株,203百万円,+54,+3.76,1477.422円,585回,78.81億円
5704,2019-09-24,1490,1522,10:26,1460,13:19,1467,136400株,203百万円,-25,-1.68,1489.581円,531回,77.49億円
5704,2019-09-25,1483,1483,09:00,1432,14:51,1441,77300株,112百万円,-26,-1.77,1443.886円,339回,76.12億円
5704,2019-09-26,1454,1460,09:34,1420,14:30,1422,59600株,86百万円,-19,-1.32,1437.643円,268回,75.11億円
5704,2019-09-27,1425,1437,09:23,1388,14:21,1395,95400株,134百万円,-27,-1.90,1403.11円,414回,73.69億円
5704,2019-09-30,1390,1405,09:46,1357,13:41,1358,67100株,92百万円,-37,-2.65,1377.221円,315回,71.73億円
5704,2019-10-01,1375,1398,14:59,1347,10:52,1396,106800株,146百万円,+38,+2.80,1369.736円,552回,73.74億円
5704,2019-10-02,1385,1392,09:28,1339,13:07,1355,109200株,149百万円,-41,-2.94,1361.842円,523回,71.57億円
5704,2019-10-03,1327,1345,09:00,1289,09:47,1310,177000株,232百万円,-45,-3.32,1308.245円,644回,69.20億円
5704,2019-10-04,1310,1336,12:48,1301,09:27,1324,63600株,84百万円,+14,+1.07,1319.709円,261回,69.94億円
5704,2019-10-07,1347,1347,09:00,1310,12:50,1332,50500株,67百万円,+8,+0.60,1328.929円,190回,70.36億円
5704,2019-10-08,1322,1383,13:23,1322,09:00,1376,83400株,114百万円,+44,+3.30,1362.259円,309回,72.68億円
5704,2019-10-09,1352,1382,12:42,1351,10:52,1365,31800株,43百万円,-11,-0.80,1362.003円,164回,72.10億円
5704,2019-10-10,1382,1422,10:39,1365,09:18,1385,93800株,131百万円,+20,+1.47,1400.33円,418回,73.16億円
5704,2019-10-11,1385,1415,09:24,1382,10:36,1400,37700株,53百万円,+15,+1.08,1393.249円,167回,73.95億円
5704,2019-10-15,1430,1453,09:17,1417,09:01,1436,68900株,99百万円,+36,+2.57,1436.248円,265回,75.85億円
5704,2019-10-16,1459,1469,09:18,1388,14:42,1401,74800株,107百万円,-35,-2.44,1430.286円,314回,74.00億円
5704,2019-10-17,1397,1425,10:20,1392,09:01,1417,22900株,32百万円,+16,+1.14,1410.668円,115回,74.85億円
5704,2019-10-18,1425,1427,09:06,1405,09:17,1413,28700株,41百万円,-4,-0.28,1415.746円,104回,74.64億円
5704,2019-10-21,1400,1460,10:13,1400,09:00,1454,77200株,111百万円,+41,+2.90,1441.981円,329回,76.80億円
5704,2019-10-23,1460,1463,10:47,1436,14:59,1439,44100株,64百万円,-15,-1.03,1452.041円,202回,76.01億円
5704,2019-10-24,1445,1466,13:45,1428,10:43,1457,52400株,76百万円,+18,+1.25,1448.532円,238回,76.96億円
5704,2019-10-25,1473,1486,14:14,1456,10:40,1473,65300株,96百万円,+16,+1.10,1471.972円,282回,77.81億円
5704,2019-10-28,1485,1600,14:15,1485,09:00,1570,199700株,308百万円,+97,+6.59,1543.998円,769回,82.93億円
5704,2019-10-29,1620,1646,09:13,1541,12:47,1591,265600株,426百万円,+21,+1.34,1604.124円,961回,84.04億円
5704,2019-10-30,1619,1620,10:28,1555,10:01,1616,138700株,221百万円,+25,+1.57,1591.883円,529回,85.36億円
5704,2019-10-31,1630,1660,09:03,1613,12:35,1638,138300株,226百万円,+22,+1.36,1630.949円,515回,86.52億円
5704,2019-11-01,1644,1644,09:00,1616,09:40,1624,54400株,89百万円,-14,-0.85,1628.886円,222回,85.78億円
5704,2019-11-05,1662,1664,09:00,1625,09:55,1633,76600株,125百万円,+9,+0.55,1636.949円,313回,86.26億円
5704,2019-11-07,1615,1617,14:03,1590,09:04,1609,60200株,97百万円,-4,-0.25,1603.566円,299回,84.99億円
5704,2019-11-08,1598,1696,13:19,1598,09:00,1689,154300株,256百万円,+80,+4.97,1656.805円,629回,89.21億円
5704,2019-11-11,1715,1744,09:21,1710,09:11,1734,131300株,227百万円,+45,+2.66,1726.543円,508回,91.59億円
5704,2019-11-12,1750,1756,09:07,1722,13:30,1733,117400株,205百万円,-1,-0.06,1742.129円,504回,91.54億円
5704,2019-11-13,1735,1753,14:42,1693,09:14,1744,199800株,343百万円,+11,+0.63,1718.002円,867回,92.12億円
5704,2019-11-14,1344,1344,15:00,1344,15:00,1344,18300株,25百万円,-400,-22.94,1344円,1回,70.99億円
5704,2019-11-15,1254,1425,10:25,1214,09:14,1331,944800株,1215百万円,-13,-0.97,1286.127円,2910回,70.30億円
5704,2019-11-18,1310,1322,09:10,1253,12:48,1296,250200株,321百万円,-35,-2.63,1282.017円,881回,68.46億円
5704,2019-11-19,1278,1292,09:10,1260,12:38,1269,111300株,141百万円,-27,-2.08,1269.411円,380回,67.03億円
5704,2019-11-20,1277,1297,09:23,1261,11:22,1262,121800株,155百万円,-7,-0.55,1271.988円,495回,66.66億円
5704,2019-11-21,1263,1270,09:01,1219,10:29,1245,172600株,214百万円,-17,-1.35,1238.49円,610回,65.76億円
5704,2019-11-22,1215,1233,10:00,1194,14:47,1207,171000株,207百万円,-38,-3.05,1212.174円,544回,63.75億円
5704,2019-11-25,1211,1247,12:40,1211,09:00,1237,101100株,124百万円,+30,+2.49,1230.745円,380回,65.34億円
5704,2019-11-26,1249,1256,09:29,1212,12:32,1220,109800株,135百万円,-17,-1.37,1231.822円,421回,64.44億円
5704,2019-11-27,1225,1264,10:15,1225,09:00,1236,91000株,113百万円,+16,+1.31,1243.312円,350回,65.29億円
5704,2019-11-28,1241,1241,09:00,1211,10:23,1212,110900株,135百万円,-24,-1.94,1219.054円,470回,64.02億円
5704,2019-11-29,1214,1227,13:00,1210,11:25,1215,67400株,82百万円,+3,+0.25,1218.236円,281回,64.18億円
5704,2019-12-02,1216,1234,10:48,1215,14:37,1215,64200株,79百万円,0,0,1224.128円,247回,64.18億円
5704,2019-12-03,1210,1240,12:34,1204,09:02,1223,69800株,86百万円,+8,+0.66,1225.255円,241回,64.60億円
5704,2019-12-05,1237,1243,09:07,1212,14:36,1213,81400株,100百万円,-7,-0.57,1222.695円,288回,64.07億円
5704,2019-12-06,1227,1278,14:05,1217,09:05,1265,163500株,205百万円,+52,+4.29,1255.714円,576回,66.82億円
5704,2019-12-09,1276,1306,12:31,1265,09:14,1278,113000株,145百万円,+13,+1.03,1287.247円,366回,67.51億円
5704,2019-12-10,1270,1276,09:10,1247,10:24,1251,79300株,100百万円,-27,-2.11,1259.053円,329回,66.08億円
5704,2019-12-13,1250,1250,09:00,1205,10:28,1220,67300株,83百万円,-17,-1.37,1227.828円,218回,64.44億円
5704,2019-12-16,1224,1240,09:10,1204,14:54,1207,70800株,86百万円,-13,-1.07,1215.302円,219回,63.75億円
5704,2019-12-17,1204,1206,09:17,1182,13:56,1188,112300株,134百万円,-19,-1.57,1193.985円,366回,62.75億円
5704,2019-12-18,1180,1181,09:00,1141,13:30,1144,124700株,144百万円,-44,-3.70,1154.478円,467回,60.43億円
5704,2019-12-19,1159,1159,09:00,1112,14:50,1120,96800株,109百万円,-24,-2.10,1130.789円,328回,59.16億円
5704,2019-12-20,1116,1138,09:53,1113,09:11,1124,67600株,76百万円,+4,+0.36,1124.312円,179回,59.37億円
5704,2019-12-23,1120,1120,09:00,1090,10:25,1099,85100株,94百万円,-25,-2.22,1101.998円,288回,58.05億円
5704,2019-12-24,1085,1110,09:11,1075,10:33,1090,82100株,89百万円,-9,-0.82,1089.238円,241回,57.57億円
5704,2019-12-25,1098,1098,09:00,1076,09:25,1081,71200株,77百万円,-9,-0.83,1081.417円,226回,57.10億円
5704,2019-12-26,1084,1120,14:30,1083,09:12,1119,106400株,118百万円,+38,+3.52,1104.6円,353回,59.11億円
5704,2019-12-27,1117,1154,09:32,1114,09:03,1140,73500株,84百万円,+21,+1.88,1138.826円,266回,60.22億円
5704,2019-12-30,1140,1158,09:00,1116,13:56,1117,59500株,67百万円,-23,-2.02,1128.94円,196回,59.00億円
5704,2020-01-06,1097,1100,09:00,1062,10:59,1077,71500株,77百万円,-40,-3.58,1081.769円,239回,56.89億円
5704,2020-01-07,1071,1118,12:48,1071,09:00,1105,45600株,50百万円,+28,+2.60,1101.658円,192回,58.37億円
5704,2020-01-08,1090,1234,09:46,1051,09:35,1124,399000株,455百万円,+19,+1.72,1140.338円,1651回,59.37億円
5704,2020-01-09,1126,1131,10:45,1105,15:00,1105,69200株,77百万円,-19,-1.69,1117.038円,257回,58.37億円
5704,2020-01-10,1103,1118,09:58,1100,12:55,1102,42200株,47百万円,-3,-0.27,1105.822円,166回,58.21億円
5704,2020-01-14,1116,1132,12:40,1100,09:43,1127,45400株,51百万円,+25,+2.27,1116.663円,187回,59.53億円
5704,2020-01-15,1127,1156,12:43,1116,09:52,1150,53200株,61百万円,+23,+2.04,1140.368円,234回,60.74億円
5704,2020-01-16,1160,1174,14:54,1148,09:46,1171,50400株,58百万円,+21,+1.83,1159.182円,185回,61.85億円
5704,2020-01-17,1181,1181,09:00,1144,10:09,1166,54000株,63百万円,-5,-0.43,1162.665円,204回,61.59億円
5704,2020-01-20,1175,1200,14:57,1170,09:02,1200,84300株,100百万円,+34,+2.92,1186.342円,272回,63.39億円
5704,2020-01-21,1200,1293,13:56,1194,09:13,1285,367800株,460百万円,+85,+7.08,1251.027円,1043回,67.87億円
5704,2020-01-22,1259,1304,09:29,1259,09:00,1267,115900株,148百万円,-18,-1.40,1276.585円,440回,66.92億円
5704,2020-01-23,1260,1263,09:07,1236,13:25,1240,59200株,74百万円,-27,-2.13,1250.471円,235回,65.50億円
5704,2020-01-24,1245,1258,09:02,1208,10:52,1214,50500株,62百万円,-26,-2.10,1220.659円,206回,64.12億円
5704,2020-01-27,1155,1200,12:36,1154,09:03,1180,57800株,68百万円,-34,-2.80,1178.434円,193回,62.33億円
5704,2020-01-28,1174,1213,12:56,1159,09:18,1207,33700株,40百万円,+27,+2.29,1189.264円,171回,63.75億円
5704,2020-01-29,1207,1224,13:25,1196,09:14,1214,33400株,40百万円,+7,+0.58,1206.916円,142回,64.1億円
5704,2020-01-30,1214,1214,09:00,1130,12:48,1146,56200株,65百万円,-68,-5.60,1157.447円,241回,60.5億円
5704,2020-01-31,1133,1173,09:14,1133,09:00,1156,32700株,38百万円,+10,+0.87,1159.349円,125回,61.1億円
5704,2020-02-03,1100,1151,12:33,1100,09:03,1123,59700株,67百万円,-33,-2.85,1121.092円,193回,59.3億円
5704,2020-02-04,1123,1165,12:30,1117,09:13,1145,32000株,37百万円,+22,+1.96,1143.944円,127回,60.5億円
