3103,2019-08-06,386,388,09:14,375,12:38,385,741200株,283百万円,-8,-2.04,382.018円,740回
3103,2019-08-06,370,386,14:22,365,11:23,383,1124300株,422百万円,-2,-0.52,375.481円,1423回
3103,2019-08-07,381,383,09:00,360,13:58,360,1005100株,370百万円,-23,-6.01,368.506円,1193回
3103,2019-08-08,358,362,09:04,341,09:32,347,1390300株,487百万円,-13,-3.61,349.994円,1092回
3103,2019-08-09,352,353,09:00,341,12:36,343,761200株,262百万円,-4,-1.15,344.845円,647回
3103,2019-08-13,338,338,09:00,328,09:43,334,756800株,252百万円,-9,-2.62,332.842円,807回
3103,2019-08-14,340,344,09:01,333,14:21,335,571900株,192百万円,+1,+0.30,336.462円,523回
3103,2019-08-15,327,328,14:59,315,09:27,328,1014400株,327百万円,-7,-2.09,322.342円,727回
3103,2019-08-16,325,328,09:47,322,14:04,324,444600株,144百万円,-4,-1.22,324.799円,491回
3103,2019-08-19,329,335,10:13,328,09:09,331,371200株,123百万円,+7,+2.16,331.7円,530回
3103,2019-08-20,335,335,09:00,324,09:51,327,448700株,147百万円,-4,-1.21,328.01円,495回
3103,2019-08-21,322,323,09:00,317,09:38,321,558800株,179百万円,-6,-1.83,320.563円,457回
3103,2019-08-22,325,327,13:03,322,09:32,323,357200株,116百万円,+2,+0.62,324.04円,441回
3103,2019-08-23,322,326,10:04,322,09:00,324,250500株,81百万円,+1,+0.31,323.006円,297回
3103,2019-08-26,316,317,09:00,308,14:08,310,991600株,309百万円,-14,-4.32,312.077円,827回
3103,2019-08-26,313,317,09:12,311,13:13,313,447200株,140百万円,+3,+0.97,314.121円,469回
3103,2019-08-28,312,312,09:00,306,09:47,308,416400株,128百万円,-5,-1.60,308.348円,462回
3103,2019-08-29,300,303,09:00,290,10:04,296,1409800株,417百万円,-12,-3.90,295.654円,1017回
3103,2019-08-30,295,309,14:59,295,09:00,307,1085000株,329百万円,+11,+3.72,303.499円,763回
3103,2019-09-02,305,312,14:23,304,09:20,310,614900株,190百万円,+3,+0.98,308.673円,628回
3103,2019-09-03,312,322,13:48,311,09:00,321,915000株,291百万円,+11,+3.55,317.495円,533回
3103,2019-09-03,319,320,09:00,313,10:01,314,658900株,208百万円,-7,-2.18,315.644円,445回
3103,2019-09-05,317,324,10:56,316,09:01,320,607500株,195百万円,+6,+1.91,320.51円,561回
3103,2019-09-05,323,324,09:00,315,14:49,317,598500株,190百万円,-3,-0.94,317.957円,571回
3103,2019-09-07,319,319,09:00,313,09:22,317,341100株,108百万円,0,0,315.942円,393回
3103,2019-09-10,317,335,14:40,317,09:00,333,938200株,309百万円,+16,+5.05,328.886円,689回
3103,2019-09-11,337,343,09:31,337,09:00,340,703900株,240百万円,+7,+2.10,340.408円,543回
3103,2019-09-12,347,347,09:00,339,12:30,339,594600株,203百万円,-1,-0.29,342.165円,523回
3103,2019-09-13,338,339,13:46,328,09:13,338,794600株,267百万円,-1,-0.29,336.256円,644回
3103,2019-09-17,332,337,10:08,328,09:10,334,576300株,192百万円,-4,-1.18,333.917円,565回
3103,2019-09-17,329,331,09:00,322,12:30,323,697600株,227百万円,-11,-3.29,325.163円,604回,186.54億円
3103,2019-09-19,328,334,09:27,325,14:05,326,835300株,275百万円,+3,+0.93,328.816円,609回,188.27億円
3103,2019-09-20,331,331,09:00,325,09:11,329,661100株,217百万円,+3,+0.92,327.937円,503回,190.01億円
3103,2019-09-24,325,334,10:15,324,09:03,326,541500株,178百万円,-3,-0.91,328.722円,560回,188.27億円
3103,2019-09-25,323,323,09:00,316,09:10,320,507400株,162百万円,-6,-1.84,319.031円,510回,184.81億円
3103,2019-09-26,322,331,09:31,321,09:00,324,775100株,252百万円,+4,+1.25,325.676円,539回,187.12億円
3103,2019-09-27,328,330,09:04,322,13:39,324,712800株,232百万円,0,0,325.742円,708回,187.12億円
3103,2019-09-30,321,325,09:31,316,13:34,318,439800株,140百万円,-6,-1.85,319.183円,530回,183.65億円
3103,2019-10-01,322,330,10:15,321,09:00,329,669100株,219百万円,+11,+3.46,327.454円,537回,190.01億円
3103,2019-10-02,325,326,09:00,322,09:26,323,450700株,146百万円,-6,-1.82,323.66円,458回,186.54億円
3103,2019-10-03,315,317,09:08,308,10:06,310,817600株,254百万円,-13,-4.02,310.744円,578回,179.03億円
3103,2019-10-04,308,311,09:04,306,09:26,310,602700株,186百万円,0,0,308.27円,588回,179.03億円
3103,2019-10-07,312,314,09:00,307,09:27,310,419600株,130百万円,0,0,308.94円,653回,179.03億円
3103,2019-10-08,308,316,14:50,308,09:00,315,542600株,170百万円,+5,+1.61,313.693円,482回,181.92億円
3103,2019-10-09,312,316,12:37,311,09:13,313,357600株,112百万円,-2,-0.63,313.236円,392回,180.76億円
3103,2019-10-10,319,320,09:00,312,09:35,317,515100株,163百万円,+4,+1.28,316.329円,551回,183.07億円
3103,2019-10-11,322,325,12:44,319,09:34,324,833600株,269百万円,+7,+2.21,322.185円,500回,187.12億円
3103,2019-10-15,334,339,10:23,332,09:16,335,1035500株,347百万円,+11,+3.40,334.874円,768回,193.47億円
3103,2019-10-16,335,343,09:09,329,14:35,332,924500株,309百万円,-3,-0.90,334.182円,606回,191.74億円
