7776,2019-08-30,500,548,09:13,500,09:09,548,279300株,147百万円,+80,+17.09,527.534円,498回
7776,2019-09-02,608,648,09:58,601,09:20,648,1470800株,920百万円,+100,+18.25,625.511円,2816回
7776,2019-09-03,668,672,09:03,582,14:42,594,2519900株,1570百万円,-54,-8.33,623.026円,5961回
7776,2019-09-03,595,600,09:36,568,09:41,586,608400株,353百万円,-8,-1.35,580.596円,1504回
7776,2019-09-05,596,605,10:43,558,14:31,568,765400株,448百万円,-18,-3.07,585.175円,1950回
7776,2019-09-05,560,568,09:00,534,14:59,538,415600株,228百万円,-30,-5.28,547.442円,881回
7776,2019-09-07,542,542,09:00,515,12:37,522,206100株,108百万円,-16,-2.97,524.229円,564回
7776,2019-09-10,518,518,09:00,506,09:10,508,165300株,85百万円,-14,-2.68,511.273円,393回
7776,2019-09-11,510,524,13:06,506,09:11,523,204400株,105百万円,+15,+2.95,513.751円,653回
7776,2019-09-12,522,522,09:00,505,14:17,505,184600株,94百万円,-18,-3.44,510.629円,440回
7776,2019-09-13,503,505,09:03,497,15:00,497,160200株,80百万円,-8,-1.58,501.12円,290回
7776,2019-09-17,497,506,13:17,491,09:24,506,93600株,47百万円,+9,+1.81,498.169円,278回
7776,2019-09-17,500,505,09:26,495,12:47,497,82000株,41百万円,-9,-1.78,498.389円,221回,56.95億円
7776,2019-09-19,495,499,09:51,492,10:12,496,122300株,61百万円,-1,-0.20,494.771円,322回,56.84億円
7776,2019-09-20,496,508,10:41,494,13:51,495,131200株,65百万円,-1,-0.20,498.427円,434回,56.72億円
7776,2019-09-24,495,502,14:59,488,09:01,501,125700株,62百万円,+6,+1.21,494.422円,445回,57.41億円
7776,2019-09-25,505,507,09:24,495,11:03,506,154200株,77百万円,+5,+1.00,501.489円,513回,57.98億円
7776,2019-09-26,509,521,09:31,506,09:07,506,217700株,112百万円,0,0,514.232円,565回,57.98億円
