7012,2019-08-06,2150,2155,09:00,2078,12:44,2127,1828600株,3867百万円,-43,-1.98,2114.611円,4278回
7012,2019-08-06,2053,2144,14:20,2050,09:03,2139,1246400株,2631百万円,+12,+0.56,2111.081円,2671回
7012,2019-08-07,2114,2147,10:03,2110,09:00,2135,1107600株,2364百万円,-4,-0.19,2134.306円,2673回
7012,2019-08-08,2118,2126,09:12,2090,10:14,2097,986200株,2072百万円,-38,-1.78,2101.356円,2794回
7012,2019-08-09,2101,2108,09:00,2083,09:51,2093,726200株,1521百万円,-4,-0.19,2094.254円,1598回
7012,2019-08-13,2050,2056,09:00,2033,09:03,2045,1225000株,2509百万円,-48,-2.29,2048.092円,2158回
7012,2019-08-14,2062,2074,09:03,2024,12:42,2040,877000株,1792百万円,-5,-0.24,2042.847円,2190回
7012,2019-08-15,2000,2009,11:27,1980,09:32,2002,1252700株,2503百万円,-38,-1.86,1997.887円,2653回
7012,2019-08-16,1991,2013,14:47,1979,09:05,2008,682100株,1364百万円,+6,+0.30,1999.281円,1505回
7012,2019-08-19,2029,2032,10:21,2015,09:08,2017,569500株,1151百万円,+9,+0.45,2021.273円,1203回
7012,2019-08-20,2025,2044,14:53,2015,09:38,2042,554900株,1127百万円,+25,+1.24,2030.302円,1316回
7012,2019-08-21,2003,2032,10:26,2000,09:00,2020,475100株,959百万円,-22,-1.08,2018.337円,1294回
7012,2019-08-22,2024,2043,09:13,2023,09:00,2037,760600株,1548百万円,+17,+0.84,2034.737円,1769回
7012,2019-08-23,2051,2079,12:33,2035,09:04,2051,757300株,1559百万円,+14,+0.69,2058.852円,1669回
7012,2019-08-26,1994,2018,12:30,1989,09:03,2006,672100株,1347百万円,-45,-2.19,2003.828円,1374回
7012,2019-08-26,2033,2051,10:52,2023,14:53,2030,614100株,1249百万円,+24,+1.20,2033.404円,1110回
7012,2019-08-28,2028,2064,11:16,2019,09:06,2048,676600株,1387百万円,+18,+0.89,2050.003円,1598回
7012,2019-08-29,2048,2058,09:13,2030,11:30,2034,577500株,1178百万円,-14,-0.68,2039.194円,1346回
7012,2019-08-30,2049,2095,13:08,2047,09:00,2083,1022100株,2121百万円,+49,+2.41,2074.79円,2205回
7012,2019-09-02,2077,2088,09:02,2055,09:22,2069,442900株,916百万円,-14,-0.67,2067.824円,1189回
