6965,2019-09-06,3700,3710,09:00,3690,09:37,3705,346300株,1282百万円,+25,+0.68,3701.582円,555回
6965,2019-09-07,3705,3720,14:59,3670,09:22,3720,271500株,1005百万円,+15,+0.40,3700.722円,574回
6965,2019-09-10,3730,3770,10:27,3720,09:08,3755,278000株,1042百万円,+35,+0.94,3749.383円,518回
6965,2019-09-11,3780,3785,14:12,3750,09:43,3785,350800株,1324百万円,+30,+0.80,3773.673円,547回
6965,2019-09-12,3825,3860,10:13,3805,09:13,3820,371000株,1422百万円,+35,+0.92,3831.926円,628回
6965,2019-09-13,3810,3820,10:41,3790,09:04,3800,681800株,2594百万円,-20,-0.52,3804.754円,797回
6965,2019-09-17,3825,3935,10:11,3820,09:00,3910,385500株,1502百万円,+110,+2.89,3897.322円,815回
6965,2019-09-17,3945,3960,09:00,3875,09:28,3915,409100株,1599百万円,+5,+0.13,3907.899円,719回,6460.20億円
6965,2019-09-19,3940,3975,09:45,3930,09:00,3955,554600株,2192百万円,+40,+1.02,3952.275円,857回,6526.21億円
6965,2019-09-20,4000,4000,09:00,3955,09:19,3980,461000株,1834百万円,+25,+0.63,3978.44円,600回,6567.46億円
6965,2019-09-24,3960,4055,10:16,3955,09:00,4040,512800株,2068百万円,+60,+1.51,4032.065円,1048回,6666.47億円
6965,2019-09-25,4010,4015,09:00,3965,09:49,3985,371600株,1483百万円,-55,-1.36,3991.46円,683回,6575.71億円
6965,2019-09-26,4030,4100,09:37,3975,14:59,4005,520800株,2095百万円,+20,+0.50,4022.911円,818回,6608.71億円
6965,2019-09-27,4000,4035,14:59,3975,12:35,4030,349700株,1402百万円,+25,+0.62,4010.106円,705回,6649.97億円
6965,2019-09-30,3985,4060,09:31,3975,09:01,4010,356600株,1432百万円,-20,-0.50,4016.19円,693回,6616.96億円
6965,2019-10-01,4040,4075,10:03,4030,14:38,4045,226800株,918百万円,+35,+0.87,4047.762円,446回,6674.72億円
6965,2019-10-02,4010,4020,09:00,3935,10:17,3980,345600株,1373百万円,-65,-1.61,3973.163円,706回,6567.46億円
6965,2019-10-03,3915,3920,09:00,3840,14:23,3865,307100株,1188百万円,-115,-2.89,3867.265円,698回,6377.70億円
6965,2019-10-04,3890,3925,09:17,3870,11:01,3915,392700株,1533百万円,+50,+1.29,3902.58円,755回,6460.20億円
6965,2019-10-07,3895,3935,09:10,3875,09:00,3915,327000株,1277百万円,0,0,3906.161円,642回,6460.20億円
6965,2019-10-08,3930,3965,14:45,3930,09:00,3955,215900株,853百万円,+40,+1.02,3952.385円,489回,6526.21億円
6965,2019-10-09,3920,4000,14:59,3895,09:03,3990,320000株,1271百万円,+35,+0.88,3970.95円,771回,6583.96億円
6965,2019-10-10,4020,4035,10:46,3985,09:30,4005,216600株,869百万円,+15,+0.38,4010.337円,565回,6608.71億円
