7735,2019-08-06,5610,5710,10:07,5550,12:43,5660,1057600株,5947百万円,-50,-0.88,5622.67円,2536回
7735,2019-08-06,5380,5760,13:09,5320,09:06,5710,1113800株,6222百万円,+50,+0.88,5586.41円,2665回
7735,2019-08-07,5650,5800,13:32,5530,09:08,5750,967600株,5512百万円,+40,+0.70,5696.867円,2055回
7735,2019-08-08,5820,5880,09:00,5720,09:29,5760,743500株,4298百万円,+10,+0.17,5780.378円,1775回
7735,2019-08-09,5830,5830,09:00,5620,09:52,5640,649900株,3684百万円,-120,-2.08,5668.577円,1472回
7735,2019-08-13,5500,5530,14:32,5360,09:48,5520,1134400株,6190百万円,-120,-2.13,5457.025円,2750回
7735,2019-08-14,5720,5950,10:54,5700,09:05,5850,1252800株,7315百万円,+330,+5.98,5838.56円,2666回
7735,2019-08-15,5720,5780,10:22,5660,13:27,5710,857900株,4907百万円,-140,-2.39,5720.316円,1864回
7735,2019-08-16,5850,6000,12:48,5750,09:05,5950,1013500株,6009百万円,+240,+4.20,5929.082円,2534回
7735,2019-08-19,6030,6050,09:00,5780,14:51,5790,713500株,4206百万円,-160,-2.69,5894.938円,1883回
7735,2019-08-20,5890,6100,14:45,5820,09:05,6100,858300株,5153百万円,+310,+5.35,6003.219円,2734回
7735,2019-08-21,6020,6110,14:09,5940,09:26,6100,662600株,4009百万円,0,0,6049.667円,1912回
7735,2019-08-22,6170,6370,10:15,6150,09:01,6300,1213900株,7646百万円,+200,+3.28,6298.579円,2671回
7735,2019-08-23,6240,6350,14:43,6210,09:45,6340,642400株,4037百万円,+40,+0.63,6283.479円,1624回
7735,2019-08-26,6110,6190,12:33,6040,10:03,6140,801800株,4917百万円,-200,-3.15,6133.032円,2222回
7735,2019-08-26,6240,6280,09:00,6130,14:50,6130,428500株,2651百万円,-10,-0.16,6186.133円,1046回
7735,2019-08-28,6200,6210,09:00,6040,09:42,6100,420100株,2561百万円,-30,-0.49,6095.887円,1197回
7735,2019-08-29,6100,6170,13:48,6070,10:23,6130,479000株,2934百万円,+30,+0.49,6124.651円,1184回
