6164,2019-08-30,1299,1322,09:37,1299,09:00,1318,3700株,5百万円,+29,+2.25,1312.027円,23回
6164,2019-09-02,1307,1320,15:00,1307,09:00,1320,1400株,2百万円,+2,+0.15,1312.857円,10回
6164,2019-09-03,1319,1331,15:00,1319,10:10,1331,1300株,2百万円,+11,+0.83,1324.923円,11回
6164,2019-09-03,1339,1340,09:03,1311,12:33,1312,1800株,2百万円,-19,-1.43,1326.278円,15回
6164,2019-09-05,1322,1340,12:42,1315,10:11,1340,3200株,4百万円,+28,+2.13,1335.719円,17回
6164,2019-09-05,1342,1342,09:00,1325,09:36,1334,2100株,3百万円,-6,-0.45,1335.952円,12回
6164,2019-09-07,1330,1343,14:02,1329,10:20,1334,7700株,10百万円,0,0,1332.701円,19回
6164,2019-09-10,1333,1336,09:20,1332,09:55,1333,11100株,15百万円,-1,-0.07,1333.171円,19回
6164,2019-09-11,1347,1358,14:59,1341,13:04,1350,5000株,7百万円,+17,+1.28,1347.06円,36回
6164,2019-09-12,1369,1370,09:14,1355,09:29,1360,3500株,5百万円,+10,+0.74,1364.571円,27回
6164,2019-09-13,1378,1378,09:00,1368,10:54,1370,1200株,2百万円,+10,+0.74,1371.333円,11回
6164,2019-09-17,1370,1385,13:58,1367,09:15,1381,2200株,3百万円,+11,+0.80,1373.955円,16回
