3197,2020-05-22,1652,1704,09:38,1645,09:06,1660,5462900株,9102百万円,-49,-2.87,1666.114円,8362回,3279億円,05/15,4506.4,1111.5,0.25
3197,2020-05-25,1689,1717,10:01,1680,09:00,1717,2493500株,4252百万円,+57,+3.43,1705.113円,3746回,3391億円,05/15,4506.4,1111.5,0.25
3197,2020-05-26,1750,1776,12:38,1740,09:09,1769,3048900株,5362百万円,+52,+3.03,1758.759円,4807回,3494億円,05/15,4506.4,1111.5,0.25
3197,2020-05-27,1780,1783,09:00,1731,09:16,1763,2305800株,4064百万円,-6,-0.34,1762.426円,4289回,3482億円,05/22,5065.9,1327.2,0.26
3197,2020-05-28,1793,1824,11:19,1780,09:03,1791,3145100株,5660百万円,+28,+1.59,1799.528円,5574回,3537億円,05/22,5065.9,1327.2,0.26
3197,2020-05-29,1760,1786,09:26,1747,15:00,1747,2471400株,4346百万円,-44,-2.46,1758.368円,3762回,3450億円,05/22,5065.9,1327.2,0.26
3197,2020-06-01,1755,1776,09:10,1747,09:37,1762,1606200株,2825百万円,+15,+0.86,1759.004円,2891回,3480億円,05/22,5065.9,1327.2,0.26
3197,2020-06-02,1770,1773,09:00,1748,09:31,1756,1822100株,3209百万円,-6,-0.34,1761.001円,3070回,3468億円,05/22,5065.9,1327.2,0.26
3197,2020-06-03,1770,1777,09:10,1752,13:24,1762,1585100株,2793百万円,+6,+0.34,1761.914円,2380回,3480億円,05/29,5088.4,1026.2,0.20
3197,2020-06-04,1773,1783,10:33,1761,12:46,1768,1578700株,2797百万円,+6,+0.34,1771.886円,2971回,3492億円,05/29,5088.4,1026.2,0.20
3197,2020-06-05,1770,1790,13:26,1765,09:00,1789,1471900株,2621百万円,+21,+1.19,1780.408円,2314回,3533億円,05/29,5088.4,1026.2,0.20
