6955,2019-08-30,771,793,12:41,764,09:03,785,70600株,55百万円,+22,+2.88,781.123円,210回
6955,2019-09-02,775,790,11:16,775,09:00,785,27100株,21百万円,0,0,783.207円,95回
6955,2019-09-03,782,794,10:45,781,09:00,793,88900株,70百万円,+8,+1.02,788.445円,206回
6955,2019-09-03,795,795,09:00,785,09:09,790,33600株,27百万円,-3,-0.38,791.167円,139回
6955,2019-09-05,795,818,09:44,795,09:00,805,145200株,118百万円,+15,+1.90,809.95円,404回
6955,2019-09-05,808,866,10:40,808,09:00,845,317600株,267百万円,+40,+4.97,842.197円,882回
6955,2019-09-07,848,879,09:37,843,09:06,857,166300株,143百万円,+12,+1.42,860.52円,435回
6955,2019-09-10,858,861,09:01,844,14:13,846,95100株,81百万円,-11,-1.28,850.792円,265回
6955,2019-09-11,858,887,13:56,857,09:02,884,216500株,189百万円,+38,+4.49,873.942円,553回
6955,2019-09-12,887,889,09:00,859,14:52,859,155500株,135百万円,-25,-2.83,870.658円,356回
6955,2019-09-13,860,862,09:00,842,12:36,855,90400株,77百万円,-4,-0.47,848.788円,276回
6955,2019-09-17,842,868,10:33,841,09:00,848,116000株,99百万円,-7,-0.82,854.713円,257回
6955,2019-09-17,845,846,09:00,819,12:46,824,112200株,93百万円,-24,-2.83,830.405円,290回,284.58億円
6955,2019-09-19,812,834,09:25,812,09:00,817,123800株,101百万円,-7,-0.85,818.545円,270回,282.16億円
6955,2019-09-20,810,822,10:37,805,09:01,818,65300株,53百万円,+1,+0.12,813.93円,153回,282.51億円
6955,2019-09-24,818,858,10:12,816,09:03,837,171300株,144百万円,+19,+2.32,843.541円,405回,289.07億円
6955,2019-09-25,836,845,09:28,827,13:12,828,63900株,53百万円,-9,-1.08,833.013円,177回,285.96億円
6955,2019-09-26,838,848,10:15,830,09:17,832,97200株,82百万円,+4,+0.48,839.486円,264回,287.34億円
6955,2019-09-27,821,832,09:06,815,12:48,823,96300株,79百万円,-9,-1.08,821.551円,225回,284.23億円
6955,2019-09-30,819,825,09:31,808,14:54,809,61100株,50百万円,-14,-1.70,814.157円,135回,279.40億円
6955,2019-10-01,815,823,15:00,803,09:03,823,54700株,45百万円,+14,+1.73,817.417円,145回,284.23億円
6955,2019-10-02,811,819,09:58,811,09:00,818,27500株,22百万円,-5,-0.61,815.56円,64回,282.51億円
6955,2019-10-03,805,810,09:01,796,11:05,800,79800株,64百万円,-18,-2.20,801.925円,185回,276.29億円
6955,2019-10-04,800,815,14:49,799,11:11,810,43400株,35百万円,+10,+1.25,806.456円,136回,279.74億円
6955,2019-10-07,817,818,09:01,804,14:44,806,38700株,31百万円,-4,-0.49,809.811円,121回,278.36億円
6955,2019-10-08,805,818,11:04,805,09:00,814,68700株,56百万円,+8,+0.99,814.885円,225回,281.13億円
6955,2019-10-09,809,825,14:46,809,09:00,821,62300株,51百万円,+7,+0.86,817.825円,155回,283.54億円
6955,2019-10-10,846,850,09:05,815,14:59,826,226000株,189百万円,+5,+0.61,834.552円,473回,285.27億円
6955,2019-10-11,826,833,09:30,820,09:05,824,77500株,64百万円,-2,-0.24,827.496円,204回,284.58億円
6955,2019-10-15,828,842,13:31,828,09:00,841,98400株,82百万円,+17,+2.06,837.85円,230回,290.45億円
6955,2019-10-16,842,859,09:17,836,14:43,838,123400株,105百万円,-3,-0.36,848.839円,300回,289.41億円
6955,2019-10-17,833,838,09:56,828,15:00,828,42300株,35百万円,-10,-1.19,832.922円,155回,285.96億円
6955,2019-10-18,823,842,09:37,823,09:00,837,74600株,62百万円,+9,+1.09,835.013円,224回,289.07億円
6955,2019-10-21,837,845,09:23,837,09:00,842,39100株,33百万円,+5,+0.60,841.097円,120回,290.80億円
6955,2019-10-23,838,842,09:43,835,09:00,837,30500株,26百万円,-5,-0.59,838.59円,103回,289.07億円
6955,2019-10-24,835,842,09:02,820,10:02,834,94000株,78百万円,-3,-0.36,831.868円,239回,288.03億円
6955,2019-10-25,827,840,09:03,826,10:09,837,76200株,64百万円,+3,+0.36,833.39円,210回,289.07億円
6955,2019-10-28,823,823,09:00,796,09:12,808,248800株,201百万円,-29,-3.46,806.851円,629回,279.05億円
6955,2019-10-29,815,822,09:39,810,09:11,810,62300株,51百万円,+2,+0.25,815.416円,200回,279.74億円
6955,2019-10-30,813,815,09:01,793,10:27,799,137900株,110百万円,-11,-1.36,800.228円,312回,275.95億円
