6955,2019-08-30,771,793,12:41,764,09:03,785,70600株,55百万円,+22,+2.88,781.123円,210回
6955,2019-09-02,775,790,11:16,775,09:00,785,27100株,21百万円,0,0,783.207円,95回
6955,2019-09-03,782,794,10:45,781,09:00,793,88900株,70百万円,+8,+1.02,788.445円,206回
6955,2019-09-03,795,795,09:00,785,09:09,790,33600株,27百万円,-3,-0.38,791.167円,139回
6955,2019-09-05,795,818,09:44,795,09:00,805,145200株,118百万円,+15,+1.90,809.95円,404回
6955,2019-09-05,808,866,10:40,808,09:00,845,317600株,267百万円,+40,+4.97,842.197円,882回
6955,2019-09-07,848,879,09:37,843,09:06,857,166300株,143百万円,+12,+1.42,860.52円,435回
6955,2019-09-10,858,861,09:01,844,14:13,846,95100株,81百万円,-11,-1.28,850.792円,265回
6955,2019-09-11,858,887,13:56,857,09:02,884,216500株,189百万円,+38,+4.49,873.942円,553回
6955,2019-09-12,887,889,09:00,859,14:52,859,155500株,135百万円,-25,-2.83,870.658円,356回
6955,2019-09-13,860,862,09:00,842,12:36,855,90400株,77百万円,-4,-0.47,848.788円,276回
6955,2019-09-17,842,868,10:33,841,09:00,848,116000株,99百万円,-7,-0.82,854.713円,257回
6955,2019-09-17,845,846,09:00,819,12:46,824,112200株,93百万円,-24,-2.83,830.405円,290回,284.58億円
6955,2019-09-19,812,834,09:25,812,09:00,817,123800株,101百万円,-7,-0.85,818.545円,270回,282.16億円
6955,2019-09-20,810,822,10:37,805,09:01,818,65300株,53百万円,+1,+0.12,813.93円,153回,282.51億円
6955,2019-09-24,818,858,10:12,816,09:03,837,171300株,144百万円,+19,+2.32,843.541円,405回,289.07億円
6955,2019-09-25,836,845,09:28,827,13:12,828,63900株,53百万円,-9,-1.08,833.013円,177回,285.96億円
6955,2019-09-26,838,848,10:15,830,09:17,832,97200株,82百万円,+4,+0.48,839.486円,264回,287.34億円
6955,2019-09-27,821,832,09:06,815,12:48,823,96300株,79百万円,-9,-1.08,821.551円,225回,284.23億円
